pt_graph cpue_kghour
7670 1.06
7670 0
7670 2.46
7670 2.16
7670 2.38
7670 2.3
7670 0
7670 0.05
7670 0.05
7672 1.06
7672 0
7672 2.46
7672 2.16
7672 2.38
7672 2.3
7672 0
7672 0.05
7672 0.05
7795 1.06
7795 0
7795 2.46
7795 2.16
7795 2.38
7795 2.3
7795 0
7795 0.05
7795 0.05
7857 1.06
7857 0
7857 2.46
7857 2.16
7857 2.38
7857 2.3
7857 0
7857 0.05
7857 0.05
7858 1.06
7858 0
7858 2.46
7858 2.16
7858 2.38
7858 2.3
7858 0
7858 0.05
7858 0.05
7859 1.06
7859 0
7859 2.46
7859 2.16
7859 2.38
7859 2.3
7859 0
7859 0.05
7859 0.05
7923 1.06
7923 0
7923 2.46
7923 2.16
7923 2.38
7923 2.3
7923 0
7923 0.05
7923 0.05
7997 1.06
7997 0
7997 2.46
7997 2.16
7997 2.38
7997 2.3
7997 0
7997 0.05
7997 0.05
8058 1.06
8058 0
8058 2.46
8058 2.16
8058 2.38
8058 2.3
8058 0
8058 0.05
8058 0.05
8120 1.06
8120 0
8120 2.46
8120 2.16
8120 2.38
8120 2.3
8120 0
8120 0.05
8120 0.05
8284 1.06
8284 0
8284 2.46
8284 2.16
8284 2.38
8284 2.3
8284 0
8284 0.05
8284 0.05
8570 1.06
8570 0
8570 2.46
8570 2.16
8570 2.38
8570 2.3
8570 0
8570 0.05
8570 0.05
8663 1.06
8663 0
8663 2.46
8663 2.16
8663 2.38
8663 2.3
8663 0
8663 0.05
8663 0.05
8711 1.06
8711 0
8711 2.46
8711 2.16
8711 2.38
8711 2.3
8711 0
8711 0.05
8711 0.05
8974 1.06
8974 0
8974 2.46
8974 2.16
8974 2.38
8974 2.3
8974 0
8974 0.05
8974 0.05
9013 1.06
9013 0
9013 2.46
9013 2.16
9013 2.38
9013 2.3
9013 0
9013 0.05
9013 0.05
