pt_graph freq
10725 1
10826 1
10928 1
11037 1
11040 1
11150 1
11151 1
11152 1
11153 1
11154 1
11155 1
11268 1
11269 1
11270 1
11271 1
11272 1
11273 1
11274 1
11275 1
11276 1
11277 1
11390 1
11391 1
11392 1
11395 1
11399 1
11400 1
11401 1
11402 1
11520 1
11521 1
11522 1
11523 1
11526 1
11527 1
11528 1
11532 1
11533 1
11534 1
11643 1
11644 1
11645 1
11646 1
11647 1
11651 1
11654 1
11655 1
11656 1
11660 1
11661 1
11770 1
11773 1
11774 1
11776 1
11779 1
11780 1
11781 1
11784 1
11786 1
11791 1
11792 1
11793 1
11901 1
11904 1
11910 1
11912 1
11919 1
11921 1
11924 1
11925 1
12025 1
12027 1
12034 1
12040 1
12045 1
12048 1
12049 1
12050 1
12147 1
12149 1
12151 1
12158 1
12161 1
12162 1
12163 1
12164 1
12165 1
12167 1
12169 1
12170 1
12171 1
12281 1
12285 1
12286 1
12287 1
12290 1
12291 1
12294 1
12295 1
12296 1
12404 1
12406 1
12408 1
12411 1
12412 1
12413 1
12414 1
12415 1
12416 1
12417 1
12418 1
12421 1
12422 1
12423 1
12424 1
12425 1
12426 1
12427 1
12432 1
12535 1
12536 1
12537 1
12538 1
12539 1
12540 1
12541 1
12542 1
12543 1
12544 1
12545 1
12546 1
12547 1
12548 1
12549 1
12550 1
12551 1
12552 1
12553 1
12556 1
12557 1
12558 1
12559 1
12659 1
12660 1
12661 1
12662 1
12663 1
12664 1
12665 1
12666 1
12667 1
12669 1
12670 1
12671 1
12672 1
12673 1
12675 1
12676 1
12677 1
12678 1
12679 1
12784 1
12787 1
12788 1
12789 1
12790 1
12791 1
12793 1
12794 1
12795 1
12796 1
12797 1
12798 1
12799 1
12905 1
12906 1
12907 1
12910 1
12911 1
12912 1
12913 1
12914 1
12916 1
13022 1
13023 1
13025 1
13026 1
13027 1
13028 1
13046 1
13147 1
13253 1
13417 1
13418 1
13422 1
13423 1
