pt_graph cpue_kghour
4755 1.09
4755 0
4755 2.41
4755 2.21
4755 2.59
4755 2.37
4755 0
4755 0
4755 0
4795 1.09
4795 0
4795 2.41
4795 2.21
4795 2.59
4795 2.37
4795 0
4795 0
4795 0
4794 1.09
4794 0
4794 2.41
4794 2.21
4794 2.59
4794 2.37
4794 0
4794 0
4794 0
4834 1.09
4834 0
4834 2.41
4834 2.21
4834 2.59
4834 2.37
4834 0
4834 0
4834 0
4835 1.09
4835 0
4835 2.41
4835 2.21
4835 2.59
4835 2.37
4835 0
4835 0
4835 0
4833 1.09
4833 0
4833 2.41
4833 2.21
4833 2.59
4833 2.37
4833 0
4833 0
4833 0
4832 1.09
4832 0
4832 2.41
4832 2.21
4832 2.59
4832 2.37
4832 0
4832 0
4832 0
4874 1.09
4874 0
4874 2.41
4874 2.21
4874 2.59
4874 2.37
4874 0
4874 0
4874 0
4919 1.09
4919 0
4919 2.41
4919 2.21
4919 2.59
4919 2.37
4919 0
4919 0
4919 0
4915 1.09
4915 0
4915 2.41
4915 2.21
4915 2.59
4915 2.37
4915 0
4915 0
4915 0
4971 1.09
4971 0
4971 2.41
4971 2.21
4971 2.59
4971 2.37
4971 0
4971 0
4971 0
5028 1.09
5028 0
5028 2.41
5028 2.21
5028 2.59
5028 2.37
5028 0
5028 0
5028 0
5027 1.09
5027 0
5027 2.41
5027 2.21
5027 2.59
5027 2.37
5027 0
5027 0
5027 0
5085 1.09
5085 0
5085 2.41
5085 2.21
5085 2.59
5085 2.37
5085 0
5085 0
5085 0
5086 1.09
5086 0
5086 2.41
5086 2.21
5086 2.59
5086 2.37
5086 0
5086 0
5086 0
5145 1.09
5145 0
5145 2.41
5145 2.21
5145 2.59
5145 2.37
5145 0
5145 0
5145 0
5200 1.09
5200 0
5200 2.41
5200 2.21
5200 2.59
5200 2.37
5200 0
5200 0
5200 0
5198 1.09
5198 0
5198 2.41
5198 2.21
5198 2.59
5198 2.37
5198 0
5198 0
5198 0
5248 1.09
5248 0
5248 2.41
5248 2.21
5248 2.59
5248 2.37
5248 0
5248 0
5248 0
5249 1.09
5249 0
5249 2.41
5249 2.21
5249 2.59
5249 2.37
5249 0
5249 0
5249 0
5297 1.09
5297 0
5297 2.41
5297 2.21
5297 2.59
5297 2.37
5297 0
5297 0
5297 0
5345 1.09
5345 0
5345 2.41
5345 2.21
5345 2.59
5345 2.37
5345 0
5345 0
5345 0
5346 1.09
5346 0
5346 2.41
5346 2.21
5346 2.59
5346 2.37
5346 0
5346 0
5346 0
5394 1.09
5394 0
5394 2.41
5394 2.21
5394 2.59
5394 2.37
5394 0
5394 0
5394 0
5396 1.09
5396 0
5396 2.41
5396 2.21
5396 2.59
5396 2.37
5396 0
5396 0
5396 0
5496 1.09
5496 0
5496 2.41
5496 2.21
5496 2.59
5496 2.37
5496 0
5496 0
5496 0
5599 1.09
5599 0
5599 2.41
5599 2.21
5599 2.59
5599 2.37
5599 0
5599 0
5599 0
5652 1.09
5652 0
5652 2.41
5652 2.21
5652 2.59
5652 2.37
5652 0
5652 0
5652 0
5653 1.09
5653 0
5653 2.41
5653 2.21
5653 2.59
5653 2.37
5653 0
5653 0
5653 0
5704 1.09
5704 0
5704 2.41
5704 2.21
5704 2.59
5704 2.37
5704 0
5704 0
5704 0
5705 1.09
5705 0
5705 2.41
5705 2.21
5705 2.59
5705 2.37
5705 0
5705 0
5705 0
6029 1.09
6029 0
6029 2.41
6029 2.21
6029 2.59
6029 2.37
6029 0
6029 0
6029 0
6203 1.09
6203 0
6203 2.41
6203 2.21
6203 2.59
6203 2.37
6203 0
6203 0
6203 0
6263 1.09
6263 0
6263 2.41
6263 2.21
6263 2.59
6263 2.37
6263 0
6263 0
6263 0
6507 1.09
6507 0
6507 2.41
6507 2.21
6507 2.59
6507 2.37
6507 0
6507 0
6507 0
6500 1.09
6500 0
6500 2.41
6500 2.21
6500 2.59
6500 2.37
6500 0
6500 0
6500 0
6568 1.09
6568 0
6568 2.41
6568 2.21
6568 2.59
6568 2.37
6568 0
6568 0
6568 0
6689 1.09
6689 0
6689 2.41
6689 2.21
6689 2.59
6689 2.37
6689 0
6689 0
6689 0
6686 1.09
6686 0
6686 2.41
6686 2.21
6686 2.59
6686 2.37
6686 0
6686 0
6686 0
6802 1.09
6802 0
6802 2.41
6802 2.21
6802 2.59
6802 2.37
6802 0
6802 0
6802 0
6803 1.09
6803 0
6803 2.41
6803 2.21
6803 2.59
6803 2.37
6803 0
6803 0
6803 0
6866 1.09
6866 0
6866 2.41
6866 2.21
6866 2.59
6866 2.37
6866 0
6866 0
6866 0
6924 1.09
6924 0
6924 2.41
6924 2.21
6924 2.59
6924 2.37
6924 0
6924 0
6924 0
6923 1.09
6923 0
6923 2.41
6923 2.21
6923 2.59
6923 2.37
6923 0
6923 0
6923 0
6983 1.09
6983 0
6983 2.41
6983 2.21
6983 2.59
6983 2.37
6983 0
6983 0
6983 0
6982 1.09
6982 0
6982 2.41
6982 2.21
6982 2.59
6982 2.37
6982 0
6982 0
6982 0
7043 1.09
7043 0
7043 2.41
7043 2.21
7043 2.59
7043 2.37
7043 0
7043 0
7043 0
7042 1.09
7042 0
7042 2.41
7042 2.21
7042 2.59
7042 2.37
7042 0
7042 0
7042 0
7104 1.09
7104 0
7104 2.41
7104 2.21
7104 2.59
7104 2.37
7104 0
7104 0
7104 0
7166 1.09
7166 0
7166 2.41
7166 2.21
7166 2.59
7166 2.37
7166 0
7166 0
7166 0
7164 1.09
7164 0
7164 2.41
7164 2.21
7164 2.59
7164 2.37
7164 0
7164 0
7164 0
7165 1.09
7165 0
7165 2.41
7165 2.21
7165 2.59
7165 2.37
7165 0
7165 0
7165 0
7229 1.09
7229 0
7229 2.41
7229 2.21
7229 2.59
7229 2.37
7229 0
7229 0
7229 0
7227 1.09
7227 0
7227 2.41
7227 2.21
7227 2.59
7227 2.37
7227 0
7227 0
7227 0
7292 1.09
7292 0
7292 2.41
7292 2.21
7292 2.59
7292 2.37
7292 0
7292 0
7292 0
7291 1.09
7291 0
7291 2.41
7291 2.21
7291 2.59
7291 2.37
7291 0
7291 0
7291 0
7355 1.09
7355 0
7355 2.41
7355 2.21
7355 2.59
7355 2.37
7355 0
7355 0
7355 0
7354 1.09
7354 0
7354 2.41
7354 2.21
7354 2.59
7354 2.37
7354 0
7354 0
7354 0
7419 1.09
7419 0
7419 2.41
7419 2.21
7419 2.59
7419 2.37
7419 0
7419 0
7419 0
7418 1.09
7418 0
7418 2.41
7418 2.21
7418 2.59
7418 2.37
7418 0
7418 0
7418 0
7483 1.09
7483 0
7483 2.41
7483 2.21
7483 2.59
7483 2.37
7483 0
7483 0
7483 0
7480 1.09
7480 0
7480 2.41
7480 2.21
7480 2.59
7480 2.37
7480 0
7480 0
7480 0
7547 1.09
7547 0
7547 2.41
7547 2.21
7547 2.59
7547 2.37
7547 0
7547 0
7547 0
7546 1.09
7546 0
7546 2.41
7546 2.21
7546 2.59
7546 2.37
7546 0
7546 0
7546 0
7611 1.09
7611 0
7611 2.41
7611 2.21
7611 2.59
7611 2.37
7611 0
7611 0
7611 0
7676 1.09
7676 0
7676 2.41
7676 2.21
7676 2.59
7676 2.37
7676 0
7676 0
7676 0
7670 1.09
7670 0
7670 2.41
7670 2.21
7670 2.59
7670 2.37
7670 0
7670 0
7670 0
7740 1.09
7740 0
7740 2.41
7740 2.21
7740 2.59
7740 2.37
7740 0
7740 0
7740 0
7741 1.09
7741 0
7741 2.41
7741 2.21
7741 2.59
7741 2.37
7741 0
7741 0
7741 0
7805 1.09
7805 0
7805 2.41
7805 2.21
7805 2.59
7805 2.37
7805 0
7805 0
7805 0
7806 1.09
7806 0
7806 2.41
7806 2.21
7806 2.59
7806 2.37
7806 0
7806 0
7806 0
