pt_graph shape
210 1
210 1
210 1
210 1
210 1
210 1
210 1
210 1
210 1
238 1
238 1
238 1
238 1
238 1
238 1
238 1
238 1
238 1
746 1
746 1
746 1
746 1
746 1
746 1
746 1
746 1
746 1
1231 1
1231 1
1231 1
1231 1
1231 1
1231 1
1231 1
1231 1
1231 1
1296 1
1296 1
1296 1
1296 1
1296 1
1296 1
1296 1
1296 1
1296 1
1295 1
1295 1
1295 1
1295 1
1295 1
1295 1
1295 1
1295 1
1295 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1702 1
1702 1
1702 1
1702 1
1702 1
1702 1
1702 1
1702 1
1702 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
1701 1
