pt_graph cpue_kghour
9547 1.04
9547 0
9547 2.43
9547 2.04
9547 2
9547 2.23
9547 0
9547 0
9547 0
9546 1.04
9546 0
9546 2.43
9546 2.04
9546 2
9546 2.23
9546 0
9546 0
9546 0
9545 1.04
9545 0
9545 2.43
9545 2.04
9545 2
9545 2.23
9545 0
9545 0
9545 0
9623 1.04
9623 0
9623 2.43
9623 2.04
9623 2
9623 2.23
9623 0
9623 0
9623 0
9620 1.04
9620 0
9620 2.43
9620 2.04
9620 2
9620 2.23
9620 0
9620 0
9620 0
9619 1.04
9619 0
9619 2.43
9619 2.04
9619 2
9619 2.23
9619 0
9619 0
9619 0
9618 1.04
9618 0
9618 2.43
9618 2.04
9618 2
9618 2.23
9618 0
9618 0
9618 0
9700 1.04
9700 0
9700 2.43
9700 2.04
9700 2
9700 2.23
9700 0
9700 0
9700 0
9776 1.04
9776 0
9776 2.43
9776 2.04
9776 2
9776 2.23
9776 0
9776 0
9776 0
9854 1.04
9854 0
9854 2.43
9854 2.04
9854 2
9854 2.23
9854 0
9854 0
9854 0
10265 1.04
10265 0
10265 2.43
10265 2.04
10265 2
10265 2.23
10265 0
10265 0
10265 0
10453 1.04
10453 0
10453 2.43
10453 2.04
10453 2
10453 2.23
10453 0
10453 0
10453 0
10657 1.04
10657 0
10657 2.43
10657 2.04
10657 2
10657 2.23
10657 0
10657 0
10657 0
10629 1.04
10629 0
10629 2.43
10629 2.04
10629 2
10629 2.23
10629 0
10629 0
10629 0
10727 1.04
10727 0
10727 2.43
10727 2.04
10727 2
10727 2.23
10727 0
10727 0
10727 0
10854 1.04
10854 0
10854 2.43
10854 2.04
10854 2
10854 2.23
10854 0
10854 0
10854 0
10934 1.04
10934 0
10934 2.43
10934 2.04
10934 2
10934 2.23
10934 0
10934 0
10934 0
11191 1.04
11191 0
11191 2.43
11191 2.04
11191 2
11191 2.23
11191 0
11191 0
11191 0
11453 1.04
11453 0
11453 2.43
11453 2.04
11453 2
11453 2.23
11453 0
11453 0
11453 0
11699 1.04
11699 0
11699 2.43
11699 2.04
11699 2
11699 2.23
11699 0
11699 0
11699 0
12208 1.04
12208 0
12208 2.43
12208 2.04
12208 2
12208 2.23
12208 0
12208 0
12208 0
12325 1.04
12325 0
12325 2.43
12325 2.04
12325 2
12325 2.23
12325 0
12325 0
12325 0
12460 1.04
12460 0
12460 2.43
12460 2.04
12460 2
12460 2.23
12460 0
12460 0
12460 0
12715 1.04
12715 0
12715 2.43
12715 2.04
12715 2
12715 2.23
12715 0
12715 0
12715 0
12834 1.04
12834 0
12834 2.43
12834 2.04
12834 2
12834 2.23
12834 0
12834 0
12834 0
12953 1.04
12953 0
12953 2.43
12953 2.04
12953 2
12953 2.23
12953 0
12953 0
12953 0
13062 1.04
13062 0
13062 2.43
13062 2.04
13062 2
13062 2.23
13062 0
13062 0
13062 0
13265 1.04
13265 0
13265 2.43
13265 2.04
13265 2
13265 2.23
13265 0
13265 0
13265 0
13264 1.04
13264 0
13264 2.43
13264 2.04
13264 2
13264 2.23
13264 0
13264 0
13264 0
13350 1.04
13350 0
13350 2.43
13350 2.04
13350 2
13350 2.23
13350 0
13350 0
13350 0
13432 1.04
13432 0
13432 2.43
13432 2.04
13432 2
13432 2.23
13432 0
13432 0
13432 0
