pt_graph shape
11009 1
11009 1
11009 1
11009 1
11009 1
11009 1
11009 1
11009 1
11009 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11241 1
11360 1
11360 1
11360 1
11360 1
11360 1
11360 1
11360 1
11360 1
11360 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
11738 1
12116 1
12116 1
12116 1
12116 1
12116 1
12116 1
12116 1
12116 1
12116 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12518 1
12518 1
12518 1
12518 1
12518 1
12518 1
12518 1
12518 1
12518 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12763 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
12886 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13099 1
13107 1
13107 1
13107 1
13107 1
13107 1
13107 1
13107 1
13107 1
13107 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13120 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13203 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13204 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13209 1
13221 1
13221 1
13221 1
13221 1
13221 1
13221 1
13221 1
13221 1
13221 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13291 1
13377 1
13377 1
13377 1
13377 1
13377 1
13377 1
13377 1
13377 1
13377 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13383 1
13392 1
13392 1
13392 1
13392 1
13392 1
13392 1
13392 1
13392 1
13392 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13408 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13534 1
13550 1
13550 1
13550 1
13550 1
13550 1
13550 1
13550 1
13550 1
13550 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13618 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13619 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13673 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13708 1
13708 1
13708 1
13708 1
13708 1
13708 1
13708 1
13708 1
13708 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13710 1
13760 1
13760 1
13760 1
13760 1
13760 1
13760 1
13760 1
13760 1
13760 1
13827 1
13827 1
13827 1
13827 1
13827 1
13827 1
13827 1
13827 1
13827 1
13878 1
13878 1
13878 1
13878 1
13878 1
13878 1
13878 1
13878 1
13878 1
13881 1
13881 1
13881 1
13881 1
13881 1
13881 1
13881 1
13881 1
13881 1
13935 1
13935 1
13935 1
13935 1
13935 1
13935 1
13935 1
13935 1
13935 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13948 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
13951 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14062 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14091 1
14100 1
14100 1
14100 1
14100 1
14100 1
14100 1
14100 1
14100 1
14100 1
14102 1
14102 1
14102 1
14102 1
