pt_graph freq
10264 1
10432 1
10530 1
11037 1
11040 1
11150 1
11151 1
11152 1
11153 1
11154 1
11155 1
11268 1
11269 1
11270 1
11271 1
11272 1
11274 1
11275 1
11276 1
11277 1
11390 1
11392 1
11397 1
11398 1
11400 1
11401 1
11402 1
11520 1
11522 1
11523 1
11524 1
11526 1
11529 1
11530 1
11531 1
11532 1
11533 1
11534 1
11643 1
11644 1
11646 1
11647 1
11651 1
11655 1
11656 1
11658 1
11778 1
11781 1
11786 1
11787 1
11788 1
11790 1
11792 1
11793 1
11794 1
11903 1
11908 1
11910 1
11912 1
11914 1
11915 1
11923 1
11924 1
11926 1
11962 1
12036 1
12039 1
12042 1
12043 1
12044 1
12048 1
12050 1
12155 1
12156 1
12158 1
12160 1
12162 1
12163 1
12165 1
12166 1
12169 1
12170 1
12171 1
12173 1
12200 1
12279 1
12280 1
12283 1
12288 1
12289 1
12294 1
12295 1
12296 1
12297 1
12405 1
12411 1
12412 1
12414 1
12415 1
12418 1
12421 1
12422 1
12423 1
12424 1
12426 1
12427 1
12439 1
12459 1
12460 1
12536 1
12538 1
12539 1
12540 1
12541 1
12542 1
12543 1
12544 1
12545 1
12546 1
12547 1
12548 1
12549 1
12553 1
12555 1
12557 1
12558 1
12559 1
12561 1
12563 1
12587 1
12597 1
12598 1
12661 1
12664 1
12665 1
12666 1
12667 1
12669 1
12670 1
12671 1
12672 1
12676 1
12677 1
12679 1
12680 1
12681 1
12682 1
12689 1
12697 1
12715 1
12716 1
12719 1
12720 1
12787 1
12788 1
12789 1
12790 1
12792 1
12794 1
12795 1
12796 1
12797 1
12798 1
12799 1
12804 1
12816 1
12818 1
12834 1
12905 1
12906 1
12907 1
12910 1
12911 1
12912 1
12913 1
12914 1
12916 1
12918 1
12925 1
12929 1
12936 1
12948 1
12956 1
13022 1
13023 1
13025 1
13026 1
13027 1
13028 1
13030 1
13035 1
13053 1
13061 1
13138 1
13146 1
13156 1
13164 1
13240 1
13251 1
13252 1
13255 1
13259 1
13265 1
13337 1
13339 1
13347 1
13352 1
13420 1
13425 1
13427 1
13432 1
13498 1
