pt_graph freq
17114 1
17162 1
17168 1
17207 1
17210 1
17244 1
17250 1
17283 1
17284 1
17285 1
17286 1
17321 1
17322 1
17352 1
17353 1
17355 1
17356 1
17386 1
17388 1
17389 1
17422 1
17450 1
17451 1
17452 1
17454 1
17461 1
17462 1
17486 1
17487 1
17488 1
17489 1
17523 1
17525 1
17527 1
17562 1
17563 1
17565 1
17566 1
17571 1
17603 1
17604 1
17605 1
17606 1
17607 1
17621 1
17648 1
17662 1
17665 1
17666 1
17696 1
17697 1
17743 1
17744 1
17745 1
17755 1
17788 1
17790 1
17791 1
17801 1
17833 1
17835 1
17836 1
17838 1
17840 1
17842 1
17845 1
17846 1
17880 1
17882 1
17883 1
17884 1
17887 1
17926 1
17929 1
17931 1
17932 1
17935 1
17939 1
17940 1
17968 1
17974 1
17976 1
17977 1
17978 1
17980 1
17981 1
17987 1
18020 1
18021 1
18022 1
18023 1
18024 1
18025 1
18027 1
18028 1
18060 1
18067 1
18069 1
18073 1
18074 1
18078 1
18080 1
18114 1
18115 1
18118 1
18119 1
18120 1
18121 1
18122 1
18123 1
18129 1
18165 1
18166 1
18169 1
18170 1
18172 1
18174 1
18203 1
18212 1
18213 1
18215 1
18216 1
18219 1
18220 1
18223 1
18253 1
18259 1
18260 1
18261 1
18262 1
18263 1
18266 1
18267 1
18268 1
18269 1
18270 1
18294 1
18306 1
18307 1
18308 1
18309 1
18310 1
18311 1
18312 1
18313 1
18314 1
18315 1
18316 1
18336 1
18339 1
18349 1
18350 1
18351 1
18352 1
18353 1
18354 1
18355 1
18356 1
18357 1
18388 1
18389 1
18390 1
18391 1
18392 1
18420 1
18421 1
18422 1
18423 1
18424 1
18425 1
18426 1
18453 1
18454 1
18455 1
18457 1
18458 1
18459 1
18460 1
18461 1
18485 1
18486 1
18487 1
18489 1
18491 1
18492 1
18493 1
18494 1
18516 1
18521 1
18522 1
18523 1
18524 1
18549 1
18550 1
18551 1
18575 1
18577 1
18578 1
18581 1
18602 1
18604 1
18606 1
18607 1
18608 1
18629 1
18630 1
18631 1
18633 1
18635 1
18636 1
18637 1
18664 1
18665 1
18666 1
18670 1
18698 1
18699 1
18700 1
18701 1
18702 1
18703 1
18704 1
18705 1
18706 1
18707 1
18710 1
18711 1
18712 1
18742 1
18744 1
18745 1
18747 1
18748 1
18749 1
18750 1
18751 1
18752 1
18753 1
18754 1
18755 1
18784 1
18785 1
18786 1
18788 1
18789 1
18790 1
18791 1
18792 1
18793 1
18794 1
18795 1
18796 1
18797 1
18798 1
18799 1
18800 1
18830 1
18831 1
18836 1
18838 1
18844 1
18845 1
18846 1
18880 1
18883 1
18925 1
18954 1
18958 1
18959 1
18965 1
18997 1
19003 1
19034 1
