pt_graph cpue_kghour
13778 1
13778 0
13778 2
13778 3.5
13778 2
13778 2
13778 0
13778 0
13778 0
13781 1
13781 0
13781 2
13781 3.5
13781 2
13781 2
13781 0
13781 0
13781 0
13866 1
13866 0
13866 2
13866 3.5
13866 2
13866 2
13866 0
13866 0
13866 0
13890 1
13890 0
13890 2
13890 3.5
13890 2
13890 2
13890 0
13890 0
13890 0
13946 1
13946 0
13946 2
13946 3.5
13946 2
13946 2
13946 0
13946 0
13946 0
13948 1
13948 0
13948 2
13948 3.5
13948 2
13948 2
13948 0
13948 0
13948 0
13952 1
13952 0
13952 2
13952 3.5
13952 2
13952 2
13952 0
13952 0
13952 0
14004 1
14004 0
14004 2
14004 3.5
14004 2
14004 2
14004 0
14004 0
14004 0
14034 1
14034 0
14034 2
14034 3.5
14034 2
14034 2
14034 0
14034 0
14034 0
14061 1
14061 0
14061 2
14061 3.5
14061 2
14061 2
14061 0
14061 0
14061 0
14062 1
14062 0
14062 2
14062 3.5
14062 2
14062 2
14062 0
14062 0
14062 0
14064 1
14064 0
14064 2
14064 3.5
14064 2
14064 2
14064 0
14064 0
14064 0
14113 1
14113 0
14113 2
14113 3.5
14113 2
14113 2
14113 0
14113 0
14113 0
14152 1
14152 0
14152 2
14152 3.5
14152 2
14152 2
14152 0
14152 0
14152 0
14256 1
14256 0
14256 2
14256 3.5
14256 2
14256 2
14256 0
14256 0
14256 0
14257 1
14257 0
14257 2
14257 3.5
14257 2
14257 2
14257 0
14257 0
14257 0
14259 1
14259 0
14259 2
14259 3.5
14259 2
14259 2
14259 0
14259 0
14259 0
14261 1
14261 0
14261 2
14261 3.5
14261 2
14261 2
14261 0
14261 0
14261 0
14396 1
14396 0
14396 2
14396 3.5
14396 2
14396 2
14396 0
14396 0
14396 0
14428 1
14428 0
14428 2
14428 3.5
14428 2
14428 2
14428 0
14428 0
14428 0
14429 1
14429 0
14429 2
14429 3.5
14429 2
14429 2
14429 0
14429 0
14429 0
14435 1
14435 0
14435 2
14435 3.5
14435 2
14435 2
14435 0
14435 0
14435 0
14468 1
14468 0
14468 2
14468 3.5
14468 2
14468 2
14468 0
14468 0
14468 0
14471 1
14471 0
14471 2
14471 3.5
14471 2
14471 2
14471 0
14471 0
14471 0
14472 1
14472 0
14472 2
14472 3.5
14472 2
14472 2
14472 0
14472 0
14472 0
14473 1
14473 0
14473 2
14473 3.5
14473 2
14473 2
14473 0
14473 0
14473 0
14475 1
14475 0
14475 2
14475 3.5
14475 2
14475 2
14475 0
14475 0
14475 0
14505 1
14505 0
14505 2
14505 3.5
14505 2
14505 2
14505 0
14505 0
14505 0
14565 1
14565 0
14565 2
14565 3.5
14565 2
14565 2
14565 0
14565 0
14565 0
14572 1
14572 0
14572 2
14572 3.5
14572 2
14572 2
14572 0
14572 0
14572 0
14573 1
14573 0
14573 2
14573 3.5
14573 2
14573 2
14573 0
14573 0
14573 0
14604 1
14604 0
14604 2
14604 3.5
14604 2
14604 2
14604 0
14604 0
14604 0
14607 1
14607 0
14607 2
14607 3.5
14607 2
14607 2
14607 0
14607 0
14607 0
14638 1
14638 0
14638 2
14638 3.5
14638 2
14638 2
14638 0
14638 0
14638 0
14639 1
14639 0
14639 2
14639 3.5
14639 2
14639 2
14639 0
14639 0
14639 0
14665 1
14665 0
14665 2
14665 3.5
14665 2
14665 2
14665 0
14665 0
14665 0
14672 1
14672 0
14672 2
14672 3.5
14672 2
14672 2
14672 0
14672 0
14672 0
14698 1
14698 0
14698 2
14698 3.5
14698 2
14698 2
14698 0
14698 0
14698 0
14705 1
14705 0
14705 2
14705 3.5
14705 2
14705 2
14705 0
14705 0
14705 0
14732 1
14732 0
14732 2
14732 3.5
14732 2
14732 2
14732 0
14732 0
14732 0
14738 1
14738 0
14738 2
14738 3.5
14738 2
14738 2
14738 0
14738 0
14738 0
14763 1
14763 0
14763 2
14763 3.5
14763 2
14763 2
14763 0
14763 0
14763 0
14795 1
14795 0
14795 2
14795 3.5
14795 2
14795 2
14795 0
14795 0
14795 0
14796 1
14796 0
14796 2
14796 3.5
14796 2
14796 2
14796 0
14796 0
14796 0
14826 1
14826 0
14826 2
14826 3.5
14826 2
14826 2
14826 0
14826 0
14826 0
14827 1
14827 0
14827 2
14827 3.5
14827 2
14827 2
14827 0
14827 0
14827 0
14828 1
14828 0
14828 2
14828 3.5
14828 2
14828 2
14828 0
14828 0
14828 0
14830 1
14830 0
14830 2
14830 3.5
14830 2
14830 2
14830 0
14830 0
14830 0
14831 1
14831 0
14831 2
14831 3.5
14831 2
14831 2
14831 0
14831 0
14831 0
14832 1
14832 0
14832 2
14832 3.5
14832 2
14832 2
14832 0
14832 0
14832 0
14856 1
14856 0
14856 2
14856 3.5
14856 2
14856 2
14856 0
14856 0
14856 0
14889 1
14889 0
14889 2
14889 3.5
14889 2
14889 2
14889 0
14889 0
14889 0
14890 1
14890 0
14890 2
14890 3.5
14890 2
14890 2
14890 0
14890 0
14890 0
14918 1
14918 0
14918 2
14918 3.5
14918 2
14918 2
14918 0
14918 0
14918 0
16540 1
16540 0
16540 2
16540 3.5
16540 2
16540 2
16540 0
16540 0
16540 0
16719 1
16719 0
16719 2
16719 3.5
16719 2
16719 2
16719 0
16719 0
16719 0
16774 1
16774 0
16774 2
16774 3.5
16774 2
16774 2
16774 0
16774 0
16774 0
17008 1
17008 0
17008 2
17008 3.5
17008 2
17008 2
17008 0
17008 0
17008 0
