pt_graph shape
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9892 1
9893 1
9893 1
9893 1
9893 1
9893 1
9893 1
9893 1
9893 1
9893 1
9894 1
9894 1
9894 1
9894 1
9894 1
9894 1
9894 1
9894 1
9894 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9895 1
9896 1
9896 1
9896 1
9896 1
9896 1
9896 1
9896 1
9896 1
9896 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9898 1
9970 1
9970 1
9970 1
9970 1
9970 1
9970 1
9970 1
9970 1
9970 1
9972 1
9972 1
9972 1
9972 1
9972 1
9972 1
9972 1
9972 1
9972 1
9973 1
9973 1
9973 1
9973 1
9973 1
9973 1
9973 1
9973 1
9973 1
9974 1
9974 1
9974 1
9974 1
9974 1
9974 1
9974 1
9974 1
9974 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9975 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9978 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9979 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9980 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9981 1
9982 1
9982 1
9982 1
9982 1
9982 1
9982 1
9982 1
9982 1
9982 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10053 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10054 1
10055 1
10055 1
10055 1
10055 1
10055 1
10055 1
10055 1
10055 1
10055 1
10056 1
10056 1
10056 1
10056 1
10056 1
10056 1
10056 1
10056 1
10056 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10057 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10058 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10059 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10061 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10062 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10063 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10064 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10065 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10066 1
10130 1
10130 1
10130 1
10130 1
10130 1
10130 1
10130 1
10130 1
10130 1
10134 1
10134 1
10134 1
10134 1
10134 1
10134 1
10134 1
10134 1
10134 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10135 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10136 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10137 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10138 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10139 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10140 1
10141 1
10141 1
10141 1
10141 1
10141 1
10141 1
10141 1
10141 1
10141 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10142 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10143 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10144 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10145 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10146 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10147 1
10148 1
10148 1
10148 1
10148 1
10148 1
10148 1
10148 1
10148 1
10148 1
10212 1
10212 1
10212 1
10212 1
10212 1
10212 1
10212 1
10212 1
10212 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10213 1
10215 1
10215 1
10215 1
10215 1
10215 1
10215 1
10215 1
10215 1
10215 1
10216 1
10216 1
10216 1
10216 1
10216 1
10216 1
10216 1
10216 1
10216 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10217 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10218 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10219 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10220 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10221 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10222 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10223 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10224 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10225 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
10226 1
