pt_graph shape
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10827 1
10933 1
10933 1
10933 1
10933 1
10933 1
10933 1
10933 1
10933 1
10933 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11405 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11667 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11665 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11928 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11927 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11926 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12328 1
12328 1
12328 1
12328 1
12328 1
12328 1
12328 1
12328 1
12328 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12301 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12458 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12592 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12585 1
12585 1
12585 1
12585 1
12585 1
12585 1
12585 1
12585 1
12585 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12575 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12695 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12689 1
12683 1
12683 1
12683 1
12683 1
12683 1
12683 1
12683 1
12683 1
12683 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12836 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12818 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12815 1
12814 1
12814 1
12814 1
12814 1
12814 1
12814 1
12814 1
12814 1
12814 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12808 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12804 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
12957 1
