pt_graph shape
7737 1
7737 1
7737 1
7737 1
7737 1
7737 1
7737 1
7737 1
7737 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7803 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7802 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7867 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7933 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7928 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7930 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7923 1
7923 1
7923 1
7923 1
7923 1
7923 1
7923 1
7923 1
7923 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7997 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7998 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8060 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8056 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8058 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8120 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8184 1
8184 1
8184 1
