pt_graph cpue_kghour
4201 1.14
4201 0
4201 2.61
4201 2.37
4201 2.88
4201 2.56
4201 0
4201 0
4201 0
4266 1.14
4266 0
4266 2.61
4266 2.37
4266 2.88
4266 2.56
4266 0
4266 0
4266 0
4323 1.14
4323 0
4323 2.61
4323 2.37
4323 2.88
4323 2.56
4323 0
4323 0
4323 0
4322 1.14
4322 0
4322 2.61
4322 2.37
4322 2.88
4322 2.56
4322 0
4322 0
4322 0
4504 1.14
4504 0
4504 2.61
4504 2.37
4504 2.88
4504 2.56
4504 0
4504 0
4504 0
4589 1.14
4589 0
4589 2.61
4589 2.37
4589 2.88
4589 2.56
4589 0
4589 0
4589 0
4633 1.14
4633 0
4633 2.61
4633 2.37
4633 2.88
4633 2.56
4633 0
4633 0
4633 0
4675 1.14
4675 0
4675 2.61
4675 2.37
4675 2.88
4675 2.56
4675 0
4675 0
4675 0
4716 1.14
4716 0
4716 2.61
4716 2.37
4716 2.88
4716 2.56
4716 0
4716 0
4716 0
4795 1.14
4795 0
4795 2.61
4795 2.37
4795 2.88
4795 2.56
4795 0
4795 0
4795 0
4794 1.14
4794 0
4794 2.61
4794 2.37
4794 2.88
4794 2.56
4794 0
4794 0
4794 0
4791 1.14
4791 0
4791 2.61
4791 2.37
4791 2.88
4791 2.56
4791 0
4791 0
4791 0
4876 1.14
4876 0
4876 2.61
4876 2.37
4876 2.88
4876 2.56
4876 0
4876 0
4876 0
4874 1.14
4874 0
4874 2.61
4874 2.37
4874 2.88
4874 2.56
4874 0
4874 0
4874 0
4973 1.14
4973 0
4973 2.61
4973 2.37
4973 2.88
4973 2.56
4973 0
4973 0
4973 0
4972 1.14
4972 0
4972 2.61
4972 2.37
4972 2.88
4972 2.56
4972 0
4972 0
4972 0
5028 1.14
5028 0
5028 2.61
5028 2.37
5028 2.88
5028 2.56
5028 0
5028 0
5028 0
5083 1.14
5083 0
5083 2.61
5083 2.37
5083 2.88
5083 2.56
5083 0
5083 0
5083 0
5145 1.14
5145 0
5145 2.61
5145 2.37
5145 2.88
5145 2.56
5145 0
5145 0
5145 0
5142 1.14
5142 0
5142 2.61
5142 2.37
5142 2.88
5142 2.56
5142 0
5142 0
5142 0
5497 1.14
5497 0
5497 2.61
5497 2.37
5497 2.88
5497 2.56
5497 0
5497 0
5497 0
5549 1.14
5549 0
5549 2.61
5549 2.37
5549 2.88
5549 2.56
5549 0
5549 0
5549 0
5548 1.14
5548 0
5548 2.61
5548 2.37
5548 2.88
5548 2.56
5548 0
5548 0
5548 0
5652 1.14
5652 0
5652 2.61
5652 2.37
5652 2.88
5652 2.56
5652 0
5652 0
5652 0
5755 1.14
5755 0
5755 2.61
5755 2.37
5755 2.88
5755 2.56
5755 0
5755 0
5755 0
5971 1.14
5971 0
5971 2.61
5971 2.37
5971 2.88
5971 2.56
5971 0
5971 0
5971 0
6506 1.14
6506 0
6506 2.61
6506 2.37
6506 2.88
6506 2.56
6506 0
6506 0
6506 0
6685 1.14
6685 0
6685 2.61
6685 2.37
6685 2.88
6685 2.56
6685 0
6685 0
6685 0
6804 1.14
6804 0
6804 2.61
6804 2.37
6804 2.88
6804 2.56
6804 0
6804 0
6804 0
6866 1.14
6866 0
6866 2.61
6866 2.37
6866 2.88
6866 2.56
6866 0
6866 0
6866 0
7043 1.14
7043 0
7043 2.61
7043 2.37
7043 2.88
7043 2.56
7043 0
7043 0
7043 0
