pt_graph shape
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9622 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9617 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9616 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9699 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9698 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9695 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9775 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9771 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9860 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9859 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9858 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9935 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
9933 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10359 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10432 1
10659 1
10659 1
10659 1
10659 1
10659 1
10659 1
10659 1
10659 1
10659 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10654 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10765 1
10760 1
10760 1
10760 1
10760 1
10760 1
10760 1
10760 1
10760 1
10760 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10856 1
10856 1
10856 1
10856 1
10856 1
10856 1
10856 1
10856 1
10856 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
11202 1
11202 1
11202 1
11202 1
11202 1
11202 1
11202 1
11202 1
11202 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11190 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11441 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11584 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11582 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11580 1
11579 1
11579 1
11579 1
11579 1
11579 1
11579 1
11579 1
11579 1
11579 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11711 1
11705 1
11705 1
11705 1
11705 1
11705 1
11705 1
