pt_graph scale
9389 1.18119047619048
9389 0
9389 2.7952380952381
9389 2.41333333333333
9389 3.14
9389 2.72142857142857
9389 0.00214285714285714
9389 0
9389 0.0142857142857143
9394 1.18119047619048
9394 0
9394 2.7952380952381
9394 2.41333333333333
9394 3.14
9394 2.72142857142857
9394 0.00214285714285714
9394 0
9394 0.0142857142857143
9450 1.18119047619048
9450 0
9450 2.7952380952381
9450 2.41333333333333
9450 3.14
9450 2.72142857142857
9450 0.00214285714285714
9450 0
9450 0.0142857142857143
9451 1.18119047619048
9451 0
9451 2.7952380952381
9451 2.41333333333333
9451 3.14
9451 2.72142857142857
9451 0.00214285714285714
9451 0
9451 0.0142857142857143
9452 1.18119047619048
9452 0
9452 2.7952380952381
9452 2.41333333333333
9452 3.14
9452 2.72142857142857
9452 0.00214285714285714
9452 0
9452 0.0142857142857143
9453 1.18119047619048
9453 0
9453 2.7952380952381
9453 2.41333333333333
9453 3.14
9453 2.72142857142857
9453 0.00214285714285714
9453 0
9453 0.0142857142857143
9514 1.18119047619048
9514 0
9514 2.7952380952381
9514 2.41333333333333
9514 3.14
9514 2.72142857142857
9514 0.00214285714285714
9514 0
9514 0.0142857142857143
9517 1.18119047619048
9517 0
9517 2.7952380952381
9517 2.41333333333333
9517 3.14
9517 2.72142857142857
9517 0.00214285714285714
9517 0
9517 0.0142857142857143
9583 1.18119047619048
9583 0
9583 2.7952380952381
9583 2.41333333333333
9583 3.14
9583 2.72142857142857
9583 0.00214285714285714
9583 0
9583 0.0142857142857143
9584 1.18119047619048
9584 0
9584 2.7952380952381
9584 2.41333333333333
9584 3.14
9584 2.72142857142857
9584 0.00214285714285714
9584 0
9584 0.0142857142857143
9656 1.18119047619048
9656 0
9656 2.7952380952381
9656 2.41333333333333
9656 3.14
9656 2.72142857142857
9656 0.00214285714285714
9656 0
9656 0.0142857142857143
9657 1.18119047619048
9657 0
9657 2.7952380952381
9657 2.41333333333333
9657 3.14
9657 2.72142857142857
9657 0.00214285714285714
9657 0
9657 0.0142857142857143
9659 1.18119047619048
9659 0
9659 2.7952380952381
9659 2.41333333333333
9659 3.14
9659 2.72142857142857
9659 0.00214285714285714
9659 0
9659 0.0142857142857143
9733 1.18119047619048
9733 0
9733 2.7952380952381
9733 2.41333333333333
9733 3.14
9733 2.72142857142857
9733 0.00214285714285714
9733 0
9733 0.0142857142857143
9734 1.18119047619048
9734 0
9734 2.7952380952381
9734 2.41333333333333
9734 3.14
9734 2.72142857142857
9734 0.00214285714285714
9734 0
9734 0.0142857142857143
9735 1.18119047619048
9735 0
9735 2.7952380952381
9735 2.41333333333333
9735 3.14
9735 2.72142857142857
9735 0.00214285714285714
9735 0
9735 0.0142857142857143
9817 1.18119047619048
9817 0
9817 2.7952380952381
9817 2.41333333333333
9817 3.14
9817 2.72142857142857
9817 0.00214285714285714
9817 0
9817 0.0142857142857143
9819 1.18119047619048
9819 0
9819 2.7952380952381
9819 2.41333333333333
9819 3.14
9819 2.72142857142857
9819 0.00214285714285714
9819 0
9819 0.0142857142857143
9885 1.18119047619048
9885 0
9885 2.7952380952381
9885 2.41333333333333
9885 3.14
9885 2.72142857142857
9885 0.00214285714285714
9885 0
9885 0.0142857142857143
9892 1.18119047619048
9892 0
9892 2.7952380952381
9892 2.41333333333333
9892 3.14
9892 2.72142857142857
9892 0.00214285714285714
9892 0
9892 0.0142857142857143
9895 1.18119047619048
9895 0
9895 2.7952380952381
9895 2.41333333333333
9895 3.14
9895 2.72142857142857
9895 0.00214285714285714
9895 0
9895 0.0142857142857143
9898 1.18119047619048
9898 0
9898 2.7952380952381
9898 2.41333333333333
9898 3.14
9898 2.72142857142857
9898 0.00214285714285714
9898 0
9898 0.0142857142857143
9900 1.18119047619048
9900 0
9900 2.7952380952381
9900 2.41333333333333
9900 3.14
9900 2.72142857142857
9900 0.00214285714285714
9900 0
9900 0.0142857142857143
9971 1.18119047619048
9971 0
9971 2.7952380952381
9971 2.41333333333333
9971 3.14
9971 2.72142857142857
9971 0.00214285714285714
9971 0
9971 0.0142857142857143
9975 1.18119047619048
9975 0
9975 2.7952380952381
9975 2.41333333333333
9975 3.14
9975 2.72142857142857
9975 0.00214285714285714
9975 0
9975 0.0142857142857143
9977 1.18119047619048
9977 0
9977 2.7952380952381
9977 2.41333333333333
9977 3.14
9977 2.72142857142857
9977 0.00214285714285714
9977 0
9977 0.0142857142857143
9978 1.18119047619048
9978 0
9978 2.7952380952381
9978 2.41333333333333
9978 3.14
9978 2.72142857142857
9978 0.00214285714285714
9978 0
9978 0.0142857142857143
9979 1.18119047619048
9979 0
9979 2.7952380952381
9979 2.41333333333333
9979 3.14
9979 2.72142857142857
9979 0.00214285714285714
9979 0
9979 0.0142857142857143
9980 1.18119047619048
9980 0
9980 2.7952380952381
9980 2.41333333333333
9980 3.14
9980 2.72142857142857
9980 0.00214285714285714
9980 0
9980 0.0142857142857143
9984 1.18119047619048
9984 0
9984 2.7952380952381
9984 2.41333333333333
9984 3.14
9984 2.72142857142857
9984 0.00214285714285714
9984 0
9984 0.0142857142857143
9991 1.18119047619048
9991 0
9991 2.7952380952381
9991 2.41333333333333
9991 3.14
9991 2.72142857142857
9991 0.00214285714285714
9991 0
9991 0.0142857142857143
10054 1.18119047619048
10054 0
10054 2.7952380952381
10054 2.41333333333333
10054 3.14
10054 2.72142857142857
10054 0.00214285714285714
10054 0
10054 0.0142857142857143
10057 1.18119047619048
10057 0
10057 2.7952380952381
10057 2.41333333333333
10057 3.14
10057 2.72142857142857
10057 0.00214285714285714
10057 0
10057 0.0142857142857143
10058 1.18119047619048
10058 0
10058 2.7952380952381
10058 2.41333333333333
10058 3.14
10058 2.72142857142857
10058 0.00214285714285714
10058 0
10058 0.0142857142857143
10059 1.18119047619048
10059 0
10059 2.7952380952381
10059 2.41333333333333
10059 3.14
10059 2.72142857142857
10059 0.00214285714285714
10059 0
10059 0.0142857142857143
10062 1.18119047619048
10062 0
10062 2.7952380952381
10062 2.41333333333333
10062 3.14
10062 2.72142857142857
10062 0.00214285714285714
10062 0
10062 0.0142857142857143
10063 1.18119047619048
10063 0
10063 2.7952380952381
10063 2.41333333333333
10063 3.14
10063 2.72142857142857
10063 0.00214285714285714
10063 0
10063 0.0142857142857143
10064 1.18119047619048
10064 0
10064 2.7952380952381
10064 2.41333333333333
10064 3.14
10064 2.72142857142857
10064 0.00214285714285714
10064 0
10064 0.0142857142857143
10135 1.18119047619048
10135 0
10135 2.7952380952381
10135 2.41333333333333
10135 3.14
10135 2.72142857142857
10135 0.00214285714285714
10135 0
10135 0.0142857142857143
10137 1.18119047619048
10137 0
10137 2.7952380952381
10137 2.41333333333333
10137 3.14
10137 2.72142857142857
10137 0.00214285714285714
10137 0
10137 0.0142857142857143
10138 1.18119047619048
10138 0
10138 2.7952380952381
10138 2.41333333333333
10138 3.14
10138 2.72142857142857
10138 0.00214285714285714
10138 0
10138 0.0142857142857143
10139 1.18119047619048
10139 0
10139 2.7952380952381
10139 2.41333333333333
10139 3.14
10139 2.72142857142857
10139 0.00214285714285714
10139 0
10139 0.0142857142857143
10140 1.18119047619048
10140 0
10140 2.7952380952381
10140 2.41333333333333
10140 3.14
10140 2.72142857142857
10140 0.00214285714285714
10140 0
10140 0.0142857142857143
10142 1.18119047619048
10142 0
10142 2.7952380952381
10142 2.41333333333333
10142 3.14
10142 2.72142857142857
10142 0.00214285714285714
10142 0
10142 0.0142857142857143
10144 1.18119047619048
10144 0
10144 2.7952380952381
10144 2.41333333333333
10144 3.14
10144 2.72142857142857
10144 0.00214285714285714
10144 0
10144 0.0142857142857143
10145 1.18119047619048
10145 0
10145 2.7952380952381
10145 2.41333333333333
10145 3.14
10145 2.72142857142857
10145 0.00214285714285714
10145 0
10145 0.0142857142857143
10146 1.18119047619048
10146 0
10146 2.7952380952381
10146 2.41333333333333
10146 3.14
10146 2.72142857142857
10146 0.00214285714285714
10146 0
10146 0.0142857142857143
10147 1.18119047619048
10147 0
10147 2.7952380952381
10147 2.41333333333333
10147 3.14
10147 2.72142857142857
10147 0.00214285714285714
10147 0
10147 0.0142857142857143
10213 1.18119047619048
10213 0
10213 2.7952380952381
10213 2.41333333333333
10213 3.14
10213 2.72142857142857
10213 0.00214285714285714
10213 0
10213 0.0142857142857143
10217 1.18119047619048
10217 0
10217 2.7952380952381
10217 2.41333333333333
10217 3.14
10217 2.72142857142857
10217 0.00214285714285714
10217 0
10217 0.0142857142857143
10218 1.18119047619048
10218 0
10218 2.7952380952381
10218 2.41333333333333
10218 3.14
10218 2.72142857142857
10218 0.00214285714285714
10218 0
10218 0.0142857142857143
10219 1.18119047619048
10219 0
10219 2.7952380952381
10219 2.41333333333333
10219 3.14
10219 2.72142857142857
10219 0.00214285714285714
10219 0
10219 0.0142857142857143
10220 1.18119047619048
10220 0
10220 2.7952380952381
10220 2.41333333333333
10220 3.14
10220 2.72142857142857
10220 0.00214285714285714
10220 0
10220 0.0142857142857143
10221 1.18119047619048
10221 0
10221 2.7952380952381
10221 2.41333333333333
10221 3.14
10221 2.72142857142857
10221 0.00214285714285714
10221 0
10221 0.0142857142857143
10222 1.18119047619048
10222 0
10222 2.7952380952381
10222 2.41333333333333
10222 3.14
10222 2.72142857142857
10222 0.00214285714285714
10222 0
10222 0.0142857142857143
10224 1.18119047619048
10224 0
10224 2.7952380952381
10224 2.41333333333333
10224 3.14
10224 2.72142857142857
10224 0.00214285714285714
10224 0
10224 0.0142857142857143
10225 1.18119047619048
10225 0
10225 2.7952380952381
10225 2.41333333333333
10225 3.14
10225 2.72142857142857
10225 0.00214285714285714
10225 0
10225 0.0142857142857143
10226 1.18119047619048
10226 0
10226 2.7952380952381
10226 2.41333333333333
10226 3.14
10226 2.72142857142857
10226 0.00214285714285714
10226 0
