pt_graph shape
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13714 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13722 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13832 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13833 1
13866 1
13866 1
13866 1
13866 1
13866 1
13866 1
13866 1
13866 1
13866 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13891 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13946 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13949 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13952 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13979 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
13999 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14000 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14002 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14056 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14058 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14059 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14064 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14112 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14113 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14115 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14165 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14166 1
14192 1
14192 1
14192 1
14192 1
14192 1
14192 1
14192 1
14192 1
14192 1
14207 1
14207 1
14207 1
14207 1
14207 1
14207 1
14207 1
14207 1
14207 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14211 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14213 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14214 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14239 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14255 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14256 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14257 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14259 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14260 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14261 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14263 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14301 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14302 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14303 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14307 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14308 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14311 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14333 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14345 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14351 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14352 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
14353 1
