pt_graph freq
8340 1
8396 1
8397 1
8451 1
8452 1
8503 1
8504 1
8505 1
8547 1
8556 1
8557 1
8599 1
8606 1
8607 1
8651 1
8652 1
8653 1
8695 1
8696 1
8739 1
8740 1
8741 1
8752 1
8783 1
8784 1
8797 1
8798 1
8828 1
8844 1
8845 1
8872 1
8873 1
8874 1
8875 1
8887 1
8889 1
8890 1
8891 1
8916 1
8917 1
8930 1
8931 1
8933 1
8956 1
8973 1
8974 1
8998 1
9035 1
9036 1
9041 1
9075 1
9076 1
9077 1
9115 1
9116 1
9117 1
9118 1
9119 1
9157 1
9159 1
9160 1
9161 1
9200 1
9202 1
9213 1
9241 1
9246 1
9247 1
9290 1
9305 1
9356 1
9357 1
9410 1
9451 1
9583 1
10067 1
10068 1
10141 1
10177 1
10313 1
10400 1
10429 1
10504 1
10517 1
10522 1
10711 1
10712 1
10713 1
10720 1
10721 1
10814 1
10817 1
10822 1
10824 1
10825 1
10826 1
10916 1
10917 1
10918 1
10923 1
11024 1
11027 1
11030 1
11032 1
11033 1
11134 1
11135 1
11136 1
11137 1
11250 1
11255 1
11257 1
11258 1
11262 1
11264 1
11266 1
11358 1
11377 1
11378 1
11379 1
11381 1
11387 1
11510 1
11511 1
11512 1
11514 1
11635 1
11638 1
11639 1
11640 1
11758 1
11762 1
11766 1
11767 1
11768 1
11888 1
11892 1
11893 1
11895 1
11897 1
11898 1
12016 1
12017 1
12021 1
12263 1
12392 1
19542 1
