pt_graph freq
16230 1
16275 1
16322 1
16324 1
16409 1
16450 1
16451 1
16495 1
16497 1
16585 1
16592 1
16630 1
16631 1
16637 1
16638 1
16674 1
16675 1
16676 1
16682 1
16762 1
16768 1
16811 1
16812 1
16817 1
16861 1
16862 1
16911 1
16912 1
16915 1
16959 1
17008 1
17131 1
17173 1
17202 1
17211 1
17216 1
17250 1
17254 1
17255 1
17284 1
17330 1
17360 1
17388 1
17393 1
17425 1
17427 1
17428 1
17429 1
17430 1
17456 1
17458 1
17459 1
17460 1
17461 1
17462 1
17485 1
17489 1
17492 1
17493 1
17494 1
17495 1
17497 1
17498 1
17527 1
17530 1
17533 1
17534 1
17535 1
17537 1
17538 1
17539 1
17567 1
17568 1
17569 1
17570 1
17571 1
17572 1
17574 1
17575 1
17576 1
17577 1
17579 1
17611 1
17612 1
17616 1
17617 1
17618 1
17619 1
17620 1
17652 1
17653 1
17654 1
17655 1
17656 1
17658 1
17659 1
17694 1
17699 1
17702 1
17703 1
17704 1
17705 1
17706 1
17745 1
17746 1
17748 1
17749 1
17751 1
17752 1
17754 1
17755 1
17793 1
17794 1
17796 1
17798 1
17832 1
17835 1
17841 1
17843 1
17882 1
18027 1
18031 1
18073 1
18075 1
18078 1
18118 1
18121 1
18122 1
18166 1
18167 1
18168 1
18169 1
18170 1
18216 1
18220 1
18221 1
18223 1
18267 1
18269 1
18313 1
18314 1
18354 1
