pt_graph freq
9545 1
9546 1
9547 1
9616 1
9617 1
9618 1
9619 1
9620 1
9621 1
9622 1
9623 1
9692 1
9693 1
9694 1
9695 1
9696 1
9697 1
9698 1
9699 1
9700 1
9769 1
9770 1
9771 1
9772 1
9773 1
9774 1
9775 1
9776 1
9777 1
9778 1
9851 1
9854 1
9855 1
9857 1
9858 1
9859 1
9860 1
9933 1
9935 1
9938 1
9939 1
9940 1
9941 1
10014 1
10015 1
10016 1
10021 1
10022 1
10097 1
10098 1
10099 1
10100 1
10180 1
10262 1
10265 1
10357 1
10359 1
10360 1
10432 1
10450 1
10451 1
10452 1
10453 1
10454 1
10549 1
10550 1
10555 1
10556 1
10628 1
10650 1
10655 1
10659 1
10727 1
10753 1
10827 1
10853 1
10962 1
11044 1
11188 1
11192 1
11194 1
11315 1
11441 1
11444 1
11445 1
11448 1
11449 1
11450 1
11451 1
11452 1
11453 1
11454 1
11574 1
11576 1
11579 1
11580 1
11581 1
11582 1
11702 1
11703 1
11708 1
11709 1
11710 1
11835 1
11841 1
11963 1
11964 1
12086 1
12325 1
12326 1
12327 1
12332 1
12458 1
12459 1
12460 1
12462 1
12463 1
12464 1
12588 1
12591 1
12592 1
12593 1
12594 1
12595 1
12596 1
12597 1
12598 1
12715 1
12716 1
12717 1
12719 1
12720 1
12834 1
12835 1
12838 1
12956 1
12957 1
