pt_graph scale
11799 1.17684210526316
11799 0
11799 3.36789473684211
11799 2.46578947368421
11799 3.14236842105263
11799 2.89868421052632
11799 0.00263157894736842
11799 0.0197368421052632
11799 0.0184210526315789
11795 1.17684210526316
11795 0
11795 3.36789473684211
11795 2.46578947368421
11795 3.14236842105263
11795 2.89868421052632
11795 0.00263157894736842
11795 0.0197368421052632
11795 0.0184210526315789
11794 1.17684210526316
11794 0
11794 3.36789473684211
11794 2.46578947368421
11794 3.14236842105263
11794 2.89868421052632
11794 0.00263157894736842
11794 0.0197368421052632
11794 0.0184210526315789
11925 1.17684210526316
11925 0
11925 3.36789473684211
11925 2.46578947368421
11925 3.14236842105263
11925 2.89868421052632
11925 0.00263157894736842
11925 0.0197368421052632
11925 0.0184210526315789
12049 1.17684210526316
12049 0
12049 3.36789473684211
12049 2.46578947368421
12049 3.14236842105263
12049 2.89868421052632
12049 0.00263157894736842
12049 0.0197368421052632
12049 0.0184210526315789
12202 1.17684210526316
12202 0
12202 3.36789473684211
12202 2.46578947368421
12202 3.14236842105263
12202 2.89868421052632
12202 0.00263157894736842
12202 0.0197368421052632
12202 0.0184210526315789
12174 1.17684210526316
12174 0
12174 3.36789473684211
12174 2.46578947368421
12174 3.14236842105263
12174 2.89868421052632
12174 0.00263157894736842
12174 0.0197368421052632
12174 0.0184210526315789
12173 1.17684210526316
12173 0
12173 3.36789473684211
12173 2.46578947368421
12173 3.14236842105263
12173 2.89868421052632
12173 0.00263157894736842
12173 0.0197368421052632
12173 0.0184210526315789
12460 1.17684210526316
12460 0
12460 3.36789473684211
12460 2.46578947368421
12460 3.14236842105263
12460 2.89868421052632
12460 0.00263157894736842
12460 0.0197368421052632
12460 0.0184210526315789
12459 1.17684210526316
12459 0
12459 3.36789473684211
12459 2.46578947368421
12459 3.14236842105263
12459 2.89868421052632
12459 0.00263157894736842
12459 0.0197368421052632
12459 0.0184210526315789
12432 1.17684210526316
12432 0
12432 3.36789473684211
12432 2.46578947368421
12432 3.14236842105263
12432 2.89868421052632
12432 0.00263157894736842
12432 0.0197368421052632
12432 0.0184210526315789
12591 1.17684210526316
12591 0
12591 3.36789473684211
12591 2.46578947368421
12591 3.14236842105263
12591 2.89868421052632
12591 0.00263157894736842
12591 0.0197368421052632
12591 0.0184210526315789
12716 1.17684210526316
12716 0
12716 3.36789473684211
12716 2.46578947368421
12716 3.14236842105263
12716 2.89868421052632
12716 0.00263157894736842
12716 0.0197368421052632
12716 0.0184210526315789
12711 1.17684210526316
12711 0
12711 3.36789473684211
12711 2.46578947368421
12711 3.14236842105263
12711 2.89868421052632
12711 0.00263157894736842
12711 0.0197368421052632
12711 0.0184210526315789
12709 1.17684210526316
12709 0
12709 3.36789473684211
12709 2.46578947368421
12709 3.14236842105263
12709 2.89868421052632
12709 0.00263157894736842
12709 0.0197368421052632
12709 0.0184210526315789
12706 1.17684210526316
12706 0
12706 3.36789473684211
12706 2.46578947368421
12706 3.14236842105263
12706 2.89868421052632
12706 0.00263157894736842
12706 0.0197368421052632
12706 0.0184210526315789
12692 1.17684210526316
12692 0
12692 3.36789473684211
12692 2.46578947368421
12692 3.14236842105263
12692 2.89868421052632
12692 0.00263157894736842
12692 0.0197368421052632
12692 0.0184210526315789
12834 1.17684210526316
12834 0
12834 3.36789473684211
12834 2.46578947368421
12834 3.14236842105263
12834 2.89868421052632
12834 0.00263157894736842
12834 0.0197368421052632
12834 0.0184210526315789
12939 1.17684210526316
12939 0
12939 3.36789473684211
12939 2.46578947368421
12939 3.14236842105263
12939 2.89868421052632
12939 0.00263157894736842
12939 0.0197368421052632
12939 0.0184210526315789
12935 1.17684210526316
12935 0
12935 3.36789473684211
12935 2.46578947368421
12935 3.14236842105263
12935 2.89868421052632
12935 0.00263157894736842
12935 0.0197368421052632
12935 0.0184210526315789
12930 1.17684210526316
12930 0
12930 3.36789473684211
12930 2.46578947368421
12930 3.14236842105263
12930 2.89868421052632
12930 0.00263157894736842
12930 0.0197368421052632
12930 0.0184210526315789
13068 1.17684210526316
13068 0
13068 3.36789473684211
13068 2.46578947368421
13068 3.14236842105263
13068 2.89868421052632
13068 0.00263157894736842
