pt_graph freq
14500 1
14501 1
14533 1
14534 1
14537 1
14564 1
14569 1
14596 1
14598 1
14599 1
14604 1
14606 1
14629 1
14631 1
14632 1
14637 1
14639 1
14640 1
14641 1
14661 1
14665 1
14666 1
14673 1
14674 1
14698 1
14701 1
14704 1
14707 1
14730 1
14733 1
14764 1
14765 1
14790 1
14798 1
14799 1
14802 1
14826 1
14827 1
14828 1
14830 1
14831 1
14857 1
14886 1
14887 1
14915 1
15010 1
15011 1
15014 1
15039 1
15040 1
15043 1
15063 1
15065 1
15066 1
15068 1
15070 1
15095 1
15098 1
15099 1
15100 1
15135 1
15136 1
15137 1
15175 1
15177 1
15178 1
15217 1
15221 1
15222 1
15266 1
15268 1
15269 1
15270 1
15312 1
15313 1
15314 1
15316 1
15317 1
15318 1
15365 1
15366 1
15368 1
15369 1
15370 1
15371 1
15372 1
15423 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15488 1
15489 1
15491 1
15492 1
15493 1
15494 1
15553 1
15554 1
15555 1
15556 1
15557 1
15558 1
15617 1
15621 1
15622 1
15683 1
15685 1
15686 1
15750 1
15751 1
15752 1
15754 1
15817 1
15818 1
15822 1
15884 1
15887 1
15943 1
15946 1
15948 1
15950 1
15951 1
16002 1
16005 1
16006 1
16007 1
16054 1
16056 1
16058 1
16059 1
16100 1
16103 1
16104 1
16105 1
16106 1
16107 1
16147 1
16150 1
16153 1
16154 1
16155 1
16198 1
16199 1
16200 1
16201 1
16202 1
16247 1
16248 1
16291 1
16294 1
16332 1
16338 1
16339 1
16340 1
16341 1
16379 1
16384 1
16425 1
16466 1
16510 1
16515 1
16556 1
16557 1
16558 1
16599 1
