pt_graph freq
8547 1
8691 1
8693 1
8873 1
8874 1
8916 1
8917 1
8918 1
8994 1
8997 1
8998 1
9000 1
9036 1
9037 1
9038 1
9040 1
9074 1
9075 1
9076 1
9077 1
9078 1
9079 1
9080 1
9083 1
9115 1
9116 1
9117 1
9118 1
9122 1
9153 1
9158 1
9159 1
9161 1
9199 1
9201 1
9202 1
9214 1
9242 1
9245 1
9246 1
9247 1
9258 1
9260 1
9288 1
9290 1
9291 1
9295 1
9300 1
9305 1
9341 1
9342 1
9343 1
9344 1
9357 1
9396 1
9416 1
9450 1
9451 1
9452 1
9471 1
9473 1
9474 1
9512 1
9535 1
9584 1
9603 1
9604 1
9605 1
9656 1
9657 1
9659 1
9663 1
9677 1
9678 1
9734 1
9757 1
9758 1
9759 1
9808 1
9813 1
9816 1
9819 1
9836 1
9838 1
9839 1
9892 1
9895 1
9896 1
9897 1
9900 1
9901 1
9919 1
9922 1
9974 1
9975 1
9978 1
9979 1
9980 1
9981 1
9984 1
10000 1
10057 1
10059 1
10062 1
10063 1
10066 1
10128 1
10130 1
10131 1
10134 1
10135 1
10139 1
10141 1
10142 1
10143 1
10145 1
10146 1
10150 1
10212 1
10213 1
10214 1
10215 1
10217 1
10218 1
10221 1
10222 1
10224 1
10226 1
10227 1
10228 1
10229 1
10232 1
10236 1
10238 1
10299 1
10300 1
10302 1
10303 1
10304 1
10306 1
10307 1
10309 1
10313 1
10314 1
10317 1
10319 1
10320 1
10381 1
10384 1
10388 1
10389 1
10390 1
10391 1
10392 1
10393 1
10394 1
10395 1
10483 1
10485 1
10486 1
10487 1
10488 1
10489 1
10585 1
10587 1
10588 1
10589 1
10590 1
10601 1
10682 1
10684 1
10692 1
10695 1
10786 1
10788 1
10790 1
10796 1
10889 1
10890 1
10996 1
10997 1
11003 1
11234 1
11354 1
11361 1
11375 1
11498 1
11499 1
11501 1
11502 1
11503 1
11504 1
11607 1
11624 1
11625 1
11627 1
11629 1
11630 1
11738 1
11753 1
11757 1
11759 1
11760 1
11761 1
11866 1
11874 1
11882 1
11883 1
11884 1
11885 1
11887 1
11888 1
11889 1
11890 1
11998 1
12005 1
12006 1
12008 1
12010 1
12011 1
12015 1
12016 1
12115 1
12120 1
12129 1
12130 1
12131 1
12132 1
12136 1
12137 1
12230 1
12253 1
12254 1
12255 1
12256 1
12257 1
12258 1
12259 1
12260 1
12262 1
12374 1
12383 1
12385 1
12388 1
12389 1
12390 1
12391 1
12392 1
12393 1
12497 1
12498 1
12502 1
12506 1
12508 1
12516 1
12518 1
12519 1
12521 1
12522 1
12523 1
12524 1
12627 1
12628 1
12629 1
12640 1
12645 1
12647 1
12648 1
12649 1
12650 1
12651 1
12652 1
12747 1
12762 1
12765 1
12767 1
12768 1
12769 1
12862 1
12863 1
12864 1
12866 1
12877 1
12880 1
12881 1
12883 1
12885 1
12886 1
12887 1
12888 1
12889 1
12986 1
12988 1
13001 1
13006 1
13007 1
13008 1
13009 1
13010 1
13098 1
13099 1
13101 1
13103 1
13117 1
13119 1
13120 1
13121 1
13122 1
13123 1
13200 1
13204 1
13205 1
13206 1
13207 1
13208 1
13209 1
13222 1
13223 1
13225 1
13226 1
13296 1
13297 1
13298 1
13304 1
13315 1
13317 1
13318 1
13319 1
13323 1
13324 1
13383 1
13387 1
13391 1
13395 1
13400 1
13401 1
13402 1
13403 1
13404 1
13405 1
13406 1
13407 1
13408 1
13409 1
13462 1
13468 1
13473 1
13482 1
13483 1
13485 1
13487 1
13488 1
13490 1
13534 1
13553 1
13554 1
13555 1
13556 1
13557 1
13613 1
13615 1
13616 1
13617 1
13618 1
13619 1
13651 1
13662 1
13666 1
13668 1
13669 1
13671 1
13673 1
13674 1
13675 1
13676 1
13709 1
13725 1
13726 1
13728 1
13729 1
13730 1
13731 1
13764 1
13777 1
13778 1
13779 1
13780 1
13781 1
13782 1
13783 1
13784 1
13785 1
13811 1
13818 1
13822 1
13823 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13867 1
13874 1
13878 1
13880 1
13887 1
13889 1
13890 1
13892 1
13893 1
13925 1
13930 1
13931 1
13934 1
13939 1
13940 1
13941 1
13942 1
13944 1
13946 1
13947 1
13948 1
13949 1
13950 1
13951 1
13985 1
13986 1
13987 1
13998 1
14002 1
14003 1
14004 1
14005 1
14006 1
14007 1
14008 1
14043 1
14054 1
14058 1
14059 1
14062 1
14089 1
14096 1
14097 1
14108 1
14109 1
14110 1
14111 1
14112 1
14113 1
14114 1
14115 1
14145 1
14148 1
14151 1
14152 1
14160 1
14161 1
14163 1
14164 1
14166 1
14168 1
14169 1
14202 1
14208 1
14210 1
14211 1
14212 1
14213 1
14217 1
14240 1
14241 1
14242 1
14249 1
14253 1
14254 1
14255 1
14256 1
14257 1
14258 1
14259 1
14260 1
14285 1
14287 1
14288 1
14290 1
14292 1
14293 1
14299 1
14300 1
14301 1
14302 1
14303 1
14304 1
14305 1
14306 1
14309 1
14331 1
14337 1
14338 1
14342 1
14343 1
14344 1
14346 1
14349 1
14350 1
14351 1
14352 1
14353 1
14375 1
14380 1
14384 1
14386 1
14387 1
14390 1
14391 1
14392 1
14394 1
14395 1
14422 1
14423 1
14425 1
14426 1
14427 1
14429 1
14431 1
14432 1
14433 1
14435 1
14457 1
14463 1
14464 1
14465 1
14466 1
14468 1
14470 1
14495 1
14499 1
14500 1
14501 1
14503 1
14531 1
14533 1
14534 1
14535 1
14536 1
14538 1
14561 1
14565 1
14566 1
14567 1
14596 1
14598 1
14599 1
14600 1
14601 1
14629 1
14631 1
14632 1
14633 1
14634 1
14637 1
14662 1
14663 1
14665 1
14667 1
14668 1
14669 1
14692 1
14694 1
14695 1
14698 1
14699 1
14700 1
14761 1
14762 1
14793 1
14855 1
