pt_graph shape
19521 1
19521 1
19521 1
19521 1
19521 1
19521 1
19521 1
19521 1
19521 1
9549 1
9549 1
9549 1
9549 1
9549 1
9549 1
9549 1
9549 1
9549 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9615 1
9615 1
9615 1
9615 1
9615 1
9615 1
9615 1
9615 1
9615 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
10266 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
13066 1
