pt_graph shape
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14660 1
14693 1
14693 1
14693 1
14693 1
14693 1
14693 1
14693 1
14693 1
14693 1
14962 1
14962 1
14962 1
14962 1
14962 1
14962 1
14962 1
14962 1
14962 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15037 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15066 1
15097 1
15097 1
15097 1
15097 1
15097 1
15097 1
15097 1
15097 1
15097 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15099 1
15129 1
15129 1
15129 1
15129 1
15129 1
15129 1
15129 1
15129 1
15129 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15132 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15177 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15316 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15428 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15493 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15494 1
15619 1
15619 1
15619 1
15619 1
15619 1
15619 1
15619 1
15619 1
15619 1
15944 1
15944 1
15944 1
15944 1
15944 1
15944 1
15944 1
15944 1
15944 1
15948 1
15948 1
15948 1
15948 1
15948 1
15948 1
15948 1
15948 1
15948 1
15985 1
15985 1
15985 1
15985 1
15985 1
15985 1
15985 1
15985 1
15985 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16002 1
16035 1
16035 1
16035 1
16035 1
16035 1
16035 1
16035 1
16035 1
16035 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16055 1
16186 1
16186 1
16186 1
16186 1
16186 1
16186 1
16186 1
16186 1
16186 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16230 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16241 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16290 1
16369 1
16369 1
16369 1
16369 1
16369 1
16369 1
16369 1
16369 1
16369 1
16406 1
16406 1
16406 1
16406 1
16406 1
16406 1
16406 1
16406 1
16406 1
16449 1
16449 1
16449 1
16449 1
16449 1
16449 1
16449 1
16449 1
16449 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16510 1
16537 1
16537 1
16537 1
