pt_graph scale
3493 1.18119047619048
3493 0
3493 2.7952380952381
3493 2.41333333333333
3493 3.14
3493 2.72142857142857
3493 0.00214285714285714
3493 0
3493 0.0142857142857143
3491 1.18119047619048
3491 0
3491 2.7952380952381
3491 2.41333333333333
3491 3.14
3491 2.72142857142857
3491 0.00214285714285714
3491 0
3491 0.0142857142857143
3754 1.18119047619048
3754 0
3754 2.7952380952381
3754 2.41333333333333
3754 3.14
3754 2.72142857142857
3754 0.00214285714285714
3754 0
3754 0.0142857142857143
3731 1.18119047619048
3731 0
3731 2.7952380952381
3731 2.41333333333333
3731 3.14
3731 2.72142857142857
3731 0.00214285714285714
3731 0
3731 0.0142857142857143
3728 1.18119047619048
3728 0
3728 2.7952380952381
3728 2.41333333333333
3728 3.14
3728 2.72142857142857
3728 0.00214285714285714
3728 0
3728 0.0142857142857143
3805 1.18119047619048
3805 0
3805 2.7952380952381
3805 2.41333333333333
3805 3.14
3805 2.72142857142857
3805 0.00214285714285714
3805 0
3805 0.0142857142857143
3797 1.18119047619048
3797 0
3797 2.7952380952381
3797 2.41333333333333
3797 3.14
3797 2.72142857142857
3797 0.00214285714285714
3797 0
3797 0.0142857142857143
3882 1.18119047619048
3882 0
3882 2.7952380952381
3882 2.41333333333333
3882 3.14
3882 2.72142857142857
3882 0.00214285714285714
3882 0
3882 0.0142857142857143
3877 1.18119047619048
3877 0
3877 2.7952380952381
3877 2.41333333333333
3877 3.14
3877 2.72142857142857
3877 0.00214285714285714
3877 0
3877 0.0142857142857143
3871 1.18119047619048
3871 0
3871 2.7952380952381
3871 2.41333333333333
3871 3.14
3871 2.72142857142857
3871 0.00214285714285714
3871 0
3871 0.0142857142857143
3956 1.18119047619048
3956 0
3956 2.7952380952381
3956 2.41333333333333
3956 3.14
3956 2.72142857142857
3956 0.00214285714285714
3956 0
3956 0.0142857142857143
3941 1.18119047619048
3941 0
3941 2.7952380952381
3941 2.41333333333333
3941 3.14
3941 2.72142857142857
3941 0.00214285714285714
3941 0
3941 0.0142857142857143
4024 1.18119047619048
4024 0
4024 2.7952380952381
4024 2.41333333333333
4024 3.14
4024 2.72142857142857
4024 0.00214285714285714
4024 0
4024 0.0142857142857143
4012 1.18119047619048
4012 0
4012 2.7952380952381
4012 2.41333333333333
4012 3.14
4012 2.72142857142857
4012 0.00214285714285714
4012 0
4012 0.0142857142857143
4082 1.18119047619048
4082 0
4082 2.7952380952381
4082 2.41333333333333
4082 3.14
4082 2.72142857142857
4082 0.00214285714285714
4082 0
