pt_graph cpue_kghour
3491 1.28
3491 0
3491 3.21
3491 2.61
3491 3.73
3491 3.1
3491 0
3491 0
3491 0
3572 1.28
3572 0
3572 3.21
3572 2.61
3572 3.73
3572 3.1
3572 0
3572 0
3572 0
3726 1.28
3726 0
3726 3.21
3726 2.61
3726 3.73
3726 3.1
3726 0
3726 0
3726 0
3727 1.28
3727 0
3727 3.21
3727 2.61
3727 3.73
3727 3.1
3727 0
3727 0
3727 0
3802 1.28
3802 0
3802 3.21
3802 2.61
3802 3.73
3802 3.1
3802 0
3802 0
3802 0
3797 1.28
3797 0
3797 3.21
3797 2.61
3797 3.73
3797 3.1
3797 0
3797 0
3797 0
3871 1.28
3871 0
3871 3.21
3871 2.61
3871 3.73
3871 3.1
3871 0
3871 0
3871 0
3941 1.28
3941 0
3941 3.21
3941 2.61
3941 3.73
3941 3.1
3941 0
3941 0
3941 0
3942 1.28
3942 0
3942 3.21
3942 2.61
3942 3.73
3942 3.1
3942 0
3942 0
3942 0
4020 1.28
4020 0
4020 3.21
4020 2.61
4020 3.73
4020 3.1
4020 0
4020 0
4020 0
4018 1.28
4018 0
4018 3.21
4018 2.61
4018 3.73
4018 3.1
4018 0
4018 0
4018 0
4017 1.28
4017 0
4017 3.21
4017 2.61
4017 3.73
4017 3.1
4017 0
4017 0
4017 0
4013 1.28
4013 0
4013 3.21
4013 2.61
4013 3.73
4013 3.1
4013 0
4013 0
4013 0
4012 1.28
4012 0
4012 3.21
4012 2.61
4012 3.73
4012 3.1
4012 0
4012 0
4012 0
4010 1.28
4010 0
4010 3.21
4010 2.61
4010 3.73
4010 3.1
4010 0
4010 0
4010 0
4087 1.28
4087 0
4087 3.21
4087 2.61
4087 3.73
4087 3.1
4087 0
4087 0
4087 0
4084 1.28
4084 0
4084 3.21
4084 2.61
4084 3.73
4084 3.1
4084 0
4084 0
4084 0
4082 1.28
4082 0
4082 3.21
4082 2.61
4082 3.73
4082 3.1
4082 0
4082 0
4082 0
4079 1.28
4079 0
4079 3.21
4079 2.61
4079 3.73
4079 3.1
4079 0
4079 0
4079 0
4078 1.28
4078 0
4078 3.21
4078 2.61
4078 3.73
4078 3.1
4078 0
4078 0
4078 0
4076 1.28
4076 0
4076 3.21
4076 2.61
4076 3.73
4076 3.1
4076 0
4076 0
4076 0
4077 1.28
4077 0
4077 3.21
4077 2.61
4077 3.73
4077 3.1
4077 0
4077 0
4077 0
4147 1.28
4147 0
4147 3.21
4147 2.61
4147 3.73
4147 3.1
4147 0
4147 0
4147 0
4143 1.28
4143 0
4143 3.21
4143 2.61
4143 3.73
4143 3.1
4143 0
4143 0
4143 0
4144 1.28
4144 0
4144 3.21
4144 2.61
4144 3.73
4144 3.1
4144 0
4144 0
4144 0
4142 1.28
4142 0
4142 3.21
4142 2.61
4142 3.73
4142 3.1
4142 0
4142 0
4142 0
4140 1.28
4140 0
4140 3.21
4140 2.61
4140 3.73
4140 3.1
4140 0
4140 0
