pt_graph shape
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9621 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9696 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9778 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10456 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10551 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
11087 1
11087 1
11087 1
11087 1
11087 1
11087 1
11087 1
11087 1
11087 1
11188 1
11188 1
11188 1
11188 1
11188 1
11188 1
11188 1
11188 1
11188 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
