pt_graph cpue_kghour
9546 1.17
9546 0
9546 3.32
9546 2.45
9546 3.1
9546 2.87
9546 0
9546 0
9546 0
9618 1.17
9618 0
9618 3.32
9618 2.45
9618 3.1
9618 2.87
9618 0
9618 0
9618 0
9616 1.17
9616 0
9616 3.32
9616 2.45
9616 3.1
9616 2.87
9616 0
9616 0
9616 0
9857 1.17
9857 0
9857 3.32
9857 2.45
9857 3.1
9857 2.87
9857 0
9857 0
9857 0
9936 1.17
9936 0
9936 3.32
9936 2.45
9936 3.1
9936 2.87
9936 0
9936 0
9936 0
9934 1.17
9934 0
9934 3.32
9934 2.45
9934 3.1
9934 2.87
9934 0
9934 0
9934 0
10017 1.17
10017 0
10017 3.32
10017 2.45
10017 3.1
10017 2.87
10017 0
10017 0
10017 0
10181 1.17
10181 0
10181 3.32
10181 2.45
10181 3.1
10181 2.87
10181 0
10181 0
10181 0
10265 1.17
10265 0
10265 3.32
10265 2.45
10265 3.1
10265 2.87
10265 0
10265 0
10265 0
10345 1.17
10345 0
10345 3.32
10345 2.45
10345 3.1
10345 2.87
10345 0
10345 0
10345 0
10971 1.17
10971 0
10971 3.32
10971 2.45
10971 3.1
10971 2.87
10971 0
10971 0
10971 0
10960 1.17
10960 0
10960 3.32
10960 2.45
10960 3.1
10960 2.87
10960 0
10960 0
10960 0
11196 1.17
11196 0
11196 3.32
11196 2.45
11196 3.1
11196 2.87
11196 0
11196 0
11196 0
11188 1.17
11188 0
11188 3.32
11188 2.45
11188 3.1
11188 2.87
11188 0
11188 0
11188 0
11315 1.17
11315 0
11315 3.32
11315 2.45
11315 3.1
11315 2.87
11315 0
11315 0
11315 0
11310 1.17
11310 0
11310 3.32
11310 2.45
11310 3.1
11310 2.87
11310 0
11310 0
11310 0
11579 1.17
11579 0
11579 3.32
11579 2.45
11579 3.1
11579 2.87
11579 0
11579 0
11579 0
11573 1.17
11573 0
11573 3.32
11573 2.45
11573 3.1
11573 2.87
11573 0
11573 0
11573 0
12084 1.17
12084 0
12084 3.32
12084 2.45
12084 3.1
12084 2.87
12084 0
12084 0
12084 0
12459 1.17
12459 0
12459 3.32
12459 2.45
12459 3.1
12459 2.87
12459 0
12459 0
12459 0
