pt_graph freq
13475 1
13534 1
13551 1
13552 1
13613 1
13614 1
13615 1
13663 1
13669 1
13671 1
13716 1
13724 1
13725 1
13727 1
13728 1
13729 1
13730 1
13777 1
13778 1
13779 1
13782 1
13784 1
13785 1
13822 1
13826 1
13832 1
13833 1
13834 1
13835 1
13836 1
13837 1
13838 1
13882 1
13888 1
13930 1
13944 1
13946 1
13948 1
13949 1
13950 1
13951 1
13952 1
13982 1
13986 1
13998 1
14001 1
14003 1
14006 1
14007 1
14008 1
14009 1
14054 1
14055 1
14062 1
14064 1
14103 1
14107 1
14114 1
14115 1
14151 1
14152 1
14160 1
14162 1
14163 1
14167 1
14168 1
14169 1
14190 1
14197 1
14200 1
14209 1
14210 1
14212 1
14214 1
14216 1
14241 1
14242 1
14250 1
14253 1
14254 1
14256 1
14257 1
14258 1
14259 1
14260 1
14261 1
14262 1
14263 1
14287 1
14290 1
14291 1
14293 1
14299 1
14304 1
14305 1
14306 1
14307 1
14337 1
14340 1
14344 1
14345 1
14349 1
14350 1
14351 1
14352 1
14375 1
14380 1
14386 1
14387 1
14391 1
14392 1
14394 1
14397 1
14426 1
14427 1
14428 1
14429 1
14432 1
14433 1
14435 1
14437 1
14463 1
14464 1
14465 1
14466 1
14470 1
14472 1
14473 1
14475 1
14495 1
14499 1
14500 1
14501 1
14503 1
14506 1
14507 1
14508 1
14509 1
14531 1
14533 1
14534 1
14540 1
14561 1
14565 1
14569 1
14570 1
14571 1
14572 1
14573 1
14598 1
14599 1
14602 1
14603 1
14604 1
14605 1
14606 1
14607 1
14631 1
14633 1
14634 1
14636 1
14640 1
14641 1
14661 1
14662 1
14663 1
14664 1
14665 1
14672 1
14673 1
14674 1
14707 1
14733 1
14739 1
14759 1
14761 1
14764 1
14765 1
14766 1
14793 1
14794 1
14796 1
14798 1
14799 1
14802 1
14825 1
14826 1
14827 1
14828 1
14830 1
14854 1
14857 1
14886 1
14887 1
14913 1
14915 1
14941 1
14960 1
14967 1
14989 1
15007 1
15012 1
15033 1
15037 1
15039 1
15040 1
15043 1
15065 1
15066 1
15067 1
15068 1
15070 1
15094 1
15095 1
15096 1
15097 1
15098 1
15099 1
15100 1
15129 1
15130 1
15131 1
15132 1
15133 1
15134 1
15135 1
15136 1
15137 1
15168 1
15170 1
15171 1
15172 1
15173 1
15174 1
15176 1
15177 1
15178 1
15217 1
15218 1
15219 1
15220 1
15221 1
15222 1
15262 1
15263 1
15264 1
15266 1
15267 1
15268 1
15269 1
15270 1
15311 1
15312 1
15313 1
15314 1
15316 1
15317 1
15318 1
15364 1
15365 1
15367 1
15368 1
15369 1
15370 1
15371 1
15372 1
15424 1
15426 1
15427 1
15428 1
15429 1
15430 1
15431 1
15487 1
15490 1
15491 1
15492 1
15493 1
15494 1
15511 1
15553 1
15554 1
15555 1
15556 1
15557 1
15558 1
15617 1
15618 1
15619 1
15620 1
15621 1
15622 1
15684 1
15686 1
15750 1
15751 1
15753 1
15754 1
15815 1
15822 1
15885 1
15945 1
15948 1
15949 1
15950 1
15951 1
15983 1
15996 1
16000 1
16002 1
16003 1
16004 1
16005 1
16006 1
16007 1
16053 1
16054 1
16055 1
16056 1
16057 1
16058 1
16059 1
16087 1
16097 1
16101 1
16103 1
16104 1
16105 1
16106 1
16107 1
16145 1
16150 1
16151 1
16152 1
16153 1
16154 1
16155 1
16196 1
16197 1
16199 1
16200 1
16201 1
16202 1
16243 1
16246 1
16247 1
16248 1
16286 1
16290 1
16291 1
16292 1
16293 1
16294 1
16320 1
16323 1
16326 1
16336 1
16338 1
16339 1
16340 1
16341 1
16365 1
16368 1
16381 1
16382 1
16383 1
16384 1
16409 1
16413 1
16422 1
16423 1
16424 1
16425 1
16426 1
16450 1
16451 1
16452 1
16454 1
16467 1
16468 1
16469 1
16495 1
16496 1
16497 1
16512 1
16513 1
16540 1
16550 1
16554 1
16558 1
16580 1
16583 1
16596 1
16598 1
16599 1
16600 1
16601 1
16627 1
16628 1
16634 1
16637 1
16640 1
16641 1
16642 1
16671 1
16672 1
16676 1
16682 1
16684 1
16687 1
16688 1
16717 1
16719 1
16729 1
16730 1
16764 1
16765 1
16769 1
16772 1
16773 1
16774 1
16778 1
16781 1
16816 1
16821 1
16822 1
16828 1
16829 1
16830 1
16862 1
16871 1
16872 1
16873 1
16874 1
16876 1
16877 1
16923 1
16961 1
16966 1
17000 1
17001 1
17002 1
17004 1
17008 1
17089 1
17129 1
17131 1
