pt_graph shape
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9547 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9546 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9545 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9623 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9620 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9619 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9700 1
9776 1
9776 1
9776 1
9776 1
9776 1
9776 1
9776 1
9776 1
9776 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
9854 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10265 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10453 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10657 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10727 1
10727 1
10727 1
10727 1
10727 1
10727 1
10727 1
10727 1
10727 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10854 1
10934 1
10934 1
10934 1
10934 1
10934 1
10934 1
10934 1
10934 1
10934 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11191 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11453 1
11699 1
11699 1
11699 1
11699 1
11699 1
11699 1
11699 1
11699 1
11699 1
12208 1
12208 1
12208 1
12208 1
12208 1
12208 1
12208 1
12208 1
12208 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
12953 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13062 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13265 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13264 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13350 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
