pt_graph scale
16540 1
16540 0
16540 2
16540 3.5
16540 2
16540 2
16540 0
16540 0
16540 0
16541 1
16541 0
16541 2
16541 3.5
16541 2
16541 2
16541 0
16541 0
16541 0
16631 1
16631 0
16631 2
16631 3.5
16631 2
16631 2
16631 0
16631 0
16631 0
16774 1
16774 0
16774 2
16774 3.5
16774 2
16774 2
16774 0
16774 0
16774 0
17008 1
17008 0
17008 2
17008 3.5
17008 2
17008 2
17008 0
17008 0
17008 0
17044 1
17044 0
17044 2
17044 3.5
17044 2
17044 2
17044 0
17044 0
17044 0
17089 1
17089 0
17089 2
17089 3.5
17089 2
17089 2
17089 0
17089 0
17089 0
17131 1
17131 0
17131 2
17131 3.5
17131 2
17131 2
17131 0
17131 0
17131 0
17164 1
17164 0
17164 2
17164 3.5
17164 2
17164 2
17164 0
17164 0
17164 0
17165 1
17165 0
17165 2
17165 3.5
17165 2
17165 2
17165 0
17165 0
17165 0
17170 1
17170 0
17170 2
17170 3.5
17170 2
17170 2
17170 0
17170 0
17170 0
17171 1
17171 0
17171 2
17171 3.5
17171 2
17171 2
17171 0
17171 0
17171 0
17173 1
17173 0
17173 2
17173 3.5
17173 2
17173 2
17173 0
17173 0
17173 0
17174 1
17174 0
17174 2
17174 3.5
17174 2
17174 2
17174 0
17174 0
17174 0
17215 1
17215 0
17215 2
17215 3.5
17215 2
17215 2
17215 0
17215 0
17215 0
17216 1
17216 0
17216 2
17216 3.5
17216 2
17216 2
17216 0
17216 0
17216 0
17254 1
17254 0
17254 2
17254 3.5
17254 2
17254 2
17254 0
17254 0
17254 0
17255 1
17255 0
17255 2
17255 3.5
17255 2
17255 2
17255 0
17255 0
17255 0
17362 1
17362 0
17362 2
17362 3.5
17362 2
17362 2
17362 0
17362 0
17362 0
17397 1
17397 0
17397 2
17397 3.5
17397 2
17397 2
17397 0
17397 0
17397 0
17430 1
17430 0
17430 2
17430 3.5
17430 2
17430 2
17430 0
17430 0
17430 0
17457 1
17457 0
17457 2
17457 3.5
17457 2
17457 2
17457 0
17457 0
17457 0
17458 1
17458 0
17458 2
17458 3.5
17458 2
17458 2
17458 0
17458 0
17458 0
17459 1
17459 0
17459 2
17459 3.5
17459 2
17459 2
17459 0
17459 0
17459 0
17460 1
17460 0
17460 2
17460 3.5
17460 2
17460 2
17460 0
17460 0
17460 0
17461 1
17461 0
17461 2
17461 3.5
17461 2
17461 2
17461 0
17461 0
17461 0
17462 1
17462 0
17462 2
17462 3.5
17462 2
17462 2
17462 0
17462 0
17462 0
17489 1
17489 0
17489 2
17489 3.5
17489 2
17489 2
17489 0
17489 0
17489 0
17490 1
17490 0
17490 2
17490 3.5
17490 2
17490 2
17490 0
17490 0
17490 0
17492 1
17492 0
17492 2
17492 3.5
17492 2
17492 2
17492 0
17492 0
17492 0
17493 1
17493 0
17493 2
17493 3.5
17493 2
17493 2
17493 0
17493 0
17493 0
17496 1
17496 0
17496 2
17496 3.5
17496 2
17496 2
17496 0
17496 0
17496 0
17498 1
17498 0
17498 2
17498 3.5
17498 2
17498 2
17498 0
17498 0
17498 0
17527 1
17527 0
17527 2
17527 3.5
17527 2
17527 2
17527 0
17527 0
17527 0
17528 1
17528 0
17528 2
17528 3.5
17528 2
17528 2
17528 0
17528 0
17528 0
17529 1
17529 0
17529 2
17529 3.5
17529 2
17529 2
17529 0
17529 0
17529 0
17531 1
17531 0
17531 2
17531 3.5
17531 2
17531 2
17531 0
17531 0
17531 0
17532 1
17532 0
17532 2
17532 3.5
17532 2
17532 2
17532 0
17532 0
17532 0
17534 1
17534 0
17534 2
17534 3.5
17534 2
17534 2
17534 0
17534 0
17534 0
17537 1
17537 0
17537 2
17537 3.5
17537 2
17537 2
17537 0
17537 0
17537 0
17538 1
17538 0
17538 2
17538 3.5
17538 2
17538 2
17538 0
17538 0
17538 0
17566 1
17566 0
17566 2
17566 3.5
17566 2
17566 2
17566 0
17566 0
17566 0
17567 1
17567 0
17567 2
17567 3.5
17567 2
17567 2
17567 0
17567 0
17567 0
17568 1
17568 0
17568 2
17568 3.5
17568 2
17568 2
17568 0
17568 0
17568 0
17569 1
17569 0
17569 2
17569 3.5
17569 2
17569 2
17569 0
17569 0
17569 0
17570 1
17570 0
17570 2
17570 3.5
17570 2
17570 2
17570 0
17570 0
17570 0
17571 1
17571 0
17571 2
17571 3.5
17571 2
17571 2
17571 0
17571 0
17571 0
17572 1
17572 0
17572 2
17572 3.5
17572 2
17572 2
17572 0
17572 0
