pt_graph scale
17079 1.17684210526316
17079 0
17079 3.36789473684211
17079 2.46578947368421
17079 3.14236842105263
17079 2.89868421052632
17079 0.00263157894736842
17079 0.0197368421052632
17079 0.0184210526315789
17163 1.17684210526316
17163 0
17163 3.36789473684211
17163 2.46578947368421
17163 3.14236842105263
17163 2.89868421052632
17163 0.00263157894736842
17163 0.0197368421052632
17163 0.0184210526315789
17206 1.17684210526316
17206 0
17206 3.36789473684211
17206 2.46578947368421
17206 3.14236842105263
17206 2.89868421052632
17206 0.00263157894736842
17206 0.0197368421052632
17206 0.0184210526315789
17326 1.17684210526316
17326 0
17326 3.36789473684211
17326 2.46578947368421
17326 3.14236842105263
17326 2.89868421052632
17326 0.00263157894736842
17326 0.0197368421052632
17326 0.0184210526315789
17347 1.17684210526316
17347 0
17347 3.36789473684211
17347 2.46578947368421
17347 3.14236842105263
17347 2.89868421052632
17347 0.00263157894736842
17347 0.0197368421052632
17347 0.0184210526315789
17418 1.17684210526316
17418 0
17418 3.36789473684211
17418 2.46578947368421
17418 3.14236842105263
17418 2.89868421052632
17418 0.00263157894736842
17418 0.0197368421052632
17418 0.0184210526315789
17498 1.17684210526316
17498 0
17498 3.36789473684211
17498 2.46578947368421
17498 3.14236842105263
17498 2.89868421052632
17498 0.00263157894736842
17498 0.0197368421052632
17498 0.0184210526315789
17522 1.17684210526316
17522 0
17522 3.36789473684211
17522 2.46578947368421
17522 3.14236842105263
17522 2.89868421052632
17522 0.00263157894736842
17522 0.0197368421052632
17522 0.0184210526315789
17533 1.17684210526316
17533 0
17533 3.36789473684211
17533 2.46578947368421
17533 3.14236842105263
17533 2.89868421052632
17533 0.00263157894736842
17533 0.0197368421052632
17533 0.0184210526315789
17560 1.17684210526316
17560 0
17560 3.36789473684211
17560 2.46578947368421
17560 3.14236842105263
17560 2.89868421052632
17560 0.00263157894736842
17560 0.0197368421052632
17560 0.0184210526315789
17571 1.17684210526316
17571 0
17571 3.36789473684211
17571 2.46578947368421
17571 3.14236842105263
17571 2.89868421052632
17571 0.00263157894736842
17571 0.0197368421052632
17571 0.0184210526315789
17604 1.17684210526316
17604 0
17604 3.36789473684211
17604 2.46578947368421
17604 3.14236842105263
17604 2.89868421052632
17604 0.00263157894736842
17604 0.0197368421052632
17604 0.0184210526315789
17605 1.17684210526316
17605 0
17605 3.36789473684211
17605 2.46578947368421
17605 3.14236842105263
17605 2.89868421052632
17605 0.00263157894736842
17605 0.0197368421052632
17605 0.0184210526315789
17608 1.17684210526316
17608 0
17608 3.36789473684211
17608 2.46578947368421
17608 3.14236842105263
17608 2.89868421052632
17608 0.00263157894736842
17608 0.0197368421052632
17608 0.0184210526315789
17616 1.17684210526316
17616 0
17616 3.36789473684211
17616 2.46578947368421
17616 3.14236842105263
17616 2.89868421052632
17616 0.00263157894736842
17616 0.0197368421052632
17616 0.0184210526315789
17650 1.17684210526316
17650 0
17650 3.36789473684211
17650 2.46578947368421
17650 3.14236842105263
17650 2.89868421052632
17650 0.00263157894736842
17650 0.0197368421052632
17650 0.0184210526315789
17651 1.17684210526316
17651 0
17651 3.36789473684211
17651 2.46578947368421
17651 3.14236842105263
17651 2.89868421052632
17651 0.00263157894736842
17651 0.0197368421052632
17651 0.0184210526315789
17652 1.17684210526316
17652 0
17652 3.36789473684211
17652 2.46578947368421
17652 3.14236842105263
17652 2.89868421052632
17652 0.00263157894736842
17652 0.0197368421052632
17652 0.0184210526315789
17697 1.17684210526316
17697 0
17697 3.36789473684211
17697 2.46578947368421
17697 3.14236842105263
17697 2.89868421052632
17697 0.00263157894736842
17697 0.0197368421052632
17697 0.0184210526315789
17744 1.17684210526316
