pt_graph scale
7164 1.09
7164 3.9
7164 5.72470588235294
7164 2.56705882352941
7164 2.62411764705882
7164 2.82352941176471
7164 0.0235294117647059
7164 0.888235294117647
7164 0.0670588235294118
7732 1.09
7732 3.9
7732 5.72470588235294
7732 2.56705882352941
7732 2.62411764705882
7732 2.82352941176471
7732 0.0235294117647059
7732 0.888235294117647
7732 0.0670588235294118
7803 1.09
7803 3.9
7803 5.72470588235294
7803 2.56705882352941
7803 2.62411764705882
7803 2.82352941176471
7803 0.0235294117647059
7803 0.888235294117647
7803 0.0670588235294118
7931 1.09
7931 3.9
7931 5.72470588235294
7931 2.56705882352941
7931 2.62411764705882
7931 2.82352941176471
7931 0.0235294117647059
7931 0.888235294117647
7931 0.0670588235294118
7994 1.09
7994 3.9
7994 5.72470588235294
7994 2.56705882352941
7994 2.62411764705882
7994 2.82352941176471
7994 0.0235294117647059
7994 0.888235294117647
7994 0.0670588235294118
8057 1.09
8057 3.9
8057 5.72470588235294
8057 2.56705882352941
8057 2.62411764705882
8057 2.82352941176471
8057 0.0235294117647059
8057 0.888235294117647
8057 0.0670588235294118
8520 1.09
8520 3.9
8520 5.72470588235294
8520 2.56705882352941
8520 2.62411764705882
8520 2.82352941176471
8520 0.0235294117647059
8520 0.888235294117647
8520 0.0670588235294118
8571 1.09
8571 3.9
8571 5.72470588235294
8571 2.56705882352941
8571 2.62411764705882
8571 2.82352941176471
8571 0.0235294117647059
8571 0.888235294117647
8571 0.0670588235294118
8754 1.09
8754 3.9
8754 5.72470588235294
8754 2.56705882352941
8754 2.62411764705882
8754 2.82352941176471
8754 0.0235294117647059
8754 0.888235294117647
8754 0.0670588235294118
8796 1.09
8796 3.9
8796 5.72470588235294
8796 2.56705882352941
8796 2.62411764705882
8796 2.82352941176471
8796 0.0235294117647059
8796 0.888235294117647
8796 0.0670588235294118
8800 1.09
8800 3.9
8800 5.72470588235294
8800 2.56705882352941
8800 2.62411764705882
8800 2.82352941176471
8800 0.0235294117647059
8800 0.888235294117647
8800 0.0670588235294118
8841 1.09
8841 3.9
8841 5.72470588235294
8841 2.56705882352941
8841 2.62411764705882
8841 2.82352941176471
8841 0.0235294117647059
8841 0.888235294117647
8841 0.0670588235294118
8887 1.09
8887 3.9
8887 5.72470588235294
8887 2.56705882352941
8887 2.62411764705882
8887 2.82352941176471
8887 0.0235294117647059
8887 0.888235294117647
8887 0.0670588235294118
8888 1.09
8888 3.9
8888 5.72470588235294
8888 2.56705882352941
8888 2.62411764705882
8888 2.82352941176471
8888 0.0235294117647059
8888 0.888235294117647
8888 0.0670588235294118
8928 1.09
8928 3.9
8928 5.72470588235294
8928 2.56705882352941
8928 2.62411764705882
8928 2.82352941176471
8928 0.0235294117647059
8928 0.888235294117647
8928 0.0670588235294118
8929 1.09
8929 3.9
8929 5.72470588235294
8929 2.56705882352941
8929 2.62411764705882
8929 2.82352941176471
8929 0.0235294117647059
8929 0.888235294117647
8929 0.0670588235294118
8969 1.09
8969 3.9
8969 5.72470588235294
8969 2.56705882352941
8969 2.62411764705882
8969 2.82352941176471
8969 0.0235294117647059
8969 0.888235294117647
8969 0.0670588235294118
9173 1.09
9173 3.9
9173 5.72470588235294
9173 2.56705882352941
9173 2.62411764705882
9173 2.82352941176471
9173 0.0235294117647059
9173 0.888235294117647
9173 0.0670588235294118
9174 1.09
9174 3.9
9174 5.72470588235294
9174 2.56705882352941
9174 2.62411764705882
9174 2.82352941176471
9174 0.0235294117647059
9174 0.888235294117647
9174 0.0670588235294118
9215 1.09
9215 3.9
9215 5.72470588235294
9215 2.56705882352941
9215 2.62411764705882
9215 2.82352941176471
9215 0.0235294117647059
9215 0.888235294117647
9215 0.0670588235294118
9216 1.09
9216 3.9
9216 5.72470588235294
9216 2.56705882352941
9216 2.62411764705882
9216 2.82352941176471
9216 0.0235294117647059
9216 0.888235294117647
9216 0.0670588235294118
9259 1.09
9259 3.9
9259 5.72470588235294
9259 2.56705882352941
9259 2.62411764705882
9259 2.82352941176471
9259 0.0235294117647059
9259 0.888235294117647
9259 0.0670588235294118
9261 1.09
9261 3.9
9261 5.72470588235294
9261 2.56705882352941
9261 2.62411764705882
9261 2.82352941176471
9261 0.0235294117647059
9261 0.888235294117647
9261 0.0670588235294118
9262 1.09
9262 3.9
9262 5.72470588235294
9262 2.56705882352941
9262 2.62411764705882
9262 2.82352941176471
9262 0.0235294117647059
9262 0.888235294117647
9262 0.0670588235294118
9308 1.09
9308 3.9
9308 5.72470588235294
9308 2.56705882352941
9308 2.62411764705882
9308 2.82352941176471
9308 0.0235294117647059
9308 0.888235294117647
9308 0.0670588235294118
9309 1.09
9309 3.9
9309 5.72470588235294
9309 2.56705882352941
9309 2.62411764705882
9309 2.82352941176471
9309 0.0235294117647059
9309 0.888235294117647
9309 0.0670588235294118
9310 1.09
9310 3.9
9310 5.72470588235294
9310 2.56705882352941
9310 2.62411764705882
9310 2.82352941176471
9310 0.0235294117647059
9310 0.888235294117647
9310 0.0670588235294118
9359 1.09
9359 3.9
9359 5.72470588235294
9359 2.56705882352941
9359 2.62411764705882
9359 2.82352941176471
9359 0.0235294117647059
9359 0.888235294117647
9359 0.0670588235294118
9360 1.09
9360 3.9
9360 5.72470588235294
9360 2.56705882352941
9360 2.62411764705882
9360 2.82352941176471
9360 0.0235294117647059
9360 0.888235294117647
9360 0.0670588235294118
9361 1.09
9361 3.9
9361 5.72470588235294
9361 2.56705882352941
9361 2.62411764705882
9361 2.82352941176471
9361 0.0235294117647059
9361 0.888235294117647
9361 0.0670588235294118
9362 1.09
9362 3.9
9362 5.72470588235294
9362 2.56705882352941
9362 2.62411764705882
9362 2.82352941176471
9362 0.0235294117647059
9362 0.888235294117647
9362 0.0670588235294118
9414 1.09
9414 3.9
9414 5.72470588235294
9414 2.56705882352941
9414 2.62411764705882
9414 2.82352941176471
9414 0.0235294117647059
9414 0.888235294117647
9414 0.0670588235294118
9415 1.09
9415 3.9
9415 5.72470588235294
9415 2.56705882352941
9415 2.62411764705882
9415 2.82352941176471
9415 0.0235294117647059
9415 0.888235294117647
9415 0.0670588235294118
9416 1.09
9416 3.9
9416 5.72470588235294
9416 2.56705882352941
9416 2.62411764705882
9416 2.82352941176471
9416 0.0235294117647059
9416 0.888235294117647
9416 0.0670588235294118
9419 1.09
9419 3.9
9419 5.72470588235294
9419 2.56705882352941
9419 2.62411764705882
9419 2.82352941176471
9419 0.0235294117647059
9419 0.888235294117647
9419 0.0670588235294118
9473 1.09
9473 3.9
9473 5.72470588235294
9473 2.56705882352941
9473 2.62411764705882
9473 2.82352941176471
9473 0.0235294117647059
9473 0.888235294117647
9473 0.0670588235294118
9474 1.09
9474 3.9
9474 5.72470588235294
9474 2.56705882352941
9474 2.62411764705882
9474 2.82352941176471
