pt_graph shape
420 1
420 1
420 1
420 1
420 1
420 1
420 1
420 1
420 1
419 1
419 1
419 1
419 1
419 1
419 1
419 1
419 1
419 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
469 1
468 1
468 1
468 1
468 1
468 1
468 1
468 1
468 1
468 1
521 1
521 1
521 1
521 1
521 1
521 1
521 1
521 1
521 1
520 1
520 1
520 1
520 1
520 1
520 1
520 1
520 1
520 1
517 1
517 1
517 1
517 1
517 1
517 1
517 1
517 1
517 1
1039 1
1039 1
1039 1
1039 1
1039 1
1039 1
1039 1
1039 1
1039 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1101 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1100 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1163 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1291 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1357 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1422 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1421 1
1490 1
1490 1
1490 1
1490 1
1490 1
1490 1
1490 1
1490 1
1490 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1489 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1488 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1487 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1556 1
1784 1
1784 1
1784 1
1784 1
1784 1
1784 1
1784 1
1784 1
1784 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
1872 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2046 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2130 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2129 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2128 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2127 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2126 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2211 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
2210 1
