pt_graph scale
3735 1.1152380952381
3735 0
3735 3.2597619047619
3735 2.12547619047619
3735 2
3735 2.68047619047619
3735 0.0019047619047619
3735 0.0169047619047619
3735 0.0133333333333333
3885 1.1152380952381
3885 0
3885 3.2597619047619
3885 2.12547619047619
3885 2
3885 2.68047619047619
3885 0.0019047619047619
3885 0.0169047619047619
3885 0.0133333333333333
3882 1.1152380952381
3882 0
3882 3.2597619047619
3882 2.12547619047619
3882 2
3882 2.68047619047619
3882 0.0019047619047619
3882 0.0169047619047619
3882 0.0133333333333333
3878 1.1152380952381
3878 0
3878 3.2597619047619
3878 2.12547619047619
3878 2
3878 2.68047619047619
3878 0.0019047619047619
3878 0.0169047619047619
3878 0.0133333333333333
4143 1.1152380952381
4143 0
4143 3.2597619047619
4143 2.12547619047619
4143 2
4143 2.68047619047619
4143 0.0019047619047619
4143 0.0169047619047619
4143 0.0133333333333333
4141 1.1152380952381
4141 0
4141 3.2597619047619
4141 2.12547619047619
4141 2
4141 2.68047619047619
4141 0.0019047619047619
4141 0.0169047619047619
4141 0.0133333333333333
4139 1.1152380952381
4139 0
4139 3.2597619047619
4139 2.12547619047619
4139 2
4139 2.68047619047619
4139 0.0019047619047619
4139 0.0169047619047619
4139 0.0133333333333333
4329 1.1152380952381
4329 0
4329 3.2597619047619
4329 2.12547619047619
4329 2
4329 2.68047619047619
4329 0.0019047619047619
4329 0.0169047619047619
4329 0.0133333333333333
4465 1.1152380952381
4465 0
4465 3.2597619047619
4465 2.12547619047619
4465 2
4465 2.68047619047619
4465 0.0019047619047619
4465 0.0169047619047619
4465 0.0133333333333333
4502 1.1152380952381
4502 0
4502 3.2597619047619
4502 2.12547619047619
4502 2
4502 2.68047619047619
4502 0.0019047619047619
4502 0.0169047619047619
4502 0.0133333333333333
4593 1.1152380952381
4593 0
4593 3.2597619047619
4593 2.12547619047619
4593 2
4593 2.68047619047619
4593 0.0019047619047619
4593 0.0169047619047619
4593 0.0133333333333333
4648 1.1152380952381
4648 0
4648 3.2597619047619
4648 2.12547619047619
4648 2
4648 2.68047619047619
4648 0.0019047619047619
4648 0.0169047619047619
4648 0.0133333333333333
4636 1.1152380952381
4636 0
4636 3.2597619047619
4636 2.12547619047619
4636 2
4636 2.68047619047619
4636 0.0019047619047619
4636 0.0169047619047619
4636 0.0133333333333333
4631 1.1152380952381
4631 0
4631 3.2597619047619
4631 2.12547619047619
4631 2
4631 2.68047619047619
4631 0.0019047619047619
4631 0.0169047619047619
4631 0.0133333333333333
4719 1.1152380952381
4719 0
4719 3.2597619047619
4719 2.12547619047619
4719 2
4719 2.68047619047619
4719 0.0019047619047619
4719 0.0169047619047619
4719 0.0133333333333333
4766 1.1152380952381
4766 0
4766 3.2597619047619
4766 2.12547619047619
4766 2
4766 2.68047619047619
4766 0.0019047619047619
4766 0.0169047619047619
4766 0.0133333333333333
4752 1.1152380952381
4752 0
4752 3.2597619047619
4752 2.12547619047619
4752 2
4752 2.68047619047619
4752 0.0019047619047619
4752 0.0169047619047619
4752 0.0133333333333333
4802 1.1152380952381
4802 0
4802 3.2597619047619
4802 2.12547619047619
4802 2
4802 2.68047619047619
4802 0.0019047619047619
4802 0.0169047619047619
4802 0.0133333333333333
4797 1.1152380952381
4797 0
4797 3.2597619047619
4797 2.12547619047619
4797 2
4797 2.68047619047619
4797 0.0019047619047619
4797 0.0169047619047619
4797 0.0133333333333333
4793 1.1152380952381
4793 0
4793 3.2597619047619
4793 2.12547619047619
4793 2
4793 2.68047619047619
4793 0.0019047619047619
4793 0.0169047619047619
4793 0.0133333333333333
4836 1.1152380952381
4836 0
4836 3.2597619047619
4836 2.12547619047619
4836 2
4836 2.68047619047619
4836 0.0019047619047619
4836 0.0169047619047619
4836 0.0133333333333333
4880 1.1152380952381
4880 0
4880 3.2597619047619
4880 2.12547619047619
4880 2
4880 2.68047619047619
4880 0.0019047619047619
4880 0.0169047619047619
4880 0.0133333333333333
4972 1.1152380952381
4972 0
4972 3.2597619047619
4972 2.12547619047619
4972 2
4972 2.68047619047619
4972 0.0019047619047619
4972 0.0169047619047619
4972 0.0133333333333333
5032 1.1152380952381
5032 0
5032 3.2597619047619
5032 2.12547619047619
5032 2
5032 2.68047619047619
5032 0.0019047619047619
5032 0.0169047619047619
5032 0.0133333333333333
5090 1.1152380952381
5090 0
5090 3.2597619047619
5090 2.12547619047619
5090 2
5090 2.68047619047619
5090 0.0019047619047619
5090 0.0169047619047619
5090 0.0133333333333333
5089 1.1152380952381
5089 0
5089 3.2597619047619
5089 2.12547619047619
5089 2
5089 2.68047619047619
5089 0.0019047619047619
5089 0.0169047619047619
5089 0.0133333333333333
5149 1.1152380952381
5149 0
5149 3.2597619047619
5149 2.12547619047619
5149 2
5149 2.68047619047619
5149 0.0019047619047619
5149 0.0169047619047619
5149 0.0133333333333333
5148 1.1152380952381
5148 0
5148 3.2597619047619
5148 2.12547619047619
5148 2
5148 2.68047619047619
5148 0.0019047619047619
5148 0.0169047619047619
5148 0.0133333333333333
5444 1.1152380952381
5444 0
5444 3.2597619047619
5444 2.12547619047619
5444 2
5444 2.68047619047619
5444 0.0019047619047619
5444 0.0169047619047619
5444 0.0133333333333333
5597 1.1152380952381
5597 0
5597 3.2597619047619
5597 2.12547619047619
5597 2
5597 2.68047619047619
5597 0.0019047619047619
5597 0.0169047619047619
5597 0.0133333333333333
6204 1.1152380952381
6204 0
6204 3.2597619047619
6204 2.12547619047619
6204 2
6204 2.68047619047619
6204 0.0019047619047619
6204 0.0169047619047619
6204 0.0133333333333333
6443 1.1152380952381
6443 0
6443 3.2597619047619
6443 2.12547619047619
6443 2
6443 2.68047619047619
6443 0.0019047619047619
6443 0.0169047619047619
6443 0.0133333333333333
6689 1.1152380952381
6689 0
6689 3.2597619047619
6689 2.12547619047619
6689 2
6689 2.68047619047619
6689 0.0019047619047619
6689 0.0169047619047619
6689 0.0133333333333333
6744 1.1152380952381
6744 0
6744 3.2597619047619
6744 2.12547619047619
6744 2
6744 2.68047619047619
6744 0.0019047619047619
6744 0.0169047619047619
6744 0.0133333333333333
6807 1.1152380952381
6807 0
6807 3.2597619047619
6807 2.12547619047619
6807 2
6807 2.68047619047619
6807 0.0019047619047619
6807 0.0169047619047619
6807 0.0133333333333333
6808 1.1152380952381
6808 0
6808 3.2597619047619
6808 2.12547619047619
6808 2
6808 2.68047619047619
6808 0.0019047619047619
6808 0.0169047619047619
6808 0.0133333333333333
7291 1.1152380952381
7291 0
7291 3.2597619047619
7291 2.12547619047619
7291 2
7291 2.68047619047619
7291 0.0019047619047619
7291 0.0169047619047619
7291 0.0133333333333333
7606 1.1152380952381
7606 0
7606 3.2597619047619
7606 2.12547619047619
7606 2
7606 2.68047619047619
7606 0.0019047619047619
7606 0.0169047619047619
7606 0.0133333333333333
7737 1.1152380952381
7737 0
7737 3.2597619047619
7737 2.12547619047619
7737 2
7737 2.68047619047619
7737 0.0019047619047619
7737 0.0169047619047619
7737 0.0133333333333333
7870 1.1152380952381
7870 0
7870 3.2597619047619
7870 2.12547619047619
7870 2
7870 2.68047619047619
7870 0.0019047619047619
7870 0.0169047619047619
7870 0.0133333333333333
7933 1.1152380952381
7933 0
7933 3.2597619047619
7933 2.12547619047619
7933 2
7933 2.68047619047619
7933 0.0019047619047619
7933 0.0169047619047619
7933 0.0133333333333333
7928 1.1152380952381
7928 0
7928 3.2597619047619
7928 2.12547619047619
7928 2
7928 2.68047619047619
7928 0.0019047619047619
7928 0.0169047619047619
7928 0.0133333333333333
8054 1.1152380952381
8054 0
8054 3.2597619047619
8054 2.12547619047619
8054 2
8054 2.68047619047619
8054 0.0019047619047619
8054 0.0169047619047619
8054 0.0133333333333333
8116 1.1152380952381
8116 0
8116 3.2597619047619
8116 2.12547619047619
8116 2
8116 2.68047619047619
8116 0.0019047619047619
8116 0.0169047619047619
8116 0.0133333333333333
8246 1.1152380952381
8246 0
8246 3.2597619047619
8246 2.12547619047619
8246 2
8246 2.68047619047619
8246 0.0019047619047619
8246 0.0169047619047619
8246 0.0133333333333333
