pt_graph scale
2941 1.18119047619048
2941 0
2941 2.7952380952381
2941 2.41333333333333
2941 3.14
2941 2.72142857142857
2941 0.00214285714285714
2941 0
2941 0.0142857142857143
3114 1.18119047619048
3114 0
3114 2.7952380952381
3114 2.41333333333333
3114 3.14
3114 2.72142857142857
3114 0.00214285714285714
3114 0
3114 0.0142857142857143
3601 1.18119047619048
3601 0
3601 2.7952380952381
3601 2.41333333333333
3601 3.14
3601 2.72142857142857
3601 0.00214285714285714
3601 0
3601 0.0142857142857143
3573 1.18119047619048
3573 0
3573 2.7952380952381
3573 2.41333333333333
3573 3.14
3573 2.72142857142857
3573 0.00214285714285714
3573 0
3573 0.0142857142857143
3684 1.18119047619048
3684 0
3684 2.7952380952381
3684 2.41333333333333
3684 3.14
3684 2.72142857142857
3684 0.00214285714285714
3684 0
3684 0.0142857142857143
3756 1.18119047619048
3756 0
3756 2.7952380952381
3756 2.41333333333333
3756 3.14
3756 2.72142857142857
3756 0.00214285714285714
3756 0
3756 0.0142857142857143
3735 1.18119047619048
3735 0
3735 2.7952380952381
3735 2.41333333333333
3735 3.14
3735 2.72142857142857
3735 0.00214285714285714
3735 0
3735 0.0142857142857143
3832 1.18119047619048
3832 0
3832 2.7952380952381
3832 2.41333333333333
3832 3.14
3832 2.72142857142857
3832 0.00214285714285714
3832 0
3832 0.0142857142857143
3906 1.18119047619048
3906 0
3906 2.7952380952381
3906 2.41333333333333
3906 3.14
3906 2.72142857142857
3906 0.00214285714285714
3906 0
3906 0.0142857142857143
3974 1.18119047619048
3974 0
3974 2.7952380952381
3974 2.41333333333333
3974 3.14
3974 2.72142857142857
3974 0.00214285714285714
3974 0
3974 0.0142857142857143
4171 1.18119047619048
4171 0
4171 2.7952380952381
4171 2.41333333333333
4171 3.14
4171 2.72142857142857
4171 0.00214285714285714
4171 0
4171 0.0142857142857143
4168 1.18119047619048
4168 0
4168 2.7952380952381
4168 2.41333333333333
4168 3.14
4168 2.72142857142857
4168 0.00214285714285714
4168 0
4168 0.0142857142857143
4215 1.18119047619048
4215 0
4215 2.7952380952381
