pt_graph cpue_kghour
10804 1.09
10804 3.9
10804 5.65
10804 2.56
10804 2.62
10804 2.8
10804 0
10804 1.51
10804 0
11123 1.09
11123 3.9
11123 5.65
11123 2.56
11123 2.62
11123 2.8
11123 0
11123 1.51
11123 0
11366 1.09
11366 3.9
11366 5.65
11366 2.56
11366 2.62
11366 2.8
11366 0
11366 1.51
11366 0
11623 1.09
11623 3.9
11623 5.65
11623 2.56
11623 2.62
11623 2.8
11623 0
11623 1.51
11623 0
11749 1.09
11749 3.9
11749 5.65
11749 2.56
11749 2.62
11749 2.8
11749 0
11749 1.51
11749 0
11881 1.09
11881 3.9
11881 5.65
11881 2.56
11881 2.62
11881 2.8
11881 0
11881 1.51
11881 0
