pt_graph cpue_kghour
7726 1.04
7726 0
7726 2.29
7726 2.1
7726 2.24
7726 2.19
7726 0
7726 0.05
7726 0.05
7729 1.04
7729 0
7729 2.29
7729 2.1
7729 2.24
7729 2.19
7729 0
7729 0.05
7729 0.05
8061 1.04
8061 0
8061 2.29
8061 2.1
8061 2.24
8061 2.19
8061 0
8061 0.05
8061 0.05
8052 1.04
8052 0
8052 2.29
8052 2.1
8052 2.24
8052 2.19
8052 0
8052 0.05
8052 0.05
8115 1.04
8115 0
8115 2.29
8115 2.1
8115 2.24
8115 2.19
8115 0
8115 0.05
8115 0.05
8180 1.04
8180 0
8180 2.29
8180 2.1
8180 2.24
8180 2.19
8180 0
8180 0.05
8180 0.05
8182 1.04
8182 0
8182 2.29
8182 2.1
8182 2.24
8182 2.19
8182 0
8182 0.05
8182 0.05
8225 1.04
8225 0
8225 2.29
8225 2.1
8225 2.24
8225 2.19
8225 0
8225 0.05
8225 0.05
8298 1.04
8298 0
8298 2.29
8298 2.1
8298 2.24
8298 2.19
8298 0
8298 0.05
8298 0.05
8302 1.04
8302 0
8302 2.29
8302 2.1
8302 2.24
8302 2.19
8302 0
8302 0.05
8302 0.05
8359 1.04
8359 0
8359 2.29
8359 2.1
8359 2.24
8359 2.19
8359 0
8359 0.05
8359 0.05
8463 1.04
8463 0
8463 2.29
8463 2.1
8463 2.24
8463 2.19
8463 0
8463 0.05
8463 0.05
8467 1.04
8467 0
8467 2.29
8467 2.1
8467 2.24
8467 2.19
8467 0
8467 0.05
8467 0.05
8557 1.04
8557 0
8557 2.29
8557 2.1
8557 2.24
8557 2.19
8557 0
8557 0.05
8557 0.05
8661 1.04
8661 0
8661 2.29
8661 2.1
8661 2.24
8661 2.19
8661 0
8661 0.05
8661 0.05
8844 1.04
8844 0
8844 2.29
8844 2.1
8844 2.24
8844 2.19
8844 0
8844 0.05
8844 0.05
8888 1.04
8888 0
8888 2.29
8888 2.1
8888 2.24
8888 2.19
8888 0
8888 0.05
8888 0.05
8933 1.04
8933 0
8933 2.29
8933 2.1
8933 2.24
8933 2.19
8933 0
8933 0.05
8933 0.05
8971 1.04
8971 0
8971 2.29
8971 2.1
8971 2.24
8971 2.19
8971 0
8971 0.05
8971 0.05
9217 1.04
9217 0
9217 2.29
9217 2.1
9217 2.24
9217 2.19
9217 0
9217 0.05
9217 0.05
9613 1.04
9613 0
9613 2.29
9613 2.1
9613 2.24
9613 2.19
9613 0
9613 0.05
9613 0.05
