pt_graph scale
4201 1.18119047619048
4201 0
4201 2.7952380952381
4201 2.41333333333333
4201 3.14
4201 2.72142857142857
4201 0.00214285714285714
4201 0
4201 0.0142857142857143
4266 1.18119047619048
4266 0
4266 2.7952380952381
4266 2.41333333333333
4266 3.14
4266 2.72142857142857
4266 0.00214285714285714
4266 0
4266 0.0142857142857143
4323 1.18119047619048
4323 0
4323 2.7952380952381
4323 2.41333333333333
4323 3.14
4323 2.72142857142857
4323 0.00214285714285714
4323 0
4323 0.0142857142857143
4322 1.18119047619048
4322 0
4322 2.7952380952381
4322 2.41333333333333
4322 3.14
4322 2.72142857142857
4322 0.00214285714285714
4322 0
4322 0.0142857142857143
4504 1.18119047619048
4504 0
4504 2.7952380952381
4504 2.41333333333333
4504 3.14
4504 2.72142857142857
4504 0.00214285714285714
4504 0
4504 0.0142857142857143
4589 1.18119047619048
4589 0
4589 2.7952380952381
4589 2.41333333333333
4589 3.14
4589 2.72142857142857
4589 0.00214285714285714
4589 0
4589 0.0142857142857143
4633 1.18119047619048
4633 0
4633 2.7952380952381
4633 2.41333333333333
4633 3.14
4633 2.72142857142857
4633 0.00214285714285714
4633 0
4633 0.0142857142857143
4675 1.18119047619048
4675 0
4675 2.7952380952381
4675 2.41333333333333
4675 3.14
4675 2.72142857142857
4675 0.00214285714285714
4675 0
4675 0.0142857142857143
4716 1.18119047619048
4716 0
4716 2.7952380952381
4716 2.41333333333333
4716 3.14
4716 2.72142857142857
4716 0.00214285714285714
4716 0
4716 0.0142857142857143
4795 1.18119047619048
4795 0
4795 2.7952380952381
4795 2.41333333333333
4795 3.14
4795 2.72142857142857
4795 0.00214285714285714
4795 0
4795 0.0142857142857143
4794 1.18119047619048
4794 0
4794 2.7952380952381
4794 2.41333333333333
4794 3.14
4794 2.72142857142857
4794 0.00214285714285714
4794 0
4794 0.0142857142857143
4791 1.18119047619048
4791 0
4791 2.7952380952381
4791 2.41333333333333
4791 3.14
4791 2.72142857142857
4791 0.00214285714285714
4791 0
4791 0.0142857142857143
4876 1.18119047619048
4876 0
4876 2.7952380952381
4876 2.41333333333333
4876 3.14
4876 2.72142857142857
4876 0.00214285714285714
4876 0
4876 0.0142857142857143
4874 1.18119047619048
4874 0
4874 2.7952380952381
4874 2.41333333333333
4874 3.14
4874 2.72142857142857
4874 0.00214285714285714
4874 0
4874 0.0142857142857143
4973 1.18119047619048
4973 0
4973 2.7952380952381
4973 2.41333333333333
4973 3.14
4973 2.72142857142857
4973 0.00214285714285714
4973 0
4973 0.0142857142857143
4972 1.18119047619048
4972 0
4972 2.7952380952381
4972 2.41333333333333
4972 3.14
4972 2.72142857142857
4972 0.00214285714285714
4972 0
4972 0.0142857142857143
5028 1.18119047619048
5028 0
5028 2.7952380952381
5028 2.41333333333333
5028 3.14
5028 2.72142857142857
5028 0.00214285714285714
5028 0
5028 0.0142857142857143
5083 1.18119047619048
5083 0
5083 2.7952380952381
5083 2.41333333333333
5083 3.14
5083 2.72142857142857
5083 0.00214285714285714
5083 0
5083 0.0142857142857143
5145 1.18119047619048
5145 0
5145 2.7952380952381
5145 2.41333333333333
5145 3.14
5145 2.72142857142857
5145 0.00214285714285714
5145 0
5145 0.0142857142857143
5142 1.18119047619048
5142 0
5142 2.7952380952381
5142 2.41333333333333
5142 3.14
5142 2.72142857142857
5142 0.00214285714285714
5142 0
5142 0.0142857142857143
5497 1.18119047619048
5497 0
5497 2.7952380952381
5497 2.41333333333333
5497 3.14
5497 2.72142857142857
5497 0.00214285714285714
5497 0
5497 0.0142857142857143
5549 1.18119047619048
5549 0
5549 2.7952380952381
5549 2.41333333333333
5549 3.14
5549 2.72142857142857
5549 0.00214285714285714
5549 0
5549 0.0142857142857143
5548 1.18119047619048
5548 0
5548 2.7952380952381
5548 2.41333333333333
5548 3.14
5548 2.72142857142857
5548 0.00214285714285714
5548 0
5548 0.0142857142857143
5652 1.18119047619048
5652 0
5652 2.7952380952381
5652 2.41333333333333
5652 3.14
5652 2.72142857142857
5652 0.00214285714285714
5652 0
5652 0.0142857142857143
5755 1.18119047619048
5755 0
5755 2.7952380952381
5755 2.41333333333333
5755 3.14
5755 2.72142857142857
5755 0.00214285714285714
5755 0
5755 0.0142857142857143
5971 1.18119047619048
5971 0
5971 2.7952380952381
5971 2.41333333333333
5971 3.14
5971 2.72142857142857
5971 0.00214285714285714
5971 0
5971 0.0142857142857143
6506 1.18119047619048
6506 0
6506 2.7952380952381
6506 2.41333333333333
6506 3.14
6506 2.72142857142857
6506 0.00214285714285714
6506 0
6506 0.0142857142857143
6685 1.18119047619048
6685 0
6685 2.7952380952381
6685 2.41333333333333
6685 3.14
6685 2.72142857142857
6685 0.00214285714285714
6685 0
6685 0.0142857142857143
6804 1.18119047619048
6804 0
6804 2.7952380952381
6804 2.41333333333333
6804 3.14
6804 2.72142857142857
6804 0.00214285714285714
6804 0
6804 0.0142857142857143
6866 1.18119047619048
6866 0
6866 2.7952380952381
6866 2.41333333333333
6866 3.14
6866 2.72142857142857
6866 0.00214285714285714
6866 0
6866 0.0142857142857143
7043 1.18119047619048
7043 0
7043 2.7952380952381
7043 2.41333333333333
7043 3.14
7043 2.72142857142857
7043 0.00214285714285714
7043 0
7043 0.0142857142857143
