pt_graph freq
3882 1
3885 1
3951 1
3973 1
4018 1
4040 1
4105 1
4212 1
4270 1
4377 1
4438 1
4552 1
4566 1
4592 1
4634 1
4648 1
4649 1
4678 1
4679 1
4690 1
4757 1
4758 1
4759 1
4762 1
4768 1
4797 1
4798 1
4800 1
4807 1
4808 1
4836 1
4837 1
4838 1
4846 1
4847 1
4875 1
4876 1
4878 1
4887 1
4921 1
4922 1
4923 1
4924 1
4972 1
4973 1
4974 1
4975 1
4980 1
4983 1
4984 1
5029 1
5030 1
5031 1
5032 1
5033 1
5034 1
5038 1
5039 1
5089 1
5090 1
5091 1
5092 1
5093 1
5094 1
5095 1
5096 1
5097 1
5147 1
5148 1
5149 1
5150 1
5151 1
5152 1
19516 1
