pt_graph shape
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
10262 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11149 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11276 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11272 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11273 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11269 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11400 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11397 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11398 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11395 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11532 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11528 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11525 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11526 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11523 1
11518 1
11518 1
11518 1
11518 1
11518 1
11518 1
11518 1
11518 1
11518 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11520 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11521 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11693 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11658 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11655 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11656 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11653 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11648 1
11649 1
11649 1
11649 1
11649 1
11649 1
11649 1
11649 1
11649 1
11649 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11645 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11647 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11788 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11779 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11780 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11775 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11912 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11907 1
11908 1
11908 1
11908 1
11908 1
11908 1
11908 1
11908 1
11908 1
11908 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
11906 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12045 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
12030 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
19503 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12200 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12172 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12279 1
12279 1
12279 1
12279 1
12279 1
12279 1
12279 1
12279 1
12279 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12424 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12410 1
12407 1
12407 1
12407 1
12407 1
12407 1
12407 1
12407 1
12407 1
12407 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12554 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12546 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12540 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12539 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12705 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12669 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12671 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12664 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12666 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12837 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12790 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12788 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12787 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12781 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12949 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12913 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12906 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12907 1
12905 1
12905 1
12905 1
