pt_graph scale
9287 1.18119047619048
9287 0
9287 2.7952380952381
9287 2.41333333333333
9287 3.14
9287 2.72142857142857
9287 0.00214285714285714
9287 0
9287 0.0142857142857143
9288 1.18119047619048
9288 0
9288 2.7952380952381
9288 2.41333333333333
9288 3.14
9288 2.72142857142857
9288 0.00214285714285714
9288 0
9288 0.0142857142857143
9339 1.18119047619048
9339 0
9339 2.7952380952381
9339 2.41333333333333
9339 3.14
9339 2.72142857142857
9339 0.00214285714285714
9339 0
9339 0.0142857142857143
9341 1.18119047619048
9341 0
9341 2.7952380952381
9341 2.41333333333333
9341 3.14
9341 2.72142857142857
9341 0.00214285714285714
9341 0
9341 0.0142857142857143
9394 1.18119047619048
9394 0
9394 2.7952380952381
9394 2.41333333333333
9394 3.14
9394 2.72142857142857
9394 0.00214285714285714
9394 0
9394 0.0142857142857143
9396 1.18119047619048
9396 0
9396 2.7952380952381
9396 2.41333333333333
9396 3.14
9396 2.72142857142857
9396 0.00214285714285714
9396 0
9396 0.0142857142857143
9446 1.18119047619048
9446 0
9446 2.7952380952381
9446 2.41333333333333
9446 3.14
9446 2.72142857142857
9446 0.00214285714285714
9446 0
9446 0.0142857142857143
9449 1.18119047619048
9449 0
9449 2.7952380952381
9449 2.41333333333333
9449 3.14
9449 2.72142857142857
9449 0.00214285714285714
9449 0
9449 0.0142857142857143
9451 1.18119047619048
9451 0
9451 2.7952380952381
9451 2.41333333333333
9451 3.14
9451 2.72142857142857
9451 0.00214285714285714
9451 0
9451 0.0142857142857143
9452 1.18119047619048
9452 0
9452 2.7952380952381
9452 2.41333333333333
9452 3.14
9452 2.72142857142857
9452 0.00214285714285714
9452 0
9452 0.0142857142857143
9453 1.18119047619048
9453 0
9453 2.7952380952381
9453 2.41333333333333
9453 3.14
9453 2.72142857142857
9453 0.00214285714285714
9453 0
9453 0.0142857142857143
9454 1.18119047619048
9454 0
9454 2.7952380952381
9454 2.41333333333333
9454 3.14
9454 2.72142857142857
9454 0.00214285714285714
9454 0
9454 0.0142857142857143
9455 1.18119047619048
9455 0
9455 2.7952380952381
9455 2.41333333333333
9455 3.14
9455 2.72142857142857
9455 0.00214285714285714
9455 0
9455 0.0142857142857143
9510 1.18119047619048
9510 0
9510 2.7952380952381
9510 2.41333333333333
9510 3.14
9510 2.72142857142857
9510 0.00214285714285714
9510 0
9510 0.0142857142857143
9515 1.18119047619048
9515 0
9515 2.7952380952381
9515 2.41333333333333
9515 3.14
9515 2.72142857142857
9515 0.00214285714285714
9515 0
9515 0.0142857142857143
9516 1.18119047619048
9516 0
9516 2.7952380952381
9516 2.41333333333333
9516 3.14
9516 2.72142857142857
9516 0.00214285714285714
9516 0
9516 0.0142857142857143
9585 1.18119047619048
9585 0
