pt_graph scale
12649 1.1152380952381
12649 0
12649 3.2597619047619
12649 2.12547619047619
12649 2
12649 2.68047619047619
12649 0.0019047619047619
12649 0.0169047619047619
12649 0.0133333333333333
12652 1.1152380952381
12652 0
12652 3.2597619047619
12652 2.12547619047619
12652 2
12652 2.68047619047619
12652 0.0019047619047619
12652 0.0169047619047619
12652 0.0133333333333333
12760 1.1152380952381
12760 0
12760 3.2597619047619
12760 2.12547619047619
12760 2
12760 2.68047619047619
12760 0.0019047619047619
12760 0.0169047619047619
12760 0.0133333333333333
12888 1.1152380952381
12888 0
12888 3.2597619047619
12888 2.12547619047619
12888 2
12888 2.68047619047619
12888 0.0019047619047619
12888 0.0169047619047619
12888 0.0133333333333333
12997 1.1152380952381
12997 0
12997 3.2597619047619
12997 2.12547619047619
12997 2
12997 2.68047619047619
12997 0.0019047619047619
12997 0.0169047619047619
12997 0.0133333333333333
13009 1.1152380952381
13009 0
13009 3.2597619047619
13009 2.12547619047619
13009 2
13009 2.68047619047619
13009 0.0019047619047619
13009 0.0169047619047619
13009 0.0133333333333333
13010 1.1152380952381
13010 0
13010 3.2597619047619
13010 2.12547619047619
13010 2
13010 2.68047619047619
13010 0.0019047619047619
13010 0.0169047619047619
13010 0.0133333333333333
13220 1.1152380952381
13220 0
13220 3.2597619047619
13220 2.12547619047619
13220 2
13220 2.68047619047619
13220 0.0019047619047619
13220 0.0169047619047619
13220 0.0133333333333333
13308 1.1152380952381
13308 0
13308 3.2597619047619
13308 2.12547619047619
13308 2
13308 2.68047619047619
13308 0.0019047619047619
13308 0.0169047619047619
13308 0.0133333333333333
13316 1.1152380952381
13316 0
13316 3.2597619047619
13316 2.12547619047619
13316 2
13316 2.68047619047619
13316 0.0019047619047619
13316 0.0169047619047619
13316 0.0133333333333333
13318 1.1152380952381
13318 0
13318 3.2597619047619
13318 2.12547619047619
13318 2
13318 2.68047619047619
13318 0.0019047619047619
13318 0.0169047619047619
13318 0.0133333333333333
13323 1.1152380952381
13323 0
13323 3.2597619047619
13323 2.12547619047619
13323 2
13323 2.68047619047619
13323 0.0019047619047619
13323 0.0169047619047619
13323 0.0133333333333333
13404 1.1152380952381
13404 0
13404 3.2597619047619
13404 2.12547619047619
13404 2
13404 2.68047619047619
13404 0.0019047619047619
13404 0.0169047619047619
13404 0.0133333333333333
13478 1.1152380952381
13478 0
13478 3.2597619047619
13478 2.12547619047619
13478 2
13478 2.68047619047619
13478 0.0019047619047619
13478 0.0169047619047619
13478 0.0133333333333333
13559 1.1152380952381
13559 0
13559 3.2597619047619
13559 2.12547619047619
13559 2
13559 2.68047619047619
13559 0.0019047619047619
13559 0.0169047619047619
13559 0.0133333333333333
13617 1.1152380952381
13617 0
13617 3.2597619047619
13617 2.12547619047619
13617 2
13617 2.68047619047619
13617 0.0019047619047619
13617 0.0169047619047619
13617 0.0133333333333333
13665 1.1152380952381
13665 0
13665 3.2597619047619
13665 2.12547619047619
13665 2
13665 2.68047619047619
13665 0.0019047619047619
13665 0.0169047619047619
13665 0.0133333333333333
13668 1.1152380952381
13668 0
13668 3.2597619047619
13668 2.12547619047619
13668 2
13668 2.68047619047619
13668 0.0019047619047619
13668 0.0169047619047619
13668 0.0133333333333333
13714 1.1152380952381
13714 0
13714 3.2597619047619
13714 2.12547619047619
13714 2
13714 2.68047619047619
13714 0.0019047619047619
13714 0.0169047619047619
13714 0.0133333333333333
13725 1.1152380952381
13725 0
13725 3.2597619047619
13725 2.12547619047619
13725 2
13725 2.68047619047619
13725 0.0019047619047619
13725 0.0169047619047619
13725 0.0133333333333333
13885 1.1152380952381
13885 0
13885 3.2597619047619
13885 2.12547619047619
13885 2
13885 2.68047619047619
13885 0.0019047619047619
13885 0.0169047619047619
13885 0.0133333333333333
13892 1.1152380952381
13892 0
13892 3.2597619047619
13892 2.12547619047619
13892 2
13892 2.68047619047619
13892 0.0019047619047619
13892 0.0169047619047619
13892 0.0133333333333333
13933 1.1152380952381
13933 0
13933 3.2597619047619
13933 2.12547619047619
13933 2
13933 2.68047619047619
13933 0.0019047619047619
13933 0.0169047619047619
13933 0.0133333333333333
13940 1.1152380952381
13940 0
13940 3.2597619047619
13940 2.12547619047619
13940 2
13940 2.68047619047619
13940 0.0019047619047619
13940 0.0169047619047619
13940 0.0133333333333333
13997 1.1152380952381
13997 0
13997 3.2597619047619
13997 2.12547619047619
13997 2
13997 2.68047619047619
13997 0.0019047619047619
13997 0.0169047619047619
13997 0.0133333333333333
14001 1.1152380952381
14001 0
14001 3.2597619047619
14001 2.12547619047619
14001 2
14001 2.68047619047619
14001 0.0019047619047619
14001 0.0169047619047619
14001 0.0133333333333333
14006 1.1152380952381
14006 0
14006 3.2597619047619
14006 2.12547619047619
14006 2
14006 2.68047619047619
14006 0.0019047619047619
14006 0.0169047619047619
14006 0.0133333333333333
14007 1.1152380952381
14007 0
14007 3.2597619047619
14007 2.12547619047619
14007 2
14007 2.68047619047619
14007 0.0019047619047619
14007 0.0169047619047619
14007 0.0133333333333333
14008 1.1152380952381
14008 0
14008 3.2597619047619
14008 2.12547619047619
14008 2
14008 2.68047619047619
14008 0.0019047619047619
14008 0.0169047619047619
14008 0.0133333333333333
14041 1.1152380952381
14041 0
14041 3.2597619047619
14041 2.12547619047619
14041 2
14041 2.68047619047619
14041 0.0019047619047619
14041 0.0169047619047619
14041 0.0133333333333333
14042 1.1152380952381
14042 0
14042 3.2597619047619
14042 2.12547619047619
14042 2
14042 2.68047619047619
14042 0.0019047619047619
14042 0.0169047619047619
14042 0.0133333333333333
14056 1.1152380952381
14056 0
14056 3.2597619047619
14056 2.12547619047619
14056 2
14056 2.68047619047619
14056 0.0019047619047619
14056 0.0169047619047619
14056 0.0133333333333333
14061 1.1152380952381
14061 0
14061 3.2597619047619
14061 2.12547619047619
14061 2
14061 2.68047619047619
14061 0.0019047619047619
14061 0.0169047619047619
14061 0.0133333333333333
14102 1.1152380952381
14102 0
14102 3.2597619047619
14102 2.12547619047619
14102 2
14102 2.68047619047619
14102 0.0019047619047619
14102 0.0169047619047619
14102 0.0133333333333333
14112 1.1152380952381
14112 0
14112 3.2597619047619
14112 2.12547619047619
14112 2
14112 2.68047619047619
14112 0.0019047619047619
14112 0.0169047619047619
14112 0.0133333333333333
14114 1.1152380952381
14114 0
14114 3.2597619047619
14114 2.12547619047619
14114 2
14114 2.68047619047619
14114 0.0019047619047619
14114 0.0169047619047619
14114 0.0133333333333333
14153 1.1152380952381
14153 0
14153 3.2597619047619
14153 2.12547619047619
14153 2
14153 2.68047619047619
14153 0.0019047619047619
14153 0.0169047619047619
14153 0.0133333333333333
14193 1.1152380952381
14193 0
14193 3.2597619047619
14193 2.12547619047619
14193 2
14193 2.68047619047619
14193 0.0019047619047619
14193 0.0169047619047619
14193 0.0133333333333333
14206 1.1152380952381
14206 0
14206 3.2597619047619
14206 2.12547619047619
14206 2
14206 2.68047619047619
14206 0.0019047619047619
14206 0.0169047619047619
14206 0.0133333333333333
14252 1.1152380952381
14252 0
14252 3.2597619047619
14252 2.12547619047619
14252 2
14252 2.68047619047619
14252 0.0019047619047619
14252 0.0169047619047619
14252 0.0133333333333333
14296 1.1152380952381
14296 0
14296 3.2597619047619
14296 2.12547619047619
14296 2
14296 2.68047619047619
14296 0.0019047619047619
14296 0.0169047619047619
14296 0.0133333333333333
14305 1.1152380952381
14305 0
14305 3.2597619047619
14305 2.12547619047619
14305 2
14305 2.68047619047619
14305 0.0019047619047619
14305 0.0169047619047619
14305 0.0133333333333333
14349 1.1152380952381
14349 0
14349 3.2597619047619
14349 2.12547619047619
14349 2
14349 2.68047619047619
14349 0.0019047619047619
14349 0.0169047619047619
14349 0.0133333333333333
14386 1.1152380952381
14386 0
14386 3.2597619047619
14386 2.12547619047619
14386 2
14386 2.68047619047619
14386 0.0019047619047619
14386 0.0169047619047619
14386 0.0133333333333333
14397 1.1152380952381
14397 0
14397 3.2597619047619
14397 2.12547619047619
14397 2
14397 2.68047619047619
14397 0.0019047619047619
14397 0.0169047619047619
14397 0.0133333333333333
14430 1.1152380952381
14430 0
14430 3.2597619047619
14430 2.12547619047619
14430 2
14430 2.68047619047619
14430 0.0019047619047619
14430 0.0169047619047619
14430 0.0133333333333333
14438 1.1152380952381
14438 0
14438 3.2597619047619
14438 2.12547619047619
14438 2
14438 2.68047619047619
14438 0.0019047619047619
14438 0.0169047619047619
14438 0.0133333333333333
14462 1.1152380952381
14462 0
14462 3.2597619047619
14462 2.12547619047619
14462 2
14462 2.68047619047619
14462 0.0019047619047619
14462 0.0169047619047619
14462 0.0133333333333333
14494 1.1152380952381
14494 0
14494 3.2597619047619
14494 2.12547619047619
14494 2
14494 2.68047619047619
14494 0.0019047619047619
14494 0.0169047619047619
14494 0.0133333333333333
14501 1.1152380952381
14501 0
14501 3.2597619047619
14501 2.12547619047619
14501 2
14501 2.68047619047619
14501 0.0019047619047619
14501 0.0169047619047619
14501 0.0133333333333333
14508 1.1152380952381
14508 0
14508 3.2597619047619
14508 2.12547619047619
14508 2
14508 2.68047619047619
14508 0.0019047619047619
14508 0.0169047619047619
14508 0.0133333333333333
14533 1.1152380952381
14533 0
14533 3.2597619047619
14533 2.12547619047619
14533 2
14533 2.68047619047619
14533 0.0019047619047619
14533 0.0169047619047619
14533 0.0133333333333333
14540 1.1152380952381
14540 0
14540 3.2597619047619
14540 2.12547619047619
14540 2
14540 2.68047619047619
14540 0.0019047619047619
14540 0.0169047619047619
14540 0.0133333333333333
14591 1.1152380952381
14591 0
14591 3.2597619047619
14591 2.12547619047619
14591 2
14591 2.68047619047619
14591 0.0019047619047619
14591 0.0169047619047619
14591 0.0133333333333333
14636 1.1152380952381
14636 0
14636 3.2597619047619
14636 2.12547619047619
14636 2
14636 2.68047619047619
14636 0.0019047619047619
14636 0.0169047619047619
14636 0.0133333333333333
14638 1.1152380952381
14638 0
14638 3.2597619047619
14638 2.12547619047619
14638 2
14638 2.68047619047619
14638 0.0019047619047619
14638 0.0169047619047619
14638 0.0133333333333333
14641 1.1152380952381
14641 0
14641 3.2597619047619
14641 2.12547619047619
14641 2
14641 2.68047619047619
14641 0.0019047619047619
14641 0.0169047619047619
14641 0.0133333333333333
14659 1.1152380952381
14659 0
14659 3.2597619047619
14659 2.12547619047619
14659 2
14659 2.68047619047619
14659 0.0019047619047619
14659 0.0169047619047619
14659 0.0133333333333333
14701 1.1152380952381
14701 0
14701 3.2597619047619
14701 2.12547619047619
14701 2
14701 2.68047619047619
14701 0.0019047619047619
14701 0.0169047619047619
14701 0.0133333333333333
14795 1.1152380952381
14795 0
14795 3.2597619047619
14795 2.12547619047619
14795 2
14795 2.68047619047619
14795 0.0019047619047619
14795 0.0169047619047619
14795 0.0133333333333333
14830 1.1152380952381
14830 0
14830 3.2597619047619
14830 2.12547619047619
14830 2
14830 2.68047619047619
14830 0.0019047619047619
14830 0.0169047619047619
14830 0.0133333333333333
14937 1.1152380952381
14937 0
14937 3.2597619047619
14937 2.12547619047619
14937 2
14937 2.68047619047619
14937 0.0019047619047619
14937 0.0169047619047619
14937 0.0133333333333333
15014 1.1152380952381
15014 0
15014 3.2597619047619
15014 2.12547619047619
15014 2
15014 2.68047619047619
15014 0.0019047619047619
15014 0.0169047619047619
15014 0.0133333333333333
15037 1.1152380952381
15037 0
15037 3.2597619047619
15037 2.12547619047619
15037 2
15037 2.68047619047619
15037 0.0019047619047619
15037 0.0169047619047619
15037 0.0133333333333333
15040 1.1152380952381
15040 0
15040 3.2597619047619
15040 2.12547619047619
15040 2
15040 2.68047619047619
15040 0.0019047619047619
15040 0.0169047619047619
15040 0.0133333333333333
15061 1.1152380952381
15061 0
15061 3.2597619047619
15061 2.12547619047619
15061 2
15061 2.68047619047619
15061 0.0019047619047619
15061 0.0169047619047619
15061 0.0133333333333333
15062 1.1152380952381
15062 0
15062 3.2597619047619
15062 2.12547619047619
15062 2
