pt_graph shape
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9694 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9693 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9692 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9772 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9770 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9769 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9857 1
9856 1
9856 1
9856 1
9856 1
9856 1
9856 1
9856 1
9856 1
9856 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9851 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9940 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9939 1
9938 1
9938 1
9938 1
9938 1
9938 1
9938 1
9938 1
9938 1
9938 1
9937 1
9937 1
9937 1
9937 1
9937 1
9937 1
9937 1
9937 1
9937 1
9934 1
9934 1
9934 1
9934 1
9934 1
9934 1
9934 1
9934 1
9934 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10022 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10021 1
10017 1
10017 1
10017 1
10017 1
10017 1
10017 1
10017 1
10017 1
10017 1
10016 1
10016 1
10016 1
10016 1
10016 1
10016 1
10016 1
10016 1
10016 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10015 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10099 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10098 1
10186 1
10186 1
10186 1
10186 1
10186 1
10186 1
10186 1
10186 1
10186 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10179 1
10346 1
10346 1
10346 1
10346 1
10346 1
10346 1
10346 1
10346 1
10346 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10549 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10547 1
10545 1
10545 1
10545 1
10545 1
10545 1
10545 1
10545 1
10545 1
10545 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10529 1
10651 1
10651 1
10651 1
10651 1
10651 1
10651 1
10651 1
10651 1
10651 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10629 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10628 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10753 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10853 1
10852 1
10852 1
10852 1
10852 1
10852 1
10852 1
10852 1
10852 1
10852 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
10962 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11044 1
11043 1
11043 1
11043 1
11043 1
11043 1
11043 1
11043 1
11043 1
11043 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11157 1
11320 1
11320 1
11320 1
11320 1
11320 1
11320 1
11320 1
11320 1
11320 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11280 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11452 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11445 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11444 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11407 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11581 1
11578 1
11578 1
11578 1
11578 1
11578 1
11578 1
11578 1
11578 1
11578 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11576 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11574 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11536 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11710 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11702 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11664 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11841 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11840 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11835 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11796 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11795 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11794 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11964 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
11925 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12054 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12050 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12049 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12174 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12173 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12332 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12327 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12300 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12297 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12464 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12460 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12459 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12456 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12435 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12429 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12426 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12596 1
12595 1
12595 1
12595 1
12595 1
12595 1
12595 1
12595 1
12595 1
12595 1
12586 1
12586 1
12586 1
12586 1
12586 1
12586 1
12586 1
12586 1
12586 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12561 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12560 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12558 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12557 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12720 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12719 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12718 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12717 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12716 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12715 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12712 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12711 1
12696 1
12696 1
12696 1
12696 1
12696 1
12696 1
12696 1
12696 1
12696 1
12693 1
12693 1
12693 1
12693 1
12693 1
12693 1
12693 1
12693 1
12693 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12681 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12682 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12680 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12838 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12835 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
12834 1
