pt_graph shape
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11233 1
11234 1
11234 1
11234 1
11234 1
11234 1
11234 1
11234 1
11234 1
11234 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11350 1
11354 1
11354 1
11354 1
11354 1
11354 1
11354 1
11354 1
11354 1
11354 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11355 1
11475 1
11475 1
11475 1
11475 1
11475 1
11475 1
11475 1
11475 1
11475 1
11476 1
11476 1
11476 1
11476 1
11476 1
11476 1
11476 1
11476 1
11476 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11480 1
11603 1
11603 1
11603 1
11603 1
11603 1
11603 1
11603 1
11603 1
11603 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11604 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11607 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11870 1
11870 1
11870 1
11870 1
11870 1
11870 1
11870 1
11870 1
11870 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
11990 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12108 1
12115 1
12115 1
12115 1
12115 1
12115 1
12115 1
12115 1
12115 1
12115 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12117 1
12118 1
12118 1
12118 1
12118 1
12118 1
12118 1
12118 1
12118 1
12118 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12367 1
12374 1
12374 1
12374 1
12374 1
12374 1
12374 1
12374 1
12374 1
12374 1
12497 1
12497 1
12497 1
12497 1
12497 1
12497 1
12497 1
12497 1
12497 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12502 1
12502 1
