pt_graph scale
10177 1.18119047619048
10177 0
10177 2.7952380952381
10177 2.41333333333333
10177 3.14
10177 2.72142857142857
10177 0.00214285714285714
10177 0
10177 0.0142857142857143
10260 1.18119047619048
10260 0
10260 2.7952380952381
10260 2.41333333333333
10260 3.14
10260 2.72142857142857
10260 0.00214285714285714
10260 0
10260 0.0142857142857143
10342 1.18119047619048
10342 0
10342 2.7952380952381
10342 2.41333333333333
10342 3.14
10342 2.72142857142857
10342 0.00214285714285714
10342 0
10342 0.0142857142857143
10429 1.18119047619048
10429 0
10429 2.7952380952381
10429 2.41333333333333
10429 3.14
10429 2.72142857142857
10429 0.00214285714285714
10429 0
10429 0.0142857142857143
10626 1.18119047619048
10626 0
10626 2.7952380952381
10626 2.41333333333333
10626 3.14
10626 2.72142857142857
10626 0.00214285714285714
10626 0
10626 0.0142857142857143
10722 1.18119047619048
10722 0
10722 2.7952380952381
10722 2.41333333333333
10722 3.14
10722 2.72142857142857
10722 0.00214285714285714
10722 0
10722 0.0142857142857143
10725 1.18119047619048
10725 0
10725 2.7952380952381
10725 2.41333333333333
10725 3.14
10725 2.72142857142857
10725 0.00214285714285714
10725 0
10725 0.0142857142857143
10824 1.18119047619048
10824 0
10824 2.7952380952381
10824 2.41333333333333
10824 3.14
10824 2.72142857142857
10824 0.00214285714285714
10824 0
10824 0.0142857142857143
10826 1.18119047619048
10826 0
10826 2.7952380952381
10826 2.41333333333333
10826 3.14
10826 2.72142857142857
10826 0.00214285714285714
10826 0
10826 0.0142857142857143
10926 1.18119047619048
10926 0
10926 2.7952380952381
10926 2.41333333333333
10926 3.14
10926 2.72142857142857
10926 0.00214285714285714
10926 0
10926 0.0142857142857143
10928 1.18119047619048
10928 0
10928 2.7952380952381
10928 2.41333333333333
10928 3.14
10928 2.72142857142857
10928 0.00214285714285714
10928 0
10928 0.0142857142857143
11040 1.18119047619048
11040 0
11040 2.7952380952381
11040 2.41333333333333
11040 3.14
11040 2.72142857142857
11040 0.00214285714285714
11040 0
11040 0.0142857142857143
11030 1.18119047619048
11030 0
11030 2.7952380952381
11030 2.41333333333333
11030 3.14
11030 2.72142857142857
11030 0.00214285714285714
11030 0
11030 0.0142857142857143
11036 1.18119047619048
11036 0
11036 2.7952380952381
11036 2.41333333333333
11036 3.14
11036 2.72142857142857
11036 0.00214285714285714
11036 0
11036 0.0142857142857143
11037 1.18119047619048
11037 0
11037 2.7952380952381
11037 2.41333333333333
11037 3.14
11037 2.72142857142857
11037 0.00214285714285714
11037 0
11037 0.0142857142857143
11154 1.18119047619048
11154 0
11154 2.7952380952381
11154 2.41333333333333
11154 3.14
11154 2.72142857142857
11154 0.00214285714285714
11154 0
11154 0.0142857142857143
11155 1.18119047619048
11155 0
11155 2.7952380952381
11155 2.41333333333333
11155 3.14
11155 2.72142857142857
11155 0.00214285714285714
11155 0
11155 0.0142857142857143
11152 1.18119047619048
11152 0
11152 2.7952380952381
11152 2.41333333333333
11152 3.14
11152 2.72142857142857
11152 0.00214285714285714
11152 0
11152 0.0142857142857143
11153 1.18119047619048
11153 0
11153 2.7952380952381
11153 2.41333333333333
11153 3.14
11153 2.72142857142857
11153 0.00214285714285714
11153 0
11153 0.0142857142857143
11149 1.18119047619048
11149 0
