pt_graph shape
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12018 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12146 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12147 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12262 1
12397 1
12397 1
12397 1
12397 1
12397 1
12397 1
12397 1
12397 1
12397 1
12506 1
12506 1
12506 1
12506 1
12506 1
12506 1
12506 1
12506 1
12506 1
12524 1
12524 1
12524 1
12524 1
12524 1
12524 1
12524 1
12524 1
12524 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12534 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12643 1
12648 1
12648 1
12648 1
12648 1
12648 1
12648 1
12648 1
12648 1
12648 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12752 1
12878 1
12878 1
12878 1
12878 1
12878 1
12878 1
12878 1
12878 1
12878 1
12991 1
12991 1
12991 1
12991 1
12991 1
12991 1
12991 1
12991 1
12991 1
12993 1
12993 1
12993 1
12993 1
12993 1
12993 1
12993 1
12993 1
12993 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13210 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13395 1
13469 1
13469 1
13469 1
13469 1
13469 1
13469 1
13469 1
13469 1
13469 1
13471 1
13471 1
13471 1
13471 1
13471 1
13471 1
13471 1
13471 1
13471 1
13472 1
13472 1
13472 1
13472 1
13472 1
13472 1
13472 1
13472 1
13472 1
13548 1
13548 1
13548 1
13548 1
13548 1
13548 1
13548 1
13548 1
13548 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13604 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13660 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13674 1
13675 1
13675 1
13675 1
13675 1
13675 1
13675 1
13675 1
13675 1
13675 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13712 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13778 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13885 1
13987 1
13987 1
13987 1
13987 1
13987 1
13987 1
13987 1
13987 1
13987 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14042 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14097 1
14098 1
14098 1
14098 1
14098 1
14098 1
14098 1
14098 1
14098 1
14098 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14102 1
14103 1
14103 1
14103 1
14103 1
14103 1
14103 1
14103 1
14103 1
14103 1
14149 1
14149 1
14149 1
14149 1
14149 1
14149 1
14149 1
14149 1
14149 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14168 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14216 1
14295 1
14295 1
14295 1
14295 1
14295 1
14295 1
14295 1
14295 1
14295 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14338 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14428 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14438 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14472 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14507 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14533 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14566 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14598 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14737 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14796 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
14831 1
