pt_graph scale
3955 1.18119047619048
3955 0
3955 2.7952380952381
3955 2.41333333333333
3955 3.14
3955 2.72142857142857
3955 0.00214285714285714
3955 0
3955 0.0142857142857143
4039 1.18119047619048
4039 0
4039 2.7952380952381
4039 2.41333333333333
4039 3.14
4039 2.72142857142857
4039 0.00214285714285714
4039 0
4039 0.0142857142857143
4018 1.18119047619048
4018 0
4018 2.7952380952381
4018 2.41333333333333
4018 3.14
4018 2.72142857142857
4018 0.00214285714285714
4018 0
4018 0.0142857142857143
4017 1.18119047619048
4017 0
4017 2.7952380952381
4017 2.41333333333333
4017 3.14
4017 2.72142857142857
4017 0.00214285714285714
4017 0
4017 0.0142857142857143
4088 1.18119047619048
4088 0
4088 2.7952380952381
4088 2.41333333333333
4088 3.14
4088 2.72142857142857
4088 0.00214285714285714
4088 0
4088 0.0142857142857143
4084 1.18119047619048
4084 0
4084 2.7952380952381
4084 2.41333333333333
4084 3.14
4084 2.72142857142857
4084 0.00214285714285714
4084 0
4084 0.0142857142857143
4150 1.18119047619048
4150 0
4150 2.7952380952381
4150 2.41333333333333
4150 3.14
4150 2.72142857142857
4150 0.00214285714285714
4150 0
4150 0.0142857142857143
4148 1.18119047619048
4148 0
4148 2.7952380952381
4148 2.41333333333333
4148 3.14
4148 2.72142857142857
4148 0.00214285714285714
4148 0
4148 0.0142857142857143
4288 1.18119047619048
4288 0
4288 2.7952380952381
4288 2.41333333333333
4288 3.14
4288 2.72142857142857
4288 0.00214285714285714
4288 0
4288 0.0142857142857143
4328 1.18119047619048
4328 0
4328 2.7952380952381
4328 2.41333333333333
4328 3.14
4328 2.72142857142857
4328 0.00214285714285714
4328 0
4328 0.0142857142857143
4324 1.18119047619048
4324 0
4324 2.7952380952381
4324 2.41333333333333
4324 3.14
4324 2.72142857142857
4324 0.00214285714285714
4324 0
4324 0.0142857142857143
4381 1.18119047619048
4381 0
4381 2.7952380952381
4381 2.41333333333333
4381 3.14
4381 2.72142857142857
4381 0.00214285714285714
4381 0
4381 0.0142857142857143
4420 1.18119047619048
4420 0
4420 2.7952380952381
4420 2.41333333333333
4420 3.14
4420 2.72142857142857
4420 0.00214285714285714
4420 0
4420 0.0142857142857143
4593 1.18119047619048
4593 0
4593 2.7952380952381
4593 2.41333333333333
4593 3.14
4593 2.72142857142857
4593 0.00214285714285714
4593 0
4593 0.0142857142857143
4592 1.18119047619048
4592 0
4592 2.7952380952381
4592 2.41333333333333
4592 3.14
4592 2.72142857142857
4592 0.00214285714285714
4592 0
4592 0.0142857142857143
4649 1.18119047619048
4649 0
4649 2.7952380952381
4649 2.41333333333333
4649 3.14
4649 2.72142857142857
4649 0.00214285714285714
4649 0
4649 0.0142857142857143
4647 1.18119047619048
4647 0
4647 2.7952380952381
4647 2.41333333333333
4647 3.14
4647 2.72142857142857
4647 0.00214285714285714
4647 0
4647 0.0142857142857143
4635 1.18119047619048
4635 0
4635 2.7952380952381
4635 2.41333333333333
4635 3.14
4635 2.72142857142857
4635 0.00214285714285714
4635 0
4635 0.0142857142857143
4690 1.18119047619048
4690 0
4690 2.7952380952381
4690 2.41333333333333
4690 3.14
4690 2.72142857142857
4690 0.00214285714285714
4690 0
4690 0.0142857142857143
4679 1.18119047619048
4679 0
4679 2.7952380952381
4679 2.41333333333333
4679 3.14
4679 2.72142857142857
4679 0.00214285714285714
4679 0
4679 0.0142857142857143
4718 1.18119047619048
4718 0
4718 2.7952380952381
4718 2.41333333333333
4718 3.14
4718 2.72142857142857
4718 0.00214285714285714
4718 0
4718 0.0142857142857143
4717 1.18119047619048
4717 0
4717 2.7952380952381
4717 2.41333333333333
4717 3.14
4717 2.72142857142857
4717 0.00214285714285714
4717 0
4717 0.0142857142857143
4768 1.18119047619048
4768 0
4768 2.7952380952381
4768 2.41333333333333
4768 3.14
4768 2.72142857142857
4768 0.00214285714285714
4768 0
4768 0.0142857142857143
4808 1.18119047619048
4808 0
4808 2.7952380952381
4808 2.41333333333333
4808 3.14
4808 2.72142857142857
4808 0.00214285714285714
4808 0
4808 0.0142857142857143
4806 1.18119047619048
4806 0
4806 2.7952380952381
4806 2.41333333333333
4806 3.14
4806 2.72142857142857
4806 0.00214285714285714
4806 0
4806 0.0142857142857143
4803 1.18119047619048
4803 0
4803 2.7952380952381
4803 2.41333333333333
4803 3.14
4803 2.72142857142857
