pt_graph scale
11245 1.09
11245 3.9
11245 5.72470588235294
11245 2.56705882352941
11245 2.62411764705882
11245 2.82352941176471
11245 0.0235294117647059
11245 0.888235294117647
11245 0.0670588235294118
11879 1.09
11879 3.9
11879 5.72470588235294
11879 2.56705882352941
11879 2.62411764705882
11879 2.82352941176471
11879 0.0235294117647059
11879 0.888235294117647
11879 0.0670588235294118
11882 1.09
11882 3.9
11882 5.72470588235294
11882 2.56705882352941
11882 2.62411764705882
11882 2.82352941176471
11882 0.0235294117647059
11882 0.888235294117647
11882 0.0670588235294118
