pt_graph scale
8783 1
8783 0
8783 2
8783 3.5
8783 2
8783 2
8783 0
8783 0
8783 0
8828 1
8828 0
8828 2
8828 3.5
8828 2
8828 2
8828 0
8828 0
8828 0
19542 1
19542 0
19542 2
19542 3.5
19542 2
19542 2
19542 0
19542 0
19542 0
8872 1
8872 0
8872 2
8872 3.5
8872 2
8872 2
8872 0
8872 0
8872 0
8873 1
8873 0
8873 2
8873 3.5
8873 2
8873 2
8873 0
8873 0
8873 0
8874 1
8874 0
8874 2
8874 3.5
8874 2
8874 2
8874 0
8874 0
8874 0
8916 1
8916 0
8916 2
8916 3.5
8916 2
8916 2
8916 0
8916 0
8916 0
8956 1
8956 0
8956 2
8956 3.5
8956 2
8956 2
8956 0
8956 0
8956 0
8998 1
8998 0
8998 2
8998 3.5
8998 2
8998 2
8998 0
8998 0
8998 0
8999 1
8999 0
8999 2
8999 3.5
8999 2
8999 2
8999 0
8999 0
8999 0
9035 1
9035 0
9035 2
9035 3.5
9035 2
9035 2
9035 0
9035 0
9035 0
9036 1
9036 0
9036 2
9036 3.5
9036 2
9036 2
9036 0
9036 0
9036 0
9037 1
9037 0
9037 2
9037 3.5
9037 2
9037 2
9037 0
9037 0
9037 0
9041 1
9041 0
9041 2
9041 3.5
9041 2
9041 2
9041 0
9041 0
9041 0
9075 1
9075 0
9075 2
9075 3.5
9075 2
9075 2
9075 0
9075 0
9075 0
9076 1
9076 0
9076 2
9076 3.5
9076 2
9076 2
9076 0
9076 0
9076 0
9077 1
9077 0
9077 2
9077 3.5
9077 2
9077 2
9077 0
9077 0
9077 0
9078 1
9078 0
9078 2
9078 3.5
9078 2
9078 2
9078 0
9078 0
9078 0
9115 1
9115 0
9115 2
9115 3.5
9115 2
9115 2
9115 0
9115 0
9115 0
9117 1
9117 0
9117 2
9117 3.5
9117 2
9117 2
9117 0
9117 0
9117 0
9118 1
9118 0
9118 2
9118 3.5
9118 2
9118 2
9118 0
9118 0
9118 0
9119 1
9119 0
9119 2
9119 3.5
9119 2
9119 2
9119 0
9119 0
9119 0
9157 1
9157 0
9157 2
9157 3.5
9157 2
9157 2
9157 0
9157 0
9157 0
9159 1
9159 0
9159 2
9159 3.5
9159 2
9159 2
9159 0
9159 0
9159 0
9160 1
9160 0
9160 2
9160 3.5
9160 2
9160 2
9160 0
9160 0
9160 0
9161 1
9161 0
9161 2
9161 3.5
9161 2
9161 2
9161 0
9161 0
9161 0
9169 1
9169 0
9169 2
9169 3.5
9169 2
9169 2
9169 0
9169 0
9169 0
9202 1
9202 0
9202 2
9202 3.5
9202 2
9202 2
9202 0
9202 0
9202 0
9213 1
9213 0
9213 2
9213 3.5
9213 2
9213 2
9213 0
9213 0
9213 0
9247 1
9247 0
9247 2
9247 3.5
9247 2
9247 2
9247 0
9247 0
9247 0
9256 1
9256 0
9256 2
9256 3.5
9256 2
9256 2
9256 0
9256 0
9256 0
9257 1
9257 0
9257 2
9257 3.5
9257 2
9257 2
9257 0
9257 0
9257 0
9294 1
9294 0
9294 2
9294 3.5
9294 2
9294 2
9294 0
9294 0
9294 0
9305 1
9305 0
9305 2
9305 3.5
9305 2
9305 2
9305 0
9305 0
9305 0
9306 1
9306 0
9306 2
9306 3.5
9306 2
9306 2
9306 0
9306 0
9306 0
9338 1
9338 0
9338 2
9338 3.5
9338 2
9338 2
9338 0
9338 0
9338 0
9357 1
9357 0
9357 2
9357 3.5
9357 2
9357 2
9357 0
9357 0
9357 0
9396 1
9396 0
9396 2
9396 3.5
9396 2
9396 2
9396 0
9396 0
9396 0
9597 1
9597 0
9597 2
9597 3.5
9597 2
9597 2
9597 0
9597 0
9597 0
9656 1
9656 0
9656 2
9656 3.5
9656 2
9656 2
9656 0
9656 0
9656 0
9904 1
9904 0
9904 2
9904 3.5
9904 2
9904 2
9904 0
9904 0
9904 0
10067 1
10067 0
10067 2
10067 3.5
10067 2
10067 2
10067 0
10067 0
10067 0
10068 1
10068 0
10068 2
10068 3.5
10068 2
10068 2
10068 0
10068 0
10068 0
10313 1
10313 0
10313 2
10313 3.5
10313 2
10313 2
10313 0
10313 0
10313 0
10400 1
10400 0
10400 2
10400 3.5
10400 2
10400 2
10400 0
10400 0
10400 0
10517 1
10517 0
10517 2
10517 3.5
10517 2
10517 2
10517 0
10517 0
10517 0
10521 1
10521 0
10521 2
10521 3.5
10521 2
10521 2
10521 0
10521 0
10521 0
10522 1
10522 0
10522 2
10522 3.5
10522 2
10522 2
10522 0
10522 0
10522 0
10595 1
10595 0
10595 2
10595 3.5
10595 2
10595 2
10595 0
10595 0
10595 0
10712 1
10712 0
10712 2
10712 3.5
10712 2
10712 2
10712 0
10712 0
10712 0
10713 1
10713 0
10713 2
10713 3.5
10713 2
10713 2
10713 0
10713 0
10713 0
10720 1
10720 0
10720 2
10720 3.5
10720 2
10720 2
10720 0
10720 0
10720 0
10814 1
10814 0
10814 2
10814 3.5
10814 2
10814 2
10814 0
10814 0
10814 0
10817 1
10817 0
10817 2
10817 3.5
10817 2
10817 2
10817 0
10817 0
10817 0
10822 1
10822 0
10822 2
10822 3.5
10822 2
10822 2
10822 0
10822 0
10822 0
10824 1
10824 0
10824 2
10824 3.5
10824 2
10824 2
10824 0
10824 0
10824 0
10916 1
10916 0
10916 2
10916 3.5
10916 2
10916 2
10916 0
10916 0
10916 0
10917 1
10917 0
10917 2
10917 3.5
10917 2
10917 2
10917 0
10917 0
10917 0
10918 1
10918 0
10918 2
10918 3.5
10918 2
10918 2
10918 0
10918 0
10918 0
10923 1
10923 0
10923 2
10923 3.5
10923 2
10923 2
10923 0
10923 0
10923 0
11024 1
11024 0
11024 2
11024 3.5
11024 2
11024 2
11024 0
11024 0
11024 0
11025 1
11025 0
11025 2
11025 3.5
11025 2
11025 2
11025 0
11025 0
11025 0
11026 1
11026 0
11026 2
11026 3.5
11026 2
11026 2
11026 0
11026 0
11026 0
11030 1
11030 0
11030 2
11030 3.5
11030 2
11030 2
11030 0
11030 0
11030 0
11032 1
11032 0
11032 2
11032 3.5
11032 2
11032 2
11032 0
11032 0
11032 0
11033 1
11033 0
11033 2
11033 3.5
11033 2
11033 2
11033 0
11033 0
11033 0
11135 1
11135 0
11135 2
11135 3.5
11135 2
11135 2
11135 0
11135 0
11135 0
11136 1
11136 0
11136 2
11136 3.5
11136 2
11136 2
11136 0
11136 0
11136 0
11137 1
11137 0
11137 2
11137 3.5
11137 2
11137 2
11137 0
11137 0
11137 0
11250 1
11250 0
11250 2
11250 3.5
11250 2
11250 2
11250 0
11250 0
11250 0
11255 1
11255 0
11255 2
11255 3.5
11255 2
11255 2
11255 0
11255 0
11255 0
11258 1
11258 0
11258 2
11258 3.5
11258 2
11258 2
11258 0
11258 0
11258 0
11264 1
11264 0
11264 2
11264 3.5
11264 2
11264 2
11264 0
11264 0
11264 0
11378 1
11378 0
11378 2
11378 3.5
11378 2
11378 2
11378 0
11378 0
11378 0
11381 1
11381 0
11381 2
11381 3.5
11381 2
11381 2
11381 0
11381 0
11381 0
11386 1
11386 0
11386 2
11386 3.5
11386 2
11386 2
11386 0
11386 0
11386 0
11387 1
11387 0
11387 2
11387 3.5
11387 2
11387 2
11387 0
11387 0
11387 0
11511 1
11511 0
11511 2
11511 3.5
11511 2
11511 2
11511 0
11511 0
11511 0
11512 1
11512 0
11512 2
11512 3.5
11512 2
11512 2
11512 0
11512 0
11512 0
11635 1
11635 0
11635 2
11635 3.5
11635 2
11635 2
11635 0
11635 0
11635 0
11638 1
11638 0
11638 2
11638 3.5
11638 2
11638 2
11638 0
11638 0
11638 0
11639 1
11639 0
11639 2
11639 3.5
11639 2
11639 2
11639 0
11639 0
11639 0
11640 1
11640 0
11640 2
11640 3.5
11640 2
11640 2
11640 0
11640 0
11640 0
11641 1
11641 0
11641 2
11641 3.5
11641 2
11641 2
11641 0
11641 0
11641 0
11762 1
11762 0
11762 2
11762 3.5
11762 2
11762 2
11762 0
11762 0
11762 0
11765 1
11765 0
11765 2
11765 3.5
11765 2
11765 2
11765 0
11765 0
11765 0
11766 1
11766 0
11766 2
11766 3.5
11766 2
11766 2
11766 0
11766 0
11766 0
11767 1
11767 0
11767 2
11767 3.5
11767 2
11767 2
11767 0
11767 0
11767 0
11768 1
11768 0
11768 2
11768 3.5
11768 2
11768 2
11768 0
11768 0
11768 0
11769 1
11769 0
11769 2
11769 3.5
11769 2
11769 2
11769 0
11769 0
11769 0
11888 1
11888 0
11888 2
11888 3.5
11888 2
11888 2
11888 0
11888 0
11888 0
11892 1
11892 0
11892 2
11892 3.5
11892 2
11892 2
11892 0
11892 0
11892 0
11893 1
11893 0
11893 2
11893 3.5
11893 2
11893 2
11893 0
11893 0
11893 0
11894 1
11894 0
11894 2
11894 3.5
11894 2
11894 2
11894 0
11894 0
11894 0
11895 1
11895 0
11895 2
11895 3.5
11895 2
11895 2
11895 0
11895 0
11895 0
11896 1
11896 0
11896 2
11896 3.5
11896 2
11896 2
11896 0
11896 0
11896 0
11897 1
11897 0
11897 2
11897 3.5
11897 2
11897 2
11897 0
11897 0
11897 0
11898 1
11898 0
11898 2
11898 3.5
11898 2
11898 2
11898 0
11898 0
11898 0
11899 1
11899 0
11899 2
11899 3.5
11899 2
11899 2
11899 0
11899 0
11899 0
11900 1
11900 0
11900 2
11900 3.5
11900 2
11900 2
11900 0
11900 0
11900 0
11901 1
11901 0
11901 2
11901 3.5
11901 2
11901 2
11901 0
11901 0
11901 0
12016 1
12016 0
12016 2
12016 3.5
12016 2
12016 2
12016 0
12016 0
12016 0
12017 1
12017 0
12017 2
12017 3.5
12017 2
12017 2
12017 0
12017 0
12017 0
12020 1
12020 0
12020 2
12020 3.5
12020 2
12020 2
12020 0
12020 0
12020 0
12021 1
12021 0
12021 2
12021 3.5
12021 2
12021 2
12021 0
12021 0
12021 0
12022 1
12022 0
12022 2
12022 3.5
12022 2
12022 2
12022 0
12022 0
12022 0
12023 1
12023 0
12023 2
12023 3.5
12023 2
12023 2
12023 0
12023 0
12023 0
12024 1
12024 0
12024 2
12024 3.5
12024 2
12024 2
12024 0
12024 0
12024 0
12144 1
12144 0
12144 2
12144 3.5
12144 2
12144 2
12144 0
12144 0
12144 0
12145 1
12145 0
12145 2
12145 3.5
12145 2
12145 2
12145 0
12145 0
12145 0
12146 1
12146 0
12146 2
12146 3.5
12146 2
12146 2
12146 0
12146 0
12146 0
12147 1
12147 0
12147 2
12147 3.5
12147 2
12147 2
12147 0
12147 0
12147 0
12148 1
12148 0
12148 2
12148 3.5
12148 2
12148 2
12148 0
12148 0
12148 0
12269 1
12269 0
12269 2
12269 3.5
12269 2
12269 2
12269 0
12269 0
12269 0
12270 1
12270 0
12270 2
12270 3.5
12270 2
12270 2
12270 0
12270 0
12270 0
12396 1
12396 0
12396 2
12396 3.5
12396 2
12396 2
12396 0
12396 0
12396 0
12398 1
12398 0
12398 2
12398 3.5
12398 2
12398 2
12398 0
12398 0
12398 0
12399 1
12399 0
12399 2
12399 3.5
12399 2
12399 2
12399 0
12399 0
12399 0
12400 1
12400 0
12400 2
12400 3.5
12400 2
12400 2
12400 0
12400 0
12400 0
12657 1
12657 0
12657 2
12657 3.5
12657 2
12657 2
12657 0
12657 0
12657 0
12885 1
12885 0
12885 2
12885 3.5
12885 2
12885 2
12885 0
12885 0
12885 0
12886 1
12886 0
12886 2
12886 3.5
12886 2
12886 2
12886 0
12886 0
12886 0
13121 1
13121 0
13121 2
13121 3.5
13121 2
13121 2
13121 0
13121 0
13121 0
13223 1
13223 0
13223 2
13223 3.5
13223 2
13223 2
13223 0
13223 0
13223 0
13317 1
13317 0
13317 2
13317 3.5
13317 2
13317 2
13317 0
13317 0
13317 0
13318 1
13318 0
13318 2
13318 3.5
13318 2
13318 2
13318 0
13318 0
13318 0
13319 1
13319 0
13319 2
13319 3.5
13319 2
13319 2
13319 0
13319 0
13319 0
13321 1
13321 0
13321 2
13321 3.5
13321 2
13321 2
13321 0
13321 0
13321 0
13322 1
13322 0
13322 2
13322 3.5
13322 2
13322 2
13322 0
13322 0
13322 0
13391 1
13391 0
13391 2
13391 3.5
13391 2
13391 2
13391 0
13391 0
13391 0
13401 1
13401 0
13401 2
13401 3.5
13401 2
13401 2
13401 0
13401 0
13401 0
13402 1
13402 0
13402 2
13402 3.5
13402 2
13402 2
13402 0
13402 0
13402 0
13403 1
13403 0
13403 2
13403 3.5
13403 2
13403 2
13403 0
13403 0
13403 0
13404 1
13404 0
13404 2
13404 3.5
13404 2
13404 2
13404 0
13404 0
13404 0
13405 1
13405 0
13405 2
13405 3.5
13405 2
13405 2
13405 0
13405 0
13405 0
13406 1
13406 0
13406 2
13406 3.5
13406 2
13406 2
13406 0
13406 0
13406 0
13481 1
13481 0
13481 2
13481 3.5
13481 2
13481 2
13481 0
13481 0
13481 0
13483 1
13483 0
13483 2
13483 3.5
13483 2
13483 2
13483 0
13483 0
13483 0
13484 1
13484 0
13484 2
13484 3.5
13484 2
13484 2
13484 0
13484 0
13484 0
13485 1
13485 0
13485 2
13485 3.5
13485 2
13485 2
13485 0
13485 0
13485 0
13486 1
13486 0
13486 2
13486 3.5
13486 2
13486 2
13486 0
13486 0
13486 0
13553 1
13553 0
13553 2
13553 3.5
13553 2
13553 2
13553 0
13553 0
13553 0
13554 1
13554 0
13554 2
13554 3.5
13554 2
13554 2
13554 0
13554 0
13554 0
13555 1
13555 0
13555 2
13555 3.5
13555 2
13555 2
13555 0
13555 0
13555 0
13556 1
13556 0
13556 2
13556 3.5
13556 2
13556 2
13556 0
13556 0
13556 0
13558 1
13558 0
13558 2
13558 3.5
13558 2
13558 2
13558 0
13558 0
13558 0
13614 1
13614 0
13614 2
13614 3.5
13614 2
13614 2
13614 0
13614 0
13614 0
13615 1
13615 0
13615 2
13615 3.5
13615 2
13615 2
13615 0
13615 0
13615 0
13616 1
13616 0
13616 2
13616 3.5
13616 2
13616 2
13616 0
13616 0
13616 0
13617 1
13617 0
13617 2
13617 3.5
13617 2
13617 2
13617 0
13617 0
13617 0
13618 1
13618 0
13618 2
13618 3.5
13618 2
13618 2
13618 0
13618 0
13618 0
13663 1
13663 0
13663 2
13663 3.5
13663 2
13663 2
13663 0
13663 0
13663 0
13671 1
13671 0
13671 2
13671 3.5
13671 2
13671 2
13671 0
13671 0
13671 0
13672 1
13672 0
13672 2
13672 3.5
13672 2
13672 2
13672 0
13672 0
13672 0
13674 1
13674 0
13674 2
13674 3.5
13674 2
13674 2
13674 0
13674 0
13674 0
13675 1
13675 0
13675 2
13675 3.5
13675 2
13675 2
13675 0
13675 0
13675 0
13726 1
13726 0
13726 2
13726 3.5
13726 2
13726 2
13726 0
13726 0
13726 0
13727 1
13727 0
13727 2
13727 3.5
13727 2
13727 2
13727 0
13727 0
13727 0
13780 1
13780 0
13780 2
13780 3.5
13780 2
13780 2
13780 0
13780 0
13780 0
13781 1
13781 0
13781 2
13781 3.5
13781 2
13781 2
13781 0
13781 0
13781 0
13782 1
13782 0
13782 2
13782 3.5
13782 2
13782 2
13782 0
13782 0
13782 0
13783 1
13783 0
13783 2
13783 3.5
13783 2
13783 2
13783 0
13783 0
13783 0
13816 1
13816 0
13816 2
13816 3.5
13816 2
13816 2
13816 0
13816 0
13816 0
13891 1
13891 0
13891 2
13891 3.5
13891 2
13891 2
13891 0
13891 0
13891 0
13922 1
13922 0
13922 2
13922 3.5
13922 2
13922 2
13922 0
13922 0
13922 0
13942 1
13942 0
13942 2
13942 3.5
13942 2
13942 2
13942 0
13942 0
13942 0
13943 1
13943 0
13943 2
13943 3.5
13943 2
13943 2
13943 0
13943 0
13943 0
13944 1
13944 0
13944 2
13944 3.5
13944 2
13944 2
13944 0
13944 0
13944 0
13947 1
13947 0
13947 2
13947 3.5
13947 2
13947 2
13947 0
13947 0
13947 0
13949 1
13949 0
13949 2
13949 3.5
13949 2
13949 2
13949 0
13949 0
13949 0
13999 1
13999 0
13999 2
13999 3.5
13999 2
13999 2
13999 0
13999 0
13999 0
14001 1
14001 0
14001 2
14001 3.5
14001 2
14001 2
14001 0
14001 0
14001 0
14004 1
14004 0
14004 2
14004 3.5
14004 2
14004 2
14004 0
14004 0
14004 0
14005 1
14005 0
14005 2
14005 3.5
14005 2
14005 2
14005 0
14005 0
14005 0
14033 1
14033 0
14033 2
14033 3.5
14033 2
14033 2
14033 0
14033 0
14033 0
14034 1
14034 0
14034 2
14034 3.5
14034 2
14034 2
14034 0
14034 0
14034 0
14055 1
14055 0
14055 2
14055 3.5
14055 2
14055 2
14055 0
14055 0
14055 0
14061 1
14061 0
14061 2
14061 3.5
14061 2
14061 2
14061 0
14061 0
14061 0
14062 1
14062 0
14062 2
14062 3.5
14062 2
14062 2
14062 0
14062 0
14062 0
14111 1
14111 0
14111 2
14111 3.5
14111 2
14111 2
14111 0
14111 0
14111 0
14114 1
14114 0
14114 2
14114 3.5
14114 2
14114 2
14114 0
14114 0
14114 0
14115 1
14115 0
14115 2
14115 3.5
14115 2
14115 2
14115 0
14115 0
14115 0
14163 1
14163 0
14163 2
14163 3.5
14163 2
14163 2
14163 0
14163 0
14163 0
14164 1
14164 0
14164 2
14164 3.5
14164 2
14164 2
14164 0
14164 0
14164 0
14168 1
14168 0
14168 2
14168 3.5
14168 2
14168 2
14168 0
14168 0
14168 0
14212 1
14212 0
14212 2
14212 3.5
14212 2
14212 2
14212 0
14212 0
14212 0
14216 1
14216 0
14216 2
14216 3.5
14216 2
14216 2
14216 0
14216 0
14216 0
14217 1
14217 0
14217 2
14217 3.5
14217 2
14217 2
14217 0
14217 0
14217 0
14259 1
14259 0
14259 2
14259 3.5
14259 2
14259 2
14259 0
14259 0
14259 0
14261 1
14261 0
14261 2
14261 3.5
14261 2
14261 2
14261 0
14261 0
14261 0
14263 1
14263 0
14263 2
14263 3.5
14263 2
14263 2
14263 0
14263 0
14263 0
14264 1
14264 0
14264 2
14264 3.5
14264 2
14264 2
14264 0
14264 0
14264 0
14290 1
14290 0
14290 2
14290 3.5
14290 2
14290 2
14290 0
14290 0
14290 0
14302 1
14302 0
14302 2
14302 3.5
14302 2
14302 2
14302 0
14302 0
14302 0
14307 1
14307 0
14307 2
14307 3.5
14307 2
14307 2
14307 0
14307 0
14307 0
14308 1
14308 0
14308 2
14308 3.5
14308 2
14308 2
14308 0
14308 0
14308 0
14310 1
14310 0
14310 2
14310 3.5
14310 2
14310 2
14310 0
14310 0
14310 0
14311 1
14311 0
14311 2
14311 3.5
14311 2
14311 2
14311 0
14311 0
14311 0
14336 1
14336 0
14336 2
14336 3.5
14336 2
14336 2
14336 0
14336 0
14336 0
14345 1
14345 0
14345 2
14345 3.5
14345 2
14345 2
14345 0
14345 0
14345 0
14351 1
14351 0
14351 2
14351 3.5
14351 2
14351 2
14351 0
14351 0
14351 0
14352 1
14352 0
14352 2
14352 3.5
14352 2
14352 2
14352 0
14352 0
14352 0
14353 1
14353 0
14353 2
14353 3.5
14353 2
14353 2
14353 0
14353 0
14353 0
14354 1
14354 0
14354 2
14354 3.5
14354 2
14354 2
14354 0
14354 0
14354 0
14355 1
14355 0
14355 2
14355 3.5
14355 2
14355 2
14355 0
14355 0
14355 0
