pt_graph freq
9545 1
9546 1
9547 1
9616 1
9617 1
9618 1
9619 1
9620 1
9621 1
9622 1
9623 1
9692 1
9693 1
9694 1
9695 1
9696 1
9698 1
9699 1
9700 1
9769 1
9770 1
9772 1
9773 1
9774 1
9775 1
9776 1
9777 1
9778 1
9851 1
9853 1
9854 1
9855 1
9856 1
9857 1
9858 1
9859 1
9860 1
9938 1
9939 1
9940 1
9941 1
10014 1
10015 1
10020 1
10021 1
10022 1
10097 1
10098 1
10099 1
10185 1
10186 1
10262 1
10263 1
10265 1
10359 1
10360 1
10432 1
10446 1
10450 1
10451 1
10453 1
10454 1
10549 1
10551 1
10554 1
10555 1
10656 1
10660 1
10752 1
10753 1
10764 1
10827 1
10853 1
10933 1
10965 1
11041 1
11043 1
11044 1
11074 1
11081 1
11158 1
11189 1
11193 1
11311 1
11315 1
11320 1
11324 1
11325 1
11326 1
11404 1
11405 1
11440 1
11444 1
11446 1
11448 1
11451 1
11452 1
11453 1
11454 1
11455 1
11573 1
11574 1
11580 1
11581 1
11582 1
11583 1
11584 1
11702 1
11707 1
11710 1
11711 1
11712 1
11799 1
11832 1
11833 1
11834 1
11835 1
11840 1
11841 1
11962 1
11963 1
11964 1
12086 1
12201 1
12202 1
12203 1
12327 1
12332 1
12333 1
12336 1
12459 1
12460 1
12462 1
12466 1
12467 1
12588 1
12589 1
12591 1
12592 1
12596 1
12597 1
12598 1
12710 1
12711 1
12715 1
12716 1
12719 1
12720 1
12830 1
12832 1
12833 1
12834 1
12835 1
12838 1
12947 1
12953 1
12956 1
12957 1
13061 1
13063 1
13064 1
13065 1
13066 1
13067 1
13068 1
13171 1
13259 1
13260 1
13261 1
13262 1
13265 1
13347 1
13348 1
13349 1
13350 1
13351 1
13428 1
13429 1
13430 1
13431 1
13432 1
