pt_graph scale
14264 1.18119047619048
14264 0
14264 2.7952380952381
14264 2.41333333333333
14264 3.14
14264 2.72142857142857
14264 0.00214285714285714
14264 0
14264 0.0142857142857143
14351 1.18119047619048
14351 0
14351 2.7952380952381
14351 2.41333333333333
14351 3.14
14351 2.72142857142857
14351 0.00214285714285714
14351 0
14351 0.0142857142857143
14355 1.18119047619048
14355 0
14355 2.7952380952381
14355 2.41333333333333
14355 3.14
14355 2.72142857142857
14355 0.00214285714285714
14355 0
14355 0.0142857142857143
14392 1.18119047619048
14392 0
14392 2.7952380952381
14392 2.41333333333333
14392 3.14
14392 2.72142857142857
14392 0.00214285714285714
14392 0
14392 0.0142857142857143
14394 1.18119047619048
14394 0
14394 2.7952380952381
14394 2.41333333333333
14394 3.14
14394 2.72142857142857
14394 0.00214285714285714
14394 0
14394 0.0142857142857143
14395 1.18119047619048
14395 0
14395 2.7952380952381
14395 2.41333333333333
14395 3.14
14395 2.72142857142857
14395 0.00214285714285714
14395 0
14395 0.0142857142857143
14433 1.18119047619048
14433 0
14433 2.7952380952381
14433 2.41333333333333
14433 3.14
14433 2.72142857142857
14433 0.00214285714285714
14433 0
14433 0.0142857142857143
14435 1.18119047619048
14435 0
14435 2.7952380952381
14435 2.41333333333333
14435 3.14
14435 2.72142857142857
14435 0.00214285714285714
14435 0
14435 0.0142857142857143
14437 1.18119047619048
14437 0
14437 2.7952380952381
14437 2.41333333333333
14437 3.14
14437 2.72142857142857
14437 0.00214285714285714
14437 0
14437 0.0142857142857143
14470 1.18119047619048
14470 0
14470 2.7952380952381
14470 2.41333333333333
14470 3.14
14470 2.72142857142857
14470 0.00214285714285714
14470 0
14470 0.0142857142857143
14473 1.18119047619048
14473 0
14473 2.7952380952381
14473 2.41333333333333
14473 3.14
14473 2.72142857142857
14473 0.00214285714285714
14473 0
14473 0.0142857142857143
14475 1.18119047619048
14475 0
14475 2.7952380952381
14475 2.41333333333333
14475 3.14
14475 2.72142857142857
14475 0.00214285714285714
14475 0
14475 0.0142857142857143
14507 1.18119047619048
14507 0
14507 2.7952380952381
14507 2.41333333333333
14507 3.14
14507 2.72142857142857
14507 0.00214285714285714
14507 0
14507 0.0142857142857143
14508 1.18119047619048
14508 0
14508 2.7952380952381
14508 2.41333333333333
14508 3.14
14508 2.72142857142857
14508 0.00214285714285714
14508 0
14508 0.0142857142857143
14509 1.18119047619048
14509 0
14509 2.7952380952381
14509 2.41333333333333
14509 3.14
14509 2.72142857142857
14509 0.00214285714285714
14509 0
14509 0.0142857142857143
14537 1.18119047619048
14537 0
14537 2.7952380952381
14537 2.41333333333333
14537 3.14
14537 2.72142857142857
14537 0.00214285714285714
14537 0
14537 0.0142857142857143
14540 1.18119047619048
14540 0
14540 2.7952380952381
14540 2.41333333333333
14540 3.14
14540 2.72142857142857
14540 0.00214285714285714
14540 0
14540 0.0142857142857143
14565 1.18119047619048
14565 0
14565 2.7952380952381
14565 2.41333333333333
14565 3.14
14565 2.72142857142857
14565 0.00214285714285714
14565 0
14565 0.0142857142857143
14569 1.18119047619048
14569 0
14569 2.7952380952381
14569 2.41333333333333
14569 3.14
14569 2.72142857142857
14569 0.00214285714285714
14569 0
14569 0.0142857142857143
14570 1.18119047619048
14570 0
14570 2.7952380952381
14570 2.41333333333333
14570 3.14
14570 2.72142857142857
14570 0.00214285714285714
14570 0
14570 0.0142857142857143
14571 1.18119047619048
14571 0
14571 2.7952380952381
14571 2.41333333333333
14571 3.14
14571 2.72142857142857
14571 0.00214285714285714
14571 0
14571 0.0142857142857143
14572 1.18119047619048
14572 0
14572 2.7952380952381
14572 2.41333333333333
14572 3.14
14572 2.72142857142857
14572 0.00214285714285714
14572 0
14572 0.0142857142857143
14573 1.18119047619048
14573 0
14573 2.7952380952381
14573 2.41333333333333
14573 3.14
14573 2.72142857142857
14573 0.00214285714285714
14573 0
14573 0.0142857142857143
14601 1.18119047619048
14601 0
14601 2.7952380952381
14601 2.41333333333333
14601 3.14
14601 2.72142857142857
14601 0.00214285714285714
14601 0
14601 0.0142857142857143
14603 1.18119047619048
14603 0
14603 2.7952380952381
14603 2.41333333333333
14603 3.14
14603 2.72142857142857
14603 0.00214285714285714
14603 0
14603 0.0142857142857143
14604 1.18119047619048
14604 0
14604 2.7952380952381
14604 2.41333333333333
14604 3.14
14604 2.72142857142857
14604 0.00214285714285714
14604 0
14604 0.0142857142857143
14605 1.18119047619048
14605 0
14605 2.7952380952381
14605 2.41333333333333
14605 3.14
14605 2.72142857142857
14605 0.00214285714285714
14605 0
14605 0.0142857142857143
14606 1.18119047619048
14606 0
14606 2.7952380952381
14606 2.41333333333333
14606 3.14
14606 2.72142857142857
14606 0.00214285714285714
14606 0
14606 0.0142857142857143
14607 1.18119047619048
14607 0
14607 2.7952380952381
14607 2.41333333333333
14607 3.14
14607 2.72142857142857
14607 0.00214285714285714
14607 0
14607 0.0142857142857143
14638 1.18119047619048
14638 0
14638 2.7952380952381
14638 2.41333333333333
14638 3.14
14638 2.72142857142857
14638 0.00214285714285714
14638 0
14638 0.0142857142857143
14640 1.18119047619048
14640 0
14640 2.7952380952381
14640 2.41333333333333
14640 3.14
14640 2.72142857142857
14640 0.00214285714285714
14640 0
14640 0.0142857142857143
14641 1.18119047619048
14641 0
14641 2.7952380952381
14641 2.41333333333333
14641 3.14
14641 2.72142857142857
14641 0.00214285714285714
14641 0
14641 0.0142857142857143
14673 1.18119047619048
14673 0
14673 2.7952380952381
14673 2.41333333333333
14673 3.14
14673 2.72142857142857
14673 0.00214285714285714
14673 0
14673 0.0142857142857143
14674 1.18119047619048
14674 0
14674 2.7952380952381
14674 2.41333333333333
14674 3.14
14674 2.72142857142857
14674 0.00214285714285714
14674 0
14674 0.0142857142857143
14707 1.18119047619048
14707 0
14707 2.7952380952381
14707 2.41333333333333
14707 3.14
14707 2.72142857142857
14707 0.00214285714285714
14707 0
14707 0.0142857142857143
14734 1.18119047619048
14734 0
14734 2.7952380952381
14734 2.41333333333333
14734 3.14
14734 2.72142857142857
14734 0.00214285714285714
14734 0
14734 0.0142857142857143
14738 1.18119047619048
14738 0
14738 2.7952380952381
14738 2.41333333333333
14738 3.14
14738 2.72142857142857
14738 0.00214285714285714
14738 0
14738 0.0142857142857143
14739 1.18119047619048
14739 0
14739 2.7952380952381
14739 2.41333333333333
14739 3.14
14739 2.72142857142857
