pt_graph scale
9623 1.1152380952381
9623 0
9623 3.2597619047619
9623 2.12547619047619
9623 2
9623 2.68047619047619
9623 0.0019047619047619
9623 0.0169047619047619
9623 0.0133333333333333
9621 1.1152380952381
9621 0
9621 3.2597619047619
9621 2.12547619047619
9621 2
9621 2.68047619047619
9621 0.0019047619047619
9621 0.0169047619047619
9621 0.0133333333333333
9617 1.1152380952381
9617 0
9617 3.2597619047619
9617 2.12547619047619
9617 2
9617 2.68047619047619
9617 0.0019047619047619
9617 0.0169047619047619
9617 0.0133333333333333
9856 1.1152380952381
9856 0
9856 3.2597619047619
9856 2.12547619047619
9856 2
9856 2.68047619047619
9856 0.0019047619047619
9856 0.0169047619047619
9856 0.0133333333333333
9852 1.1152380952381
9852 0
9852 3.2597619047619
9852 2.12547619047619
9852 2
9852 2.68047619047619
9852 0.0019047619047619
9852 0.0169047619047619
9852 0.0133333333333333
10360 1.1152380952381
10360 0
10360 3.2597619047619
10360 2.12547619047619
10360 2
10360 2.68047619047619
10360 0.0019047619047619
10360 0.0169047619047619
10360 0.0133333333333333
10431 1.1152380952381
10431 0
10431 3.2597619047619
10431 2.12547619047619
10431 2
10431 2.68047619047619
10431 0.0019047619047619
10431 0.0169047619047619
10431 0.0133333333333333
10764 1.1152380952381
10764 0
10764 3.2597619047619
10764 2.12547619047619
10764 2
10764 2.68047619047619
10764 0.0019047619047619
10764 0.0169047619047619
10764 0.0133333333333333
11207 1.1152380952381
11207 0
11207 3.2597619047619
11207 2.12547619047619
11207 2
11207 2.68047619047619
11207 0.0019047619047619
11207 0.0169047619047619
11207 0.0133333333333333
11200 1.1152380952381
11200 0
11200 3.2597619047619
11200 2.12547619047619
11200 2
11200 2.68047619047619
11200 0.0019047619047619
11200 0.0169047619047619
11200 0.0133333333333333
11192 1.1152380952381
11192 0
11192 3.2597619047619
11192 2.12547619047619
11192 2
11192 2.68047619047619
11192 0.0019047619047619
11192 0.0169047619047619
11192 0.0133333333333333
11190 1.1152380952381
11190 0
11190 3.2597619047619
11190 2.12547619047619
11190 2
11190 2.68047619047619
11190 0.0019047619047619
11190 0.0169047619047619
11190 0.0133333333333333
11313 1.1152380952381
11313 0
11313 3.2597619047619
11313 2.12547619047619
11313 2
11313 2.68047619047619
11313 0.0019047619047619
11313 0.0169047619047619
11313 0.0133333333333333
11441 1.1152380952381
11441 0
11441 3.2597619047619
11441 2.12547619047619
11441 2
11441 2.68047619047619
11441 0.0019047619047619
11441 0.0169047619047619
11441 0.0133333333333333
11836 1.1152380952381
11836 0
11836 3.2597619047619
11836 2.12547619047619
11836 2
11836 2.68047619047619
11836 0.0019047619047619
11836 0.0169047619047619
11836 0.0133333333333333
12326 1.1152380952381
12326 0
12326 3.2597619047619
12326 2.12547619047619
12326 2
12326 2.68047619047619
12326 0.0019047619047619
12326 0.0169047619047619
12326 0.0133333333333333
12463 1.1152380952381
12463 0
12463 3.2597619047619
12463 2.12547619047619
12463 2
12463 2.68047619047619
12463 0.0019047619047619
12463 0.0169047619047619
12463 0.0133333333333333
12460 1.1152380952381
12460 0
12460 3.2597619047619
12460 2.12547619047619
12460 2
12460 2.68047619047619
12460 0.0019047619047619
12460 0.0169047619047619
12460 0.0133333333333333
12587 1.1152380952381
12587 0
12587 3.2597619047619
12587 2.12547619047619
12587 2
12587 2.68047619047619
12587 0.0019047619047619
12587 0.0169047619047619
12587 0.0133333333333333
12720 1.1152380952381
12720 0
12720 3.2597619047619
12720 2.12547619047619
12720 2
12720 2.68047619047619
12720 0.0019047619047619
12720 0.0169047619047619
12720 0.0133333333333333
12697 1.1152380952381
12697 0
12697 3.2597619047619
12697 2.12547619047619
12697 2
12697 2.68047619047619
12697 0.0019047619047619
12697 0.0169047619047619
12697 0.0133333333333333
12956 1.1152380952381
12956 0
12956 3.2597619047619
12956 2.12547619047619
12956 2
12956 2.68047619047619
12956 0.0019047619047619
12956 0.0169047619047619
12956 0.0133333333333333
