pt_graph shape
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7103 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7166 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7292 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7355 1
7351 1
7351 1
7351 1
7351 1
7351 1
7351 1
7351 1
7351 1
7351 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7419 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7483 1
7607 1
7607 1
7607 1
7607 1
7607 1
7607 1
7607 1
7607 1
7607 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7741 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7726 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7806 1
7800 1
7800 1
7800 1
7800 1
7800 1
7800 1
7800 1
7800 1
7800 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7868 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7870 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7866 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7932 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7934 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7931 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7995 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
7996 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8061 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8053 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8059 1
8095 1
8095 1
8095 1
8095 1
8095 1
8095 1
8095 1
8095 1
8095 1
8100 1
8100 1
8100 1
8100 1
8100 1
8100 1
8100 1
8100 1
8100 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8123 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8124 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8117 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8121 1
8155 1
8155 1
8155 1
8155 1
8155 1
8155 1
8155 1
8155 1
8155 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8185 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8186 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8178 1
8179 1
8179 1
8179 1
8179 1
8179 1
8179 1
8179 1
8179 1
8179 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8180 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8181 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8182 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8241 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8243 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8245 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8246 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8280 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8283 1
8300 1
8300 1
8300 1
8300 1
8300 1
8300 1
8300 1
8300 1
8300 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8302 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8303 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8340 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8359 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8395 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8398 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8414 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8449 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8467 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8501 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8552 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8553 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8603 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8608 1
8664 1
8664 1
8664 1
8664 1
8664 1
8664 1
8664 1
8664 1
8664 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
19532 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8713 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8757 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8758 1
8794 1
8794 1
8794 1
8794 1
8794 1
8794 1
8794 1
8794 1
8794 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8803 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8844 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8886 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8888 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8889 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8890 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8891 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8893 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8932 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8933 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8934 1
8960 1
8960 1
8960 1
8960 1
8960 1
8960 1
8960 1
8960 1
8960 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8972 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
8973 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9003 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9012 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9013 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9133 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9176 1
9215 1
9215 1
9215 1
9215 1
9215 1
9215 1
9215 1
9215 1
9215 1
9218 1
9218 1
9218 1
9218 1
9218 1
9218 1
9218 1
9218 1
9218 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9263 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9363 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9364 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9418 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9420 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9477 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9480 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9541 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9542 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
9613 1
