pt_graph shape
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11736 1
11862 1
11862 1
11862 1
11862 1
11862 1
11862 1
11862 1
11862 1
11862 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
11866 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12112 1
12114 1
12114 1
12114 1
12114 1
12114 1
12114 1
12114 1
12114 1
12114 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12236 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12240 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12242 1
12244 1
12244 1
12244 1
12244 1
12244 1
12244 1
12244 1
12244 1
12244 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12366 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12500 1
12509 1
12509 1
12509 1
12509 1
12509 1
12509 1
12509 1
12509 1
12509 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12630 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12983 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
12986 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13103 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13117 1
13295 1
13295 1
13295 1
13295 1
13295 1
13295 1
13295 1
13295 1
13295 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13304 1
13388 1
13388 1
13388 1
13388 1
13388 1
13388 1
13388 1
13388 1
13388 1
13530 1
13530 1
13530 1
13530 1
13530 1
13530 1
13530 1
13530 1
13530 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13594 1
13607 1
13607 1
13607 1
13607 1
13607 1
13607 1
13607 1
13607 1
13607 1
13610 1
13610 1
13610 1
13610 1
13610 1
13610 1
13610 1
13610 1
13610 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13611 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13725 1
13775 1
13775 1
13775 1
13775 1
13775 1
13775 1
13775 1
13775 1
13775 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13813 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13869 1
13931 1
13931 1
13931 1
13931 1
13931 1
13931 1
13931 1
13931 1
13931 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13944 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13945 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
13990 1
14045 1
14045 1
14045 1
14045 1
14045 1
