pt_graph scale
16499 1.18119047619048
16499 0
16499 2.7952380952381
16499 2.41333333333333
16499 3.14
16499 2.72142857142857
16499 0.00214285714285714
16499 0
16499 0.0142857142857143
16504 1.18119047619048
16504 0
16504 2.7952380952381
16504 2.41333333333333
16504 3.14
16504 2.72142857142857
16504 0.00214285714285714
16504 0
16504 0.0142857142857143
16630 1.18119047619048
16630 0
16630 2.7952380952381
16630 2.41333333333333
16630 3.14
16630 2.72142857142857
16630 0.00214285714285714
16630 0
16630 0.0142857142857143
16730 1.18119047619048
16730 0
16730 2.7952380952381
16730 2.41333333333333
16730 3.14
16730 2.72142857142857
16730 0.00214285714285714
16730 0
16730 0.0142857142857143
16758 1.18119047619048
16758 0
16758 2.7952380952381
16758 2.41333333333333
16758 3.14
16758 2.72142857142857
16758 0.00214285714285714
16758 0
16758 0.0142857142857143
16778 1.18119047619048
16778 0
16778 2.7952380952381
16778 2.41333333333333
16778 3.14
16778 2.72142857142857
16778 0.00214285714285714
16778 0
16778 0.0142857142857143
16780 1.18119047619048
16780 0
16780 2.7952380952381
16780 2.41333333333333
16780 3.14
16780 2.72142857142857
16780 0.00214285714285714
16780 0
16780 0.0142857142857143
16808 1.18119047619048
16808 0
16808 2.7952380952381
16808 2.41333333333333
16808 3.14
16808 2.72142857142857
16808 0.00214285714285714
16808 0
16808 0.0142857142857143
16824 1.18119047619048
16824 0
16824 2.7952380952381
16824 2.41333333333333
16824 3.14
16824 2.72142857142857
16824 0.00214285714285714
16824 0
16824 0.0142857142857143
16860 1.18119047619048
16860 0
16860 2.7952380952381
16860 2.41333333333333
16860 3.14
16860 2.72142857142857
16860 0.00214285714285714
16860 0
16860 0.0142857142857143
16950 1.18119047619048
16950 0
16950 2.7952380952381
16950 2.41333333333333
16950 3.14
16950 2.72142857142857
16950 0.00214285714285714
16950 0
16950 0.0142857142857143
16959 1.18119047619048
16959 0
16959 2.7952380952381
16959 2.41333333333333
16959 3.14
16959 2.72142857142857
16959 0.00214285714285714
16959 0
16959 0.0142857142857143
17040 1.18119047619048
17040 0
17040 2.7952380952381
17040 2.41333333333333
17040 3.14
17040 2.72142857142857
17040 0.00214285714285714
17040 0
17040 0.0142857142857143
17076 1.18119047619048
17076 0
17076 2.7952380952381
17076 2.41333333333333
17076 3.14
17076 2.72142857142857
17076 0.00214285714285714
17076 0
17076 0.0142857142857143
17088 1.18119047619048
17088 0
17088 2.7952380952381
17088 2.41333333333333
17088 3.14
17088 2.72142857142857
17088 0.00214285714285714
17088 0
17088 0.0142857142857143
17124 1.18119047619048
17124 0
17124 2.7952380952381
17124 2.41333333333333
17124 3.14
17124 2.72142857142857
17124 0.00214285714285714
17124 0
17124 0.0142857142857143
17125 1.18119047619048
17125 0
17125 2.7952380952381
17125 2.41333333333333
17125 3.14
17125 2.72142857142857
17125 0.00214285714285714
17125 0
17125 0.0142857142857143
17157 1.18119047619048
17157 0
17157 2.7952380952381
17157 2.41333333333333
17157 3.14
17157 2.72142857142857
17157 0.00214285714285714
17157 0
17157 0.0142857142857143
17171 1.18119047619048
17171 0
17171 2.7952380952381
17171 2.41333333333333
17171 3.14
17171 2.72142857142857
17171 0.00214285714285714
17171 0
17171 0.0142857142857143
17254 1.18119047619048
17254 0
17254 2.7952380952381
17254 2.41333333333333
17254 3.14
17254 2.72142857142857
17254 0.00214285714285714
17254 0
17254 0.0142857142857143
17321 1.18119047619048
17321 0
17321 2.7952380952381
17321 2.41333333333333
17321 3.14
17321 2.72142857142857
17321 0.00214285714285714
17321 0
17321 0.0142857142857143
17328 1.18119047619048
17328 0
17328 2.7952380952381
17328 2.41333333333333
17328 3.14
17328 2.72142857142857
17328 0.00214285714285714
17328 0
17328 0.0142857142857143
17329 1.18119047619048
17329 0
17329 2.7952380952381
17329 2.41333333333333
