pt_graph scale
3491 1.18119047619048
3491 0
3491 2.7952380952381
3491 2.41333333333333
3491 3.14
3491 2.72142857142857
3491 0.00214285714285714
3491 0
3491 0.0142857142857143
3572 1.18119047619048
3572 0
3572 2.7952380952381
3572 2.41333333333333
3572 3.14
3572 2.72142857142857
3572 0.00214285714285714
3572 0
3572 0.0142857142857143
3726 1.18119047619048
3726 0
3726 2.7952380952381
3726 2.41333333333333
3726 3.14
3726 2.72142857142857
3726 0.00214285714285714
3726 0
3726 0.0142857142857143
3727 1.18119047619048
3727 0
3727 2.7952380952381
3727 2.41333333333333
3727 3.14
3727 2.72142857142857
3727 0.00214285714285714
3727 0
3727 0.0142857142857143
3802 1.18119047619048
3802 0
3802 2.7952380952381
3802 2.41333333333333
3802 3.14
3802 2.72142857142857
3802 0.00214285714285714
3802 0
3802 0.0142857142857143
3797 1.18119047619048
3797 0
3797 2.7952380952381
3797 2.41333333333333
3797 3.14
3797 2.72142857142857
3797 0.00214285714285714
3797 0
3797 0.0142857142857143
3871 1.18119047619048
3871 0
3871 2.7952380952381
3871 2.41333333333333
3871 3.14
3871 2.72142857142857
3871 0.00214285714285714
3871 0
3871 0.0142857142857143
3941 1.18119047619048
3941 0
3941 2.7952380952381
3941 2.41333333333333
3941 3.14
3941 2.72142857142857
3941 0.00214285714285714
3941 0
3941 0.0142857142857143
3942 1.18119047619048
3942 0
3942 2.7952380952381
3942 2.41333333333333
3942 3.14
3942 2.72142857142857
3942 0.00214285714285714
3942 0
3942 0.0142857142857143
4020 1.18119047619048
4020 0
4020 2.7952380952381
4020 2.41333333333333
4020 3.14
4020 2.72142857142857
4020 0.00214285714285714
4020 0
4020 0.0142857142857143
4018 1.18119047619048
4018 0
4018 2.7952380952381
4018 2.41333333333333
4018 3.14
4018 2.72142857142857
4018 0.00214285714285714
4018 0
4018 0.0142857142857143
4017 1.18119047619048
4017 0
4017 2.7952380952381
4017 2.41333333333333
4017 3.14
4017 2.72142857142857
4017 0.00214285714285714
4017 0
4017 0.0142857142857143
4013 1.18119047619048
4013 0
4013 2.7952380952381
4013 2.41333333333333
4013 3.14
4013 2.72142857142857
4013 0.00214285714285714
4013 0
4013 0.0142857142857143
4012 1.18119047619048
4012 0
4012 2.7952380952381
4012 2.41333333333333
4012 3.14
4012 2.72142857142857
4012 0.00214285714285714
4012 0
4012 0.0142857142857143
4010 1.18119047619048
4010 0
4010 2.7952380952381
4010 2.41333333333333
4010 3.14
4010 2.72142857142857
4010 0.00214285714285714
4010 0
4010 0.0142857142857143
4087 1.18119047619048
4087 0
4087 2.7952380952381
4087 2.41333333333333
4087 3.14
4087 2.72142857142857
4087 0.00214285714285714
4087 0
4087 0.0142857142857143
4084 1.18119047619048
4084 0
4084 2.7952380952381
4084 2.41333333333333
4084 3.14
4084 2.72142857142857
4084 0.00214285714285714
4084 0
4084 0.0142857142857143
4082 1.18119047619048
4082 0
4082 2.7952380952381
4082 2.41333333333333
4082 3.14
4082 2.72142857142857
4082 0.00214285714285714
4082 0
4082 0.0142857142857143
4079 1.18119047619048
4079 0
4079 2.7952380952381
4079 2.41333333333333
4079 3.14
4079 2.72142857142857
4079 0.00214285714285714
4079 0
4079 0.0142857142857143
4078 1.18119047619048
4078 0
4078 2.7952380952381
4078 2.41333333333333
4078 3.14
4078 2.72142857142857
4078 0.00214285714285714
4078 0
4078 0.0142857142857143
4076 1.18119047619048
4076 0
4076 2.7952380952381
4076 2.41333333333333
4076 3.14
4076 2.72142857142857
4076 0.00214285714285714
4076 0
4076 0.0142857142857143
4077 1.18119047619048
4077 0
4077 2.7952380952381
4077 2.41333333333333
4077 3.14
4077 2.72142857142857
4077 0.00214285714285714
4077 0
4077 0.0142857142857143
4147 1.18119047619048
4147 0
4147 2.7952380952381
4147 2.41333333333333
4147 3.14
4147 2.72142857142857
4147 0.00214285714285714
4147 0
4147 0.0142857142857143
4143 1.18119047619048
4143 0
4143 2.7952380952381
4143 2.41333333333333
4143 3.14
4143 2.72142857142857
4143 0.00214285714285714
4143 0
4143 0.0142857142857143
4144 1.18119047619048
4144 0
4144 2.7952380952381
4144 2.41333333333333
4144 3.14
4144 2.72142857142857
4144 0.00214285714285714
4144 0
4144 0.0142857142857143
