pt_graph shape
7477 1
7477 1
7477 1
7477 1
7477 1
7477 1
7477 1
7477 1
7477 1
7542 1
7542 1
7542 1
7542 1
7542 1
7542 1
7542 1
7542 1
7542 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7676 1
7670 1
7670 1
7670 1
7670 1
7670 1
7670 1
7670 1
7670 1
7670 1
7792 1
7792 1
7792 1
7792 1
7792 1
7792 1
7792 1
7792 1
7792 1
7862 1
7862 1
7862 1
7862 1
7862 1
7862 1
7862 1
7862 1
7862 1
7987 1
7987 1
7987 1
7987 1
7987 1
7987 1
7987 1
7987 1
7987 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
7990 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8114 1
8115 1
8115 1
8115 1
8115 1
8115 1
8115 1
8115 1
8115 1
8115 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8116 1
8177 1
8177 1
8177 1
8177 1
8177 1
8177 1
8177 1
8177 1
8177 1
8219 1
8219 1
8219 1
8219 1
8219 1
8219 1
8219 1
8219 1
8219 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8242 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8304 1
8334 1
8334 1
8334 1
8334 1
8334 1
8334 1
8334 1
8334 1
8334 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8335 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8338 1
8383 1
8383 1
8383 1
8383 1
8383 1
8383 1
8383 1
8383 1
8383 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8451 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8497 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8503 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8572 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8574 1
8597 1
8597 1
8597 1
8597 1
8597 1
8597 1
8597 1
8597 1
8597 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8697 1
8742 1
8742 1
8742 1
8742 1
8742 1
8742 1
8742 1
8742 1
8742 1
8752 1
8752 1
8752 1
8752 1
8752 1
8752 1
8752 1
8752 1
8752 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8892 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
8931 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9160 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9206 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9293 1
9347 1
9347 1
9347 1
9347 1
9347 1
9347 1
9347 1
9347 1
9347 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9403 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9479 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9543 1
9651 1
9651 1
9651 1
9651 1
9651 1
9651 1
9651 1
9651 1
9651 1
9663 1
9663 1
9663 1
9663 1
9663 1
9663 1
9663 1
9663 1
9663 1
9664 1
9664 1
9664 1
9664 1
9664 1
9664 1
9664 1
9664 1
9664 1
9821 1
9821 1
9821 1
9821 1
9821 1
9821 1
9821 1
9821 1
9821 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9822 1
9823 1
9823 1
9823 1
9823 1
