pt_graph scale
13838 1.1152380952381
13838 0
13838 3.2597619047619
13838 2.12547619047619
13838 2
13838 2.68047619047619
13838 0.0019047619047619
13838 0.0169047619047619
13838 0.0133333333333333
13892 1.1152380952381
13892 0
13892 3.2597619047619
13892 2.12547619047619
13892 2
13892 2.68047619047619
13892 0.0019047619047619
13892 0.0169047619047619
13892 0.0133333333333333
13893 1.1152380952381
13893 0
13893 3.2597619047619
13893 2.12547619047619
13893 2
13893 2.68047619047619
13893 0.0019047619047619
13893 0.0169047619047619
13893 0.0133333333333333
13943 1.1152380952381
13943 0
13943 3.2597619047619
13943 2.12547619047619
13943 2
13943 2.68047619047619
13943 0.0019047619047619
13943 0.0169047619047619
13943 0.0133333333333333
13944 1.1152380952381
13944 0
13944 3.2597619047619
13944 2.12547619047619
13944 2
13944 2.68047619047619
13944 0.0019047619047619
13944 0.0169047619047619
13944 0.0133333333333333
13946 1.1152380952381
13946 0
13946 3.2597619047619
13946 2.12547619047619
13946 2
13946 2.68047619047619
13946 0.0019047619047619
13946 0.0169047619047619
13946 0.0133333333333333
13947 1.1152380952381
13947 0
13947 3.2597619047619
13947 2.12547619047619
13947 2
13947 2.68047619047619
13947 0.0019047619047619
13947 0.0169047619047619
13947 0.0133333333333333
13948 1.1152380952381
13948 0
13948 3.2597619047619
13948 2.12547619047619
13948 2
13948 2.68047619047619
13948 0.0019047619047619
13948 0.0169047619047619
13948 0.0133333333333333
13949 1.1152380952381
13949 0
13949 3.2597619047619
13949 2.12547619047619
13949 2
13949 2.68047619047619
13949 0.0019047619047619
13949 0.0169047619047619
13949 0.0133333333333333
13950 1.1152380952381
13950 0
13950 3.2597619047619
13950 2.12547619047619
13950 2
13950 2.68047619047619
13950 0.0019047619047619
13950 0.0169047619047619
13950 0.0133333333333333
13951 1.1152380952381
13951 0
13951 3.2597619047619
13951 2.12547619047619
13951 2
13951 2.68047619047619
13951 0.0019047619047619
13951 0.0169047619047619
13951 0.0133333333333333
13952 1.1152380952381
13952 0
13952 3.2597619047619
13952 2.12547619047619
13952 2
13952 2.68047619047619
13952 0.0019047619047619
13952 0.0169047619047619
13952 0.0133333333333333
14000 1.1152380952381
14000 0
14000 3.2597619047619
14000 2.12547619047619
14000 2
14000 2.68047619047619
14000 0.0019047619047619
14000 0.0169047619047619
14000 0.0133333333333333
14002 1.1152380952381
14002 0
14002 3.2597619047619
14002 2.12547619047619
14002 2
14002 2.68047619047619
14002 0.0019047619047619
14002 0.0169047619047619
14002 0.0133333333333333
14006 1.1152380952381
14006 0
14006 3.2597619047619
14006 2.12547619047619
14006 2
14006 2.68047619047619
14006 0.0019047619047619
14006 0.0169047619047619
14006 0.0133333333333333
14007 1.1152380952381
14007 0
14007 3.2597619047619
14007 2.12547619047619
14007 2
14007 2.68047619047619
14007 0.0019047619047619
14007 0.0169047619047619
14007 0.0133333333333333
14009 1.1152380952381
14009 0
14009 3.2597619047619
14009 2.12547619047619
14009 2
14009 2.68047619047619
14009 0.0019047619047619
14009 0.0169047619047619
14009 0.0133333333333333
14056 1.1152380952381
14056 0
14056 3.2597619047619
