pt_graph shape
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9853 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9852 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
9941 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10550 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10548 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
10751 1
11072 1
11072 1
11072 1
11072 1
11072 1
11072 1
11072 1
11072 1
11072 1
11197 1
11197 1
11197 1
11197 1
11197 1
11197 1
11197 1
11197 1
11197 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11189 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11317 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11709 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11708 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11797 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
11924 1
12209 1
12209 1
12209 1
12209 1
12209 1
12209 1
12209 1
12209 1
12209 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12175 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12168 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12325 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12303 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12298 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12296 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12295 1
12434 1
12434 1
12434 1
12434 1
12434 1
12434 1
12434 1
12434 1
12434 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12433 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12427 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12598 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12591 1
12567 1
12567 1
12567 1
12567 1
12567 1
12567 1
12567 1
12567 1
12567 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12559 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12706 1
12698 1
12698 1
12698 1
12698 1
12698 1
12698 1
12698 1
12698 1
12698 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12832 1
12823 1
12823 1
12823 1
12823 1
12823 1
12823 1
12823 1
12823 1
12823 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12805 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12803 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12797 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12794 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12795 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12793 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12933 1
12928 1
12928 1
12928 1
12928 1
12928 1
12928 1
12928 1
12928 1
12928 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12916 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12914 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
12910 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13043 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13032 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13029 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13027 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13028 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13026 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13170 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13262 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13241 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13352 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13338 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13432 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13426 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13422 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
13417 1
