pt_graph cpue_kghour
464 1.15
464 0
464 3.63
464 2.16
464 2
464 2.88
464 0
464 0
464 0
519 1.15
519 0
519 3.63
519 2.16
519 2
519 2.88
519 0
519 0
519 0
516 1.15
516 0
516 3.63
516 2.16
516 2
516 2.88
516 0
516 0
516 0
801 1.15
801 0
801 3.63
801 2.16
801 2
801 2.88
801 0
801 0
801 0
859 1.15
859 0
859 3.63
859 2.16
859 2
859 2.88
859 0
859 0
859 0
1291 1.15
1291 0
1291 3.63
1291 2.16
1291 2
1291 2.88
1291 0
1291 0
1291 0
1488 1.15
1488 0
1488 3.63
1488 2.16
1488 2
1488 2.88
1488 0
1488 0
1488 0
2605 1.15
2605 0
2605 3.63
2605 2.16
2605 2
2605 2.88
2605 0
2605 0
2605 0
2773 1.15
2773 0
2773 3.63
2773 2.16
2773 2
2773 2.88
2773 0
2773 0
2773 0
2860 1.15
2860 0
2860 3.63
2860 2.16
2860 2
2860 2.88
2860 0
2860 0
2860 0
2946 1.15
2946 0
2946 3.63
2946 2.16
2946 2
2946 2.88
2946 0
2946 0
2946 0
3132 1.15
3132 0
3132 3.63
3132 2.16
3132 2
3132 2.88
3132 0
3132 0
3132 0
3378 1.15
3378 0
3378 3.63
3378 2.16
3378 2
3378 2.88
3378 0
3378 0
3378 0
3376 1.15
3376 0
3376 3.63
3376 2.16
3376 2
3376 2.88
3376 0
3376 0
3376 0
3362 1.15
3362 0
3362 3.63
3362 2.16
3362 2
3362 2.88
3362 0
3362 0
3362 0
3461 1.15
3461 0
3461 3.63
3461 2.16
3461 2
3461 2.88
3461 0
3461 0
3461 0
3524 1.15
3524 0
3524 3.63
3524 2.16
3524 2
3524 2.88
3524 0
3524 0
3524 0
3758 1.15
3758 0
3758 3.63
3758 2.16
3758 2
3758 2.88
3758 0
3758 0
3758 0
3757 1.15
3757 0
3757 3.63
3757 2.16
3757 2
3757 2.88
3757 0
3757 0
3757 0
3985 1.15
3985 0
3985 3.63
3985 2.16
3985 2
3985 2.88
3985 0
3985 0
3985 0
3974 1.15
3974 0
3974 3.63
3974 2.16
3974 2
3974 2.88
3974 0
3974 0
3974 0
4054 1.15
4054 0
4054 3.63
4054 2.16
4054 2
4054 2.88
4054 0
4054 0
4054 0
4107 1.15
4107 0
4107 3.63
4107 2.16
4107 2
4107 2.88
4107 0
4107 0
4107 0
4180 1.15
4180 0
4180 3.63
4180 2.16
4180 2
4180 2.88
4180 0
4180 0
4180 0
