pt_graph shape
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9618 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9773 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
9855 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10097 1
10552 1
10552 1
10552 1
10552 1
10552 1
10552 1
10552 1
10552 1
10552 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10755 1
10728 1
10728 1
10728 1
10728 1
10728 1
10728 1
10728 1
10728 1
10728 1
10858 1
10858 1
10858 1
10858 1
10858 1
10858 1
10858 1
10858 1
10858 1
10968 1
10968 1
10968 1
10968 1
10968 1
10968 1
10968 1
10968 1
10968 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11327 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11451 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11450 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11448 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11832 1
11831 1
11831 1
11831 1
11831 1
11831 1
11831 1
11831 1
11831 1
11831 1
