pt_graph scale
15815 1.18119047619048
15815 0
15815 2.7952380952381
15815 2.41333333333333
15815 3.14
15815 2.72142857142857
15815 0.00214285714285714
15815 0
15815 0.0142857142857143
15818 1.18119047619048
15818 0
15818 2.7952380952381
15818 2.41333333333333
15818 3.14
15818 2.72142857142857
15818 0.00214285714285714
15818 0
15818 0.0142857142857143
15819 1.18119047619048
15819 0
15819 2.7952380952381
15819 2.41333333333333
15819 3.14
15819 2.72142857142857
15819 0.00214285714285714
15819 0
15819 0.0142857142857143
15879 1.18119047619048
15879 0
15879 2.7952380952381
15879 2.41333333333333
15879 3.14
15879 2.72142857142857
15879 0.00214285714285714
15879 0
15879 0.0142857142857143
15884 1.18119047619048
15884 0
15884 2.7952380952381
15884 2.41333333333333
15884 3.14
15884 2.72142857142857
15884 0.00214285714285714
15884 0
15884 0.0142857142857143
15885 1.18119047619048
15885 0
15885 2.7952380952381
15885 2.41333333333333
15885 3.14
15885 2.72142857142857
15885 0.00214285714285714
15885 0
15885 0.0142857142857143
15886 1.18119047619048
15886 0
15886 2.7952380952381
15886 2.41333333333333
15886 3.14
15886 2.72142857142857
15886 0.00214285714285714
15886 0
15886 0.0142857142857143
15944 1.18119047619048
15944 0
15944 2.7952380952381
15944 2.41333333333333
15944 3.14
15944 2.72142857142857
15944 0.00214285714285714
15944 0
15944 0.0142857142857143
15946 1.18119047619048
15946 0
15946 2.7952380952381
15946 2.41333333333333
15946 3.14
15946 2.72142857142857
15946 0.00214285714285714
15946 0
15946 0.0142857142857143
15947 1.18119047619048
15947 0
15947 2.7952380952381
15947 2.41333333333333
15947 3.14
15947 2.72142857142857
15947 0.00214285714285714
15947 0
15947 0.0142857142857143
15948 1.18119047619048
15948 0
15948 2.7952380952381
15948 2.41333333333333
15948 3.14
15948 2.72142857142857
15948 0.00214285714285714
15948 0
15948 0.0142857142857143
15949 1.18119047619048
15949 0
15949 2.7952380952381
15949 2.41333333333333
15949 3.14
15949 2.72142857142857
15949 0.00214285714285714
15949 0
15949 0.0142857142857143
15950 1.18119047619048
15950 0
15950 2.7952380952381
15950 2.41333333333333
15950 3.14
15950 2.72142857142857
15950 0.00214285714285714
15950 0
15950 0.0142857142857143
15996 1.18119047619048
15996 0
15996 2.7952380952381
15996 2.41333333333333
15996 3.14
15996 2.72142857142857
15996 0.00214285714285714
15996 0
15996 0.0142857142857143
16003 1.18119047619048
16003 0
16003 2.7952380952381
16003 2.41333333333333
16003 3.14
16003 2.72142857142857
16003 0.00214285714285714
16003 0
16003 0.0142857142857143
16004 1.18119047619048
16004 0
16004 2.7952380952381
16004 2.41333333333333
16004 3.14
16004 2.72142857142857
16004 0.00214285714285714
16004 0
16004 0.0142857142857143
16005 1.18119047619048
16005 0
16005 2.7952380952381
