pt_graph scale
2772 1.1152380952381
2772 0
2772 3.2597619047619
2772 2.12547619047619
2772 2
2772 2.68047619047619
2772 0.0019047619047619
2772 0.0169047619047619
2772 0.0133333333333333
2943 1.1152380952381
2943 0
2943 3.2597619047619
2943 2.12547619047619
2943 2
2943 2.68047619047619
2943 0.0019047619047619
2943 0.0169047619047619
2943 0.0133333333333333
3441 1.1152380952381
3441 0
3441 3.2597619047619
3441 2.12547619047619
3441 2
3441 2.68047619047619
3441 0.0019047619047619
3441 0.0169047619047619
3441 0.0133333333333333
3490 1.1152380952381
3490 0
3490 3.2597619047619
3490 2.12547619047619
3490 2
3490 2.68047619047619
3490 0.0019047619047619
3490 0.0169047619047619
3490 0.0133333333333333
3571 1.1152380952381
3571 0
3571 3.2597619047619
3571 2.12547619047619
3571 2
3571 2.68047619047619
3571 0.0019047619047619
3571 0.0169047619047619
3571 0.0133333333333333
3652 1.1152380952381
3652 0
3652 3.2597619047619
3652 2.12547619047619
3652 2
3652 2.68047619047619
3652 0.0019047619047619
3652 0.0169047619047619
3652 0.0133333333333333
3650 1.1152380952381
3650 0
3650 3.2597619047619
3650 2.12547619047619
3650 2
3650 2.68047619047619
3650 0.0019047619047619
3650 0.0169047619047619
3650 0.0133333333333333
3735 1.1152380952381
3735 0
3735 3.2597619047619
3735 2.12547619047619
3735 2
3735 2.68047619047619
3735 0.0019047619047619
3735 0.0169047619047619
3735 0.0133333333333333
3834 1.1152380952381
3834 0
3834 3.2597619047619
3834 2.12547619047619
3834 2
3834 2.68047619047619
3834 0.0019047619047619
3834 0.0169047619047619
3834 0.0133333333333333
3832 1.1152380952381
3832 0
3832 3.2597619047619
3832 2.12547619047619
3832 2
3832 2.68047619047619
3832 0.0019047619047619
3832 0.0169047619047619
3832 0.0133333333333333
3808 1.1152380952381
3808 0
3808 3.2597619047619
3808 2.12547619047619
3808 2
3808 2.68047619047619
3808 0.0019047619047619
3808 0.0169047619047619
3808 0.0133333333333333
3804 1.1152380952381
3804 0
3804 3.2597619047619
3804 2.12547619047619
3804 2
3804 2.68047619047619
3804 0.0019047619047619
3804 0.0169047619047619
3804 0.0133333333333333
3874 1.1152380952381
3874 0
3874 3.2597619047619
3874 2.12547619047619
3874 2
3874 2.68047619047619
3874 0.0019047619047619
3874 0.0169047619047619
3874 0.0133333333333333
3871 1.1152380952381
3871 0
3871 3.2597619047619
3871 2.12547619047619
3871 2
3871 2.68047619047619
3871 0.0019047619047619
3871 0.0169047619047619
3871 0.0133333333333333
4048 1.1152380952381
4048 0
4048 3.2597619047619
4048 2.12547619047619
4048 2
4048 2.68047619047619
4048 0.0019047619047619
4048 0.0169047619047619
4048 0.0133333333333333
4044 1.1152380952381
4044 0
4044 3.2597619047619
4044 2.12547619047619
4044 2
4044 2.68047619047619
4044 0.0019047619047619
4044 0.0169047619047619
4044 0.0133333333333333
4116 1.1152380952381
4116 0
4116 3.2597619047619
4116 2.12547619047619
4116 2
4116 2.68047619047619
4116 0.0019047619047619
4116 0.0169047619047619
4116 0.0133333333333333
4114 1.1152380952381
4114 0
4114 3.2597619047619
4114 2.12547619047619
4114 2
4114 2.68047619047619
4114 0.0019047619047619
4114 0.0169047619047619
4114 0.0133333333333333
4111 1.1152380952381
4111 0
4111 3.2597619047619
4111 2.12547619047619
4111 2
4111 2.68047619047619
4111 0.0019047619047619
4111 0.0169047619047619
4111 0.0133333333333333
4082 1.1152380952381
4082 0
4082 3.2597619047619
4082 2.12547619047619
4082 2
4082 2.68047619047619
4082 0.0019047619047619
4082 0.0169047619047619
4082 0.0133333333333333
4167 1.1152380952381
4167 0
4167 3.2597619047619
4167 2.12547619047619
4167 2
4167 2.68047619047619
4167 0.0019047619047619
4167 0.0169047619047619
4167 0.0133333333333333
4141 1.1152380952381
4141 0
4141 3.2597619047619
4141 2.12547619047619
4141 2
4141 2.68047619047619
4141 0.0019047619047619
4141 0.0169047619047619
4141 0.0133333333333333
4240 1.1152380952381
4240 0
4240 3.2597619047619
4240 2.12547619047619
4240 2
4240 2.68047619047619
4240 0.0019047619047619
4240 0.0169047619047619
4240 0.0133333333333333
4236 1.1152380952381
4236 0
4236 3.2597619047619
4236 2.12547619047619
4236 2
4236 2.68047619047619
4236 0.0019047619047619
4236 0.0169047619047619
4236 0.0133333333333333
4208 1.1152380952381
4208 0
4208 3.2597619047619
4208 2.12547619047619
4208 2
4208 2.68047619047619
4208 0.0019047619047619
4208 0.0169047619047619
4208 0.0133333333333333
4203 1.1152380952381
4203 0
4203 3.2597619047619
4203 2.12547619047619
4203 2
4203 2.68047619047619
4203 0.0019047619047619
4203 0.0169047619047619
4203 0.0133333333333333
4298 1.1152380952381
4298 0
4298 3.2597619047619
4298 2.12547619047619
4298 2
4298 2.68047619047619
4298 0.0019047619047619
4298 0.0169047619047619
4298 0.0133333333333333
4297 1.1152380952381
4297 0
4297 3.2597619047619
4297 2.12547619047619
4297 2
4297 2.68047619047619
4297 0.0019047619047619
4297 0.0169047619047619
4297 0.0133333333333333
4291 1.1152380952381
4291 0
4291 3.2597619047619
4291 2.12547619047619
4291 2
4291 2.68047619047619
4291 0.0019047619047619
4291 0.0169047619047619
4291 0.0133333333333333
4274 1.1152380952381
4274 0
4274 3.2597619047619
4274 2.12547619047619
4274 2
4274 2.68047619047619
4274 0.0019047619047619
4274 0.0169047619047619
4274 0.0133333333333333
4264 1.1152380952381
4264 0
4264 3.2597619047619
4264 2.12547619047619
4264 2
4264 2.68047619047619
4264 0.0019047619047619
4264 0.0169047619047619
4264 0.0133333333333333
4344 1.1152380952381
4344 0
4344 3.2597619047619
4344 2.12547619047619
4344 2
4344 2.68047619047619
4344 0.0019047619047619
4344 0.0169047619047619
4344 0.0133333333333333
4324 1.1152380952381
4324 0
4324 3.2597619047619
4324 2.12547619047619
4324 2
4324 2.68047619047619
4324 0.0019047619047619
4324 0.0169047619047619
4324 0.0133333333333333
4423 1.1152380952381
4423 0
4423 3.2597619047619
4423 2.12547619047619
4423 2
4423 2.68047619047619
4423 0.0019047619047619
4423 0.0169047619047619
4423 0.0133333333333333
4679 1.1152380952381
4679 0
4679 3.2597619047619
4679 2.12547619047619
4679 2
4679 2.68047619047619
4679 0.0019047619047619
4679 0.0169047619047619
4679 0.0133333333333333
4768 1.1152380952381
4768 0
4768 3.2597619047619
4768 2.12547619047619
4768 2
4768 2.68047619047619
4768 0.0019047619047619
4768 0.0169047619047619
4768 0.0133333333333333
4759 1.1152380952381
4759 0
4759 3.2597619047619
4759 2.12547619047619
4759 2
4759 2.68047619047619
4759 0.0019047619047619
4759 0.0169047619047619
4759 0.0133333333333333
4757 1.1152380952381
4757 0
4757 3.2597619047619
4757 2.12547619047619
4757 2
4757 2.68047619047619
4757 0.0019047619047619
4757 0.0169047619047619
4757 0.0133333333333333
4797 1.1152380952381
4797 0
4797 3.2597619047619
4797 2.12547619047619
4797 2
4797 2.68047619047619
4797 0.0019047619047619
4797 0.0169047619047619
4797 0.0133333333333333
4846 1.1152380952381
4846 0
4846 3.2597619047619
4846 2.12547619047619
4846 2
4846 2.68047619047619
4846 0.0019047619047619
4846 0.0169047619047619
4846 0.0133333333333333
4887 1.1152380952381
4887 0
4887 3.2597619047619
4887 2.12547619047619
4887 2
4887 2.68047619047619
4887 0.0019047619047619
4887 0.0169047619047619
4887 0.0133333333333333
4876 1.1152380952381
4876 0
4876 3.2597619047619
4876 2.12547619047619
4876 2
4876 2.68047619047619
4876 0.0019047619047619
4876 0.0169047619047619
4876 0.0133333333333333
4924 1.1152380952381
4924 0
4924 3.2597619047619
4924 2.12547619047619
4924 2
